,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
337602,337602,09/10/2017,1725,Central,,M,O,KOHLER,INDUSTRIAL,2017-09-10,6,2017
337603,337603,09/08/2017,1000,Central,45.0,F,H,5TH                          ST,LINDLEY                      PL,2017-09-08,4,2017
337604,337604,09/11/2017,935,Central,37.0,M,H,PICO                         BL,HILL                         ST,2017-09-11,0,2017
337605,337605,09/11/2017,1445,Central,99.0,M,O,TEMPLE,GRAND,2017-09-11,0,2017
337606,337606,09/11/2017,450,Central,44.0,M,O,VENICE                       BL,GEORGIA                      ST,2017-09-11,0,2017
337607,337607,09/11/2017,1815,Central,32.0,F,W,FIGUEROA                     ST,VENICE                       BL,2017-09-11,0,2017
337608,337608,09/08/2017,610,Central,69.0,M,X,CESAR E CHAVEZ,VIGNES                       ST,2017-09-08,4,2017
337609,337609,09/12/2017,600,Central,22.0,M,W,GRAND,PICO,2017-09-12,1,2017
337610,337610,09/06/2017,535,Central,35.0,F,H,HARLEM                       PL,6TH                          ST,2017-09-06,2,2017
337611,337611,09/12/2017,643,Central,54.0,M,H,1ST                          ST,LOS ANGELES                  ST,2017-09-12,1,2017
337612,337612,09/08/2017,2315,Central,70.0,M,W,STADIUM                      WY,ELYSIAN PARK                 DR,2017-09-08,4,2017
337613,337613,09/12/2017,740,Central,22.0,F,O,OLIVE                        ST,8TH                          ST,2017-09-12,1,2017
337614,337614,09/12/2017,1350,Central,41.0,F,H,N  MAIN,LLEWELLYN,2017-09-12,1,2017
337615,337615,08/12/2017,1400,Central,31.0,M,H,300    BOYD                         ST,,2017-08-12,5,2017
337616,337616,09/12/2017,1744,Central,99.0,M,O,1ST,CENTRAL,2017-09-12,1,2017
337617,337617,09/12/2017,2020,Central,23.0,M,H,KOHLER,6TH,2017-09-12,1,2017
337618,337618,09/12/2017,2200,Central,27.0,M,H,LA LIVE,12TH,2017-09-12,1,2017
337619,337619,09/12/2017,2240,Central,66.0,F,B,5TH                          ST,CROCKER,2017-09-12,1,2017
337620,337620,09/13/2017,955,Central,58.0,M,W,BROADWAY,7TH,2017-09-13,2,2017
337621,337621,09/13/2017,1100,Central,31.0,F,A,WALL                         ST,7TH                          ST,2017-09-13,2,2017
337622,337622,09/13/2017,925,Central,,M,W,CESAR E CHAVEZ               AV,VIGNES                       AV,2017-09-13,2,2017
337623,337623,09/13/2017,1200,Central,,M,O,LOS ANGELES,TEMPLE,2017-09-13,2,2017
337624,337624,09/13/2017,910,Central,26.0,M,W,7TH,GRAND,2017-09-13,2,2017
337625,337625,09/13/2017,1530,Central,31.0,M,H,6TH,SAN PEDRO,2017-09-13,2,2017
337626,337626,09/13/2017,1340,Central,27.0,F,A,FIGUEROA                     ST,3RD                          ST,2017-09-13,2,2017
337627,337627,09/13/2017,1625,Central,40.0,M,B,CESAR E CHAVEZ               AV,MAIN                         ST,2017-09-13,2,2017
337628,337628,09/13/2017,1615,Central,70.0,M,H,FLOWER                       ST,18TH                         ST,2017-09-13,2,2017
337629,337629,09/13/2017,1745,Central,67.0,M,O,SANTEE                       ST,14TH                         ST,2017-09-13,2,2017
337630,337630,09/13/2017,1715,Central,21.0,M,H,HILL                         ST,12TH                         ST,2017-09-13,2,2017
337631,337631,09/11/2017,820,Central,26.0,F,B,BROADWAY,OLYMPIC                      BL,2017-09-11,0,2017
337632,337632,09/13/2017,2050,Central,50.0,F,H,12TH                         ST,OLIVE                        ST,2017-09-13,2,2017
337633,337633,09/14/2017,1015,Central,,M,O,RAMIREZ,VIGNES,2017-09-14,3,2017
337634,337634,09/14/2017,1810,Central,47.0,M,H,LOS ANGELES                  ST,7TH                          ST,2017-09-14,3,2017
337635,337635,09/14/2017,1835,Central,65.0,F,B,CESAR E CHAVEZ               AV,ALAMEDA                      AV,2017-09-14,3,2017
337636,337636,09/14/2017,1745,Central,16.0,M,O,FIGUEROA                     AV,WASHINGTON                   BL,2017-09-14,3,2017
337637,337637,09/15/2017,840,Central,57.0,M,H,FIGUEROA,2ND,2017-09-15,4,2017
337638,337638,09/15/2017,750,Central,25.0,M,W,JAMES M WOOD                 BL,GEORGIA                      ST,2017-09-15,4,2017
337639,337639,09/15/2017,1412,Central,21.0,F,H,CENTRAL                      AV,7TH                          ST,2017-09-15,4,2017
337640,337640,09/15/2017,1700,Central,51.0,F,B,SANTEE,4TH,2017-09-15,4,2017
337641,337641,09/15/2017,1435,Central,60.0,M,O,SAN PEDRO                    ST,7TH                          ST,2017-09-15,4,2017
337642,337642,09/15/2017,1815,Central,38.0,M,H,7TH                          ST,GRAND                        AV,2017-09-15,4,2017
337643,337643,09/15/2017,2030,Central,99.0,M,O,SUNSET                       BL,BEAUDRY                      AV,2017-09-15,4,2017
337644,337644,09/16/2017,155,Central,24.0,M,H,6TH                          ST,SPRING                       ST,2017-09-16,5,2017
337645,337645,09/14/2017,1540,Central,26.0,M,H,OLIVE                        ST,17TH                         ST,2017-09-14,3,2017
337646,337646,09/15/2017,1805,Central,26.0,F,W,FIGUEROA                     ST,3RD                          ST,2017-09-15,4,2017
337647,337647,09/16/2017,1415,Central,51.0,F,H,7TH                          ST,MATEO                        ST,2017-09-16,5,2017
337648,337648,09/16/2017,1820,Central,53.0,M,A,11TH                         ST,LA LIVE                      WY,2017-09-16,5,2017
337649,337649,09/16/2017,1658,Central,35.0,M,W,OLIVE                        ST,14TH                         ST,2017-09-16,5,2017
337650,337650,09/16/2017,2045,Central,99.0,M,O,WALL                         ST,6TH                          ST,2017-09-16,5,2017
337651,337651,09/16/2017,2345,Central,99.0,M,O,FLOWER                       ST,WASHINGTON                   BL,2017-09-16,5,2017
337652,337652,09/17/2017,610,Central,30.0,M,H,ALHAMBRA                     AV,ALAMEDA                      ST,2017-09-17,6,2017
337653,337653,09/17/2017,1100,Central,54.0,M,W,CHICK HEARN                  CT,LA LIVE                      WY,2017-09-17,6,2017
337654,337654,09/17/2017,1155,Central,35.0,M,W,CENTRAL                      AV,6TH                          ST,2017-09-17,6,2017
337655,337655,09/15/2017,1745,Central,27.0,M,H,CESAR E CHAVEZ               AV,FIGUEROA                     ST,2017-09-15,4,2017
337656,337656,09/18/2017,1405,Central,23.0,F,H,3RD                          ST,FLOWER                       ST,2017-09-18,0,2017
337657,337657,09/18/2017,1800,Central,23.0,F,W,LOS ANGELES                  ST,9TH                          ST,2017-09-18,0,2017
337658,337658,09/18/2017,2205,Central,22.0,F,A,1ST,FIGUEROA,2017-09-18,0,2017
337659,337659,09/18/2017,1650,Central,17.0,M,H,GRAND                        AV,VENICE                       BL,2017-09-18,0,2017
337660,337660,09/16/2017,1720,Central,50.0,M,W,6TH                          ST,GLADYS                       AV,2017-09-16,5,2017
337661,337661,09/18/2017,1755,Central,40.0,M,B,S  6TH                          ST,SAN PEDRO                    ST,2017-09-18,0,2017
337662,337662,09/19/2017,930,Central,40.0,M,O,WALL                         ST,5TH                          ST,2017-09-19,1,2017
337663,337663,09/19/2017,1310,Central,23.0,F,H,MAPLE                        AV,6TH                          ST,2017-09-19,1,2017
337664,337664,09/19/2017,2100,Central,41.0,F,A,4TH                          ST,OLIVE                        ST,2017-09-19,1,2017
337665,337665,09/18/2017,900,Central,40.0,M,H,HOLLYWOOD                    FY,HARBOR                       FY,2017-09-18,0,2017
337666,337666,09/18/2017,1415,Central,22.0,F,B,WASHINGTON                   BL,GRAND,2017-09-18,0,2017
337667,337667,09/20/2017,1400,Central,99.0,M,O,VIGNES,RAMIREZ,2017-09-20,2,2017
337668,337668,09/20/2017,1715,Central,63.0,M,H,LOS ANGELES                  ST,8TH                          ST,2017-09-20,2,2017
337669,337669,09/20/2017,1800,Central,31.0,M,H,CESAR E CHAVEZ               AV,N  SPRING                       ST,2017-09-20,2,2017
337670,337670,09/19/2017,945,Central,19.0,M,H,TEMPLE                       ST,HOPE                         ST,2017-09-19,1,2017
337671,337671,09/21/2017,538,Central,51.0,M,H,WALL                         ST,6TH                          ST,2017-09-21,3,2017
337672,337672,09/20/2017,1400,Central,26.0,M,H,GRAND                        AV,8TH                          ST,2017-09-20,2,2017
337673,337673,09/21/2017,630,Central,16.0,M,O,6TH,CENTRAL,2017-09-21,3,2017
337674,337674,09/20/2017,1720,Central,28.0,F,O,4TH                          ST,MERRICK                      ST,2017-09-20,2,2017
337675,337675,09/21/2017,1720,Central,31.0,M,H,2ND                          ST,BROADWAY                     ST,2017-09-21,3,2017
337676,337676,09/21/2017,2145,Central,54.0,F,B,OLYMPIC                      BL,FIGUEROA                     ST,2017-09-21,3,2017
337677,337677,09/22/2017,940,Central,37.0,M,W,3RD                          ST,FIGUEROA,2017-09-22,4,2017
337678,337678,09/21/2017,1650,Central,42.0,F,H,FIGUEROA                     ST,7TH                          ST,2017-09-21,3,2017
337679,337679,09/21/2017,2254,Central,20.0,M,A,TRACTION                     ST,AVERY                        ST,2017-09-21,3,2017
337680,337680,09/23/2017,745,Central,99.0,M,O,RAMIREZ                      ST,VIGNES                       ST,2017-09-23,5,2017
337681,337681,09/23/2017,1400,Central,63.0,F,W,FREMONT                      ST,TEMPLE                       ST,2017-09-23,5,2017
337682,337682,09/23/2017,340,Central,31.0,M,H,E  7TH                          ST,S  GRAND                        ST,2017-09-23,5,2017
337683,337683,09/21/2017,1115,Central,70.0,F,H,7TH                          ST,MAPLE                        ST,2017-09-21,3,2017
337684,337684,09/18/2017,845,Central,16.0,X,X,TEMPLE,HOPE,2017-09-18,0,2017
337685,337685,09/23/2017,815,Central,16.0,X,X,4TH,LOS ANGELES,2017-09-23,5,2017
337686,337686,09/23/2017,1640,Central,20.0,M,W,2ND                          ST,HILL                         ST,2017-09-23,5,2017
337687,337687,09/23/2017,1920,Central,43.0,M,H,TEMPLE                       ST,JUDGE JOHN A                 ST,2017-09-23,5,2017
337688,337688,09/23/2017,2205,Central,50.0,F,W,VIN SCULLY                   AV,SUNSET                       BL,2017-09-23,5,2017
337689,337689,09/24/2017,1015,Central,51.0,F,W,AVILA                        ST,BAUCHET                      ST,2017-09-24,6,2017
337690,337690,09/23/2017,2300,Central,28.0,M,O,1ST                          ST,SAN PEDRO,2017-09-23,5,2017
337691,337691,09/23/2017,1725,Central,24.0,M,O,18TH                         ST,BROADWAY,2017-09-23,5,2017
337692,337692,09/23/2017,2150,Central,21.0,F,H,2ND,HILL                         ST,2017-09-23,5,2017
337693,337693,09/25/2017,650,Central,15.0,F,H,BROADWAY,PICO                         BL,2017-09-25,0,2017
337694,337694,09/24/2017,100,Central,21.0,M,O,700 S  OLIVE                        ST,,2017-09-24,6,2017
337695,337695,09/25/2017,710,Central,58.0,M,O,SOLANO                       AV,CASANOVA                     ST,2017-09-25,0,2017
337696,337696,08/30/2017,800,Central,,M,H,6TH,WALL,2017-08-30,2,2017
337697,337697,09/25/2017,1020,Central,31.0,M,W,CONWAY                       PL,MILLS                        ST,2017-09-25,0,2017
337698,337698,09/25/2017,900,Central,30.0,M,A,OLIVE,5TH,2017-09-25,0,2017
337699,337699,09/21/2017,635,Central,16.0,X,X,FIGUEROA,3RD                          ST,2017-09-21,3,2017
337700,337700,09/25/2017,1140,Central,54.0,M,W,200 S  MAIN                         ST,,2017-09-25,0,2017
337701,337701,09/13/2017,1800,Central,43.0,M,H,TEMPLE                       ST,GRAND                        AV,2017-09-13,2,2017
337702,337702,09/18/2017,1000,Central,65.0,M,O,ALAMEDA                      AV,LOS ANGELES                  ST,2017-09-18,0,2017
337703,337703,09/26/2017,720,Central,42.0,M,H,WILSHIRE                     BL,FLOWER                       ST,2017-09-26,1,2017
337704,337704,09/26/2017,945,Central,60.0,F,H,GRAND,TEMPLE,2017-09-26,1,2017
337705,337705,09/25/2017,2000,Central,32.0,M,X,OLIVE                        ST,15TH                         ST,2017-09-25,0,2017
337706,337706,09/26/2017,1430,Central,28.0,F,H,6TH                          ST,LOS ANGELES                  ST,2017-09-26,1,2017
337707,337707,09/26/2017,1535,Central,24.0,M,W,HILL                         ST,VENICE                       BL,2017-09-26,1,2017
337708,337708,09/26/2017,1440,Central,99.0,M,O,MAIN,5TH,2017-09-26,1,2017
337709,337709,09/26/2017,1700,Central,22.0,M,H,7TH,FIGUEROA,2017-09-26,1,2017
337710,337710,09/26/2017,1400,Central,60.0,M,B,7TH,ALAMEDA,2017-09-26,1,2017
337711,337711,09/27/2017,1015,Central,68.0,F,W,GRAND                        AV,1ST                          ST,2017-09-27,2,2017
337712,337712,09/27/2017,630,Central,35.0,M,W,BROADWAY,ELYSIAN PARK                 DR,2017-09-27,2,2017
337713,337713,09/27/2017,1555,Central,99.0,M,O,BROADWAY,ALPINE,2017-09-27,2,2017
337714,337714,09/27/2017,629,Central,39.0,M,H,WASHINGTON,OLIVE,2017-09-27,2,2017
337715,337715,09/28/2017,655,Central,21.0,M,H,TEMPLE                       ST,FIGUEROA                     ST,2017-09-28,3,2017
337716,337716,09/28/2017,625,Central,30.0,M,O,7TH,ALAMEDA,2017-09-28,3,2017
337717,337717,09/28/2017,1330,Central,35.0,M,W,AMADOR,SOLANO,2017-09-28,3,2017
337718,337718,09/28/2017,1900,Central,55.0,M,W,PICO                         BL,OLIVE                        ST,2017-09-28,3,2017
337719,337719,09/28/2017,2350,Central,38.0,M,O,3RD                          ST,BROADWAY,2017-09-28,3,2017
337720,337720,09/29/2017,905,Central,27.0,M,H,HILL                         ST,OLYMPIC                      BL,2017-09-29,4,2017
337721,337721,09/29/2017,820,Central,27.0,M,B,9TH,WALL,2017-09-29,4,2017
337722,337722,09/29/2017,1350,Central,16.0,M,O,OLIVE,6TH,2017-09-29,4,2017
337723,337723,09/29/2017,2000,Central,27.0,M,O,7TH                          ST,HOPE                         ST,2017-09-29,4,2017
337724,337724,09/29/2017,300,Central,18.0,M,H,6TH,ALAMEDA,2017-09-29,4,2017
337725,337725,09/29/2017,1500,Central,55.0,F,B,5TH,FIGUEROA,2017-09-29,4,2017
337726,337726,09/30/2017,1515,Central,16.0,M,H,6TH,OLIVE,2017-09-30,5,2017
337727,337727,09/29/2017,2320,Central,33.0,M,H,W  6TH                          ST,SPRING                       ST,2017-09-29,4,2017
337728,337728,10/01/2017,1355,Central,28.0,M,B,MAIN                         ST,WILHARDT                     ST,2017-10-01,6,2017
337729,337729,10/01/2017,1445,Central,37.0,M,H,3RD,HILL                         ST,2017-10-01,6,2017
337730,337730,10/02/2017,920,Central,53.0,M,O,SUNSET                       BL,VIN SCULLY                   AV,2017-10-02,0,2017
337731,337731,10/02/2017,900,Central,58.0,F,W,MAIN                         ST,ALAMEDA                      ST,2017-10-02,0,2017
337732,337732,10/02/2017,1715,Central,33.0,M,H,HILL                         ST,8TH                          ST,2017-10-02,0,2017
337733,337733,10/02/2017,1740,Central,31.0,M,H,ALPINE                       ST,FIGUEROA                     ST,2017-10-02,0,2017
337734,337734,10/02/2017,1840,Central,34.0,M,O,SPRING                       ST,2ND                          ST,2017-10-02,0,2017
337735,337735,10/02/2017,1040,Central,,M,H,400    BOYD                         ST,,2017-10-02,0,2017
337736,337736,10/02/2017,1530,Central,28.0,M,H,LOS ANGELES,TEMPLE,2017-10-02,0,2017
337737,337737,10/02/2017,2000,Central,57.0,M,H,HILL,3RD,2017-10-02,0,2017
337738,337738,10/03/2017,1345,Central,46.0,M,O,GEORGIA,JAMES M WOOD                 BL,2017-10-03,1,2017
337739,337739,10/03/2017,1847,Central,24.0,M,H,CHICK HEARN                  CT,GEORGIA                      ST,2017-10-03,1,2017
337740,337740,10/04/2017,1055,Central,42.0,M,B,CENTRAL                      AV,6TH                          ST,2017-10-04,2,2017
337741,337741,10/04/2017,1020,Central,44.0,M,H,CENTRAL                      AV,2ND                          ST,2017-10-04,2,2017
337742,337742,10/04/2017,1025,Central,57.0,M,H,E  9TH                          ST,SANTEE                       ST,2017-10-04,2,2017
337743,337743,10/04/2017,945,Central,46.0,M,W,HILL                         ST,2ND                          ST,2017-10-04,2,2017
337744,337744,10/04/2017,600,Central,56.0,M,H,MAIN                         ST,PICO                         BL,2017-10-04,2,2017
337745,337745,10/05/2017,110,Central,52.0,M,H,18TH                         ST,OLIVE                        ST,2017-10-05,3,2017
337746,337746,10/02/2017,1505,Central,,M,O,PICO                         BL,MAIN                         ST,2017-10-02,0,2017
337747,337747,10/05/2017,915,Central,28.0,M,H,FIGUEROA                     ST,2ND                          ST,2017-10-05,3,2017
337748,337748,10/04/2017,1545,Central,16.0,F,X,500 W  6TH                          ST,,2017-10-04,2,2017
337749,337749,10/05/2017,1420,Central,30.0,M,W,1ST                          ST,SAN PEDRO                    ST,2017-10-05,3,2017
337750,337750,10/05/2017,2255,Central,26.0,F,H,3RD                          ST,CENTRAL                      AV,2017-10-05,3,2017
337751,337751,09/27/2017,1315,Central,56.0,M,H,4TH                          ST,MAIN                         ST,2017-09-27,2,2017
337752,337752,10/06/2017,830,Central,23.0,M,H,HOPE                         ST,PICO                         BL,2017-10-06,4,2017
337753,337753,10/06/2017,845,Central,76.0,F,W,7TH                          ST,OLIVE                        ST,2017-10-06,4,2017
337754,337754,10/06/2017,1400,Central,26.0,F,B,5TH,FLOWER                       ST,2017-10-06,4,2017
