,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
437065,437065,10/05/2018,1900,Devonshire,64.0,F,C,YOLANDA                      AV,PARTHENIA                    ST,2018-10-05,4,2018
437066,437066,10/06/2018,1100,Devonshire,31.0,M,F,WOODLEY                      AV,TUPPER                       ST,2018-10-06,5,2018
437069,437069,10/05/2018,730,Devonshire,34.0,F,H,ZELZAH                       AV,LASSEN                       ST,2018-10-05,4,2018
437070,437070,10/04/2018,2110,Devonshire,44.0,M,H,RESEDA                       BL,HALSTED                      ST,2018-10-04,3,2018
437073,437073,10/10/2018,1900,Devonshire,,M,W,RESEDA                       BL,PLUMMER                      ST,2018-10-10,2,2018
437074,437074,10/11/2018,1125,Devonshire,45.0,F,O,ZELZAH                       AV,LOS ALIMOS                   ST,2018-10-11,3,2018
437075,437075,10/10/2018,1700,Devonshire,63.0,F,W,LOUISE                       AV,LOS ALIMOS                   ST,2018-10-10,2,2018
437992,437992,09/03/2018,1800,Devonshire,17.0,F,O,RESEDA                       BL,RINALDI                      ST,2018-09-03,0,2018
437993,437993,09/05/2018,1730,Devonshire,73.0,M,W,PETIT                        AV,TUPPER                       ST,2018-09-05,2,2018
437994,437994,09/06/2018,2040,Devonshire,36.0,M,W,WOODLEY                      AV,SAN FERNANDO MISSION         BL,2018-09-06,3,2018
437995,437995,09/13/2018,30,Devonshire,44.0,M,X,BLACKHAWK                    ST,GAVIOTA                      AV,2018-09-13,3,2018
437996,437996,09/15/2018,1620,Devonshire,72.0,F,W,MCLENNAN                     AV,MARILLA                      ST,2018-09-15,5,2018
437997,437997,09/16/2018,1330,Devonshire,24.0,F,H,NORDHOFF                     ST,LINDLEY                      AV,2018-09-16,6,2018
437998,437998,09/18/2018,1000,Devonshire,33.0,M,H,PLUMMER                      ST,GLORIA                       AV,2018-09-18,1,2018
437999,437999,09/19/2018,1610,Devonshire,64.0,M,W,DE SOTO                      AV,SUPERIOR                     ST,2018-09-19,2,2018
438000,438000,09/20/2018,1625,Devonshire,31.0,F,W,TAMPA                        AV,RINALDI                      ST,2018-09-20,3,2018
438001,438001,09/22/2018,1020,Devonshire,24.0,M,W,TOPANGA CANYON               BL,DEVONSHIRE                   ST,2018-09-22,5,2018
438002,438002,09/22/2018,900,Devonshire,50.0,F,O,ROSCOE                       BL,HASKELL                      AV,2018-09-22,5,2018
438003,438003,10/14/2018,2025,Devonshire,38.0,M,H,RINALDI                      ST,HASKELL                      AV,2018-10-14,6,2018
438004,438004,09/22/2018,1345,Devonshire,75.0,M,W,RINALDI,PORTER RANCH,2018-09-22,5,2018
438005,438005,09/08/2018,2215,Devonshire,32.0,F,W,NORDHOFF                     ST,CORBIN                       AV,2018-09-08,5,2018
438006,438006,09/20/2018,1145,Devonshire,21.0,F,X,LINDLEY                      AV,KINGSBURY                    ST,2018-09-20,3,2018
438007,438007,09/26/2018,1000,Devonshire,25.0,M,H,LASSEN                       ST,LOUISE                       AV,2018-09-26,2,2018
438008,438008,09/28/2018,2355,Devonshire,33.0,F,W,SAN FERNANDO                 RD,BALBOA                       BL,2018-09-28,4,2018
438009,438009,10/09/2018,1035,Devonshire,40.0,M,H,LOUISE                       AV,LASSEN                       ST,2018-10-09,1,2018
438010,438010,10/09/2018,1155,Devonshire,79.0,M,B,PARTHENIA                    ST,WHITE OAK                    AV,2018-10-09,1,2018
438011,438011,10/09/2018,1740,Devonshire,67.0,M,H,RINALDI                      ST,BALBOA                       BL,2018-10-09,1,2018
438012,438012,10/14/2018,1545,Devonshire,27.0,M,A,LASSEN                       ST,CANOGA                       AV,2018-10-14,6,2018
438013,438013,10/12/2018,1540,Devonshire,30.0,M,W,RESEDA                       BL,HALSTED                      ST,2018-10-12,4,2018
438014,438014,10/13/2018,1135,Devonshire,35.0,F,W,SAN FERNANDO MISSION         BL,ZELZAH                       AV,2018-10-13,5,2018
438015,438015,10/15/2018,1540,Devonshire,41.0,M,O,ROSCOE                       BL,HAYVENHURST                  AV,2018-10-15,0,2018
438016,438016,10/15/2018,5,Devonshire,23.0,M,W,RESEDA                       BL,GRESHAM                      ST,2018-10-15,0,2018
438017,438017,10/15/2018,220,Devonshire,,X,X,PARTHENIA                    ST,GLORIA                       AV,2018-10-15,0,2018
438018,438018,10/14/2018,2200,Devonshire,53.0,F,B,ROSCOE                       BL,ETIWANDA                     AV,2018-10-14,6,2018
438019,438019,10/15/2018,210,Devonshire,50.0,F,W,CORBIN                       AV,PARTHENIA                    ST,2018-10-15,0,2018
438020,438020,10/12/2018,1,Devonshire,32.0,M,H,RESEDA                       BL,RAYEN                        ST,2018-10-12,4,2018
438021,438021,10/14/2018,345,Devonshire,27.0,M,W,LASSEN                       ST,WILBUR                       AV,2018-10-14,6,2018
438022,438022,10/15/2018,1830,Devonshire,21.0,M,X,TAMPA                        AV,PLUMMER                      ST,2018-10-15,0,2018
438023,438023,10/18/2018,1350,Devonshire,20.0,M,H,NORDHOFF                     ST,BAIRD                        AV,2018-10-18,3,2018
438024,438024,10/10/2018,715,Devonshire,54.0,F,O,LURLINE                      AV,PARTHENIA                    ST,2018-10-10,2,2018
438025,438025,10/10/2018,1515,Devonshire,58.0,M,O,TAMPA                        AV,COMMUNITY                    ST,2018-10-10,2,2018
438026,438026,10/10/2018,1710,Devonshire,25.0,M,W,ROSCOE                       BL,AMESTOY                      AV,2018-10-10,2,2018
438027,438027,10/10/2018,2230,Devonshire,26.0,F,W,BALBOA                       BL,NORDHOFF                     ST,2018-10-10,2,2018
438028,438028,10/09/2018,830,Devonshire,29.0,M,B,DEVONSHIRE                   ST,HASKELL                      AV,2018-10-09,1,2018
438029,438029,10/05/2018,1700,Devonshire,61.0,F,W,LASSEN                       ST,MASON                        AV,2018-10-05,4,2018
438030,438030,10/10/2018,305,Devonshire,,X,X,WOODLEY                      AV,TULSA                        ST,2018-10-10,2,2018
438031,438031,10/10/2018,2200,Devonshire,17.0,M,H,ROSCOE                       BL,RESEDA                       BL,2018-10-10,2,2018
438032,438032,10/11/2018,615,Devonshire,52.0,M,H,BALBOA,SESNON,2018-10-11,3,2018
438033,438033,10/12/2018,1650,Devonshire,17.0,M,O,TOPANGA CANYON               BL,DEVONSHIRE                   ST,2018-10-12,4,2018
438034,438034,10/12/2018,1905,Devonshire,33.0,M,W,PARTHENIA                    ST,VALJEAN                      AV,2018-10-12,4,2018
438042,438042,10/09/2018,1915,Devonshire,25.0,M,W,TAMPA                        AV,CHATSWORTH                   ST,2018-10-09,1,2018
438230,438230,05/15/2016,350,Devonshire,,M,W,TAMPA                        AV,CHATSWORTH                   ST,2016-05-15,6,2016
439163,439163,09/30/2018,10,Devonshire,50.0,M,H,DEVONSHIRE                   ST,CORBIN                       AV,2018-09-30,6,2018
439164,439164,09/29/2018,2345,Devonshire,30.0,F,H,ROSCOE                       BL,BALBOA                       BL,2018-09-29,5,2018
439165,439165,09/29/2018,2140,Devonshire,40.0,F,O,PARTHENIA                    ST,HAVENHURST                   AV,2018-09-29,5,2018
439166,439166,09/29/2018,2230,Devonshire,,X,X,MARILLA                      ST,OWENSMOUTH                   AV,2018-09-29,5,2018
439170,439170,09/30/2018,945,Devonshire,,M,A,NORDHOFF                     ST,LURLINE                      AV,2018-09-30,6,2018
439171,439171,09/29/2018,5,Devonshire,41.0,M,A,ROSCOE                       BL,BALBOA                       BL,2018-09-29,5,2018
439172,439172,09/27/2018,1830,Devonshire,51.0,F,H,DE SOTO                      AV,LASSEN                       ST,2018-09-27,3,2018
439173,439173,09/29/2018,440,Devonshire,21.0,M,B,TAMPA                        AV,NAPA                         ST,2018-09-29,5,2018
439174,439174,10/03/2018,2130,Devonshire,,X,X,GOTHIC                       AV,SIMONDS                      ST,2018-10-03,2,2018
439175,439175,10/02/2018,920,Devonshire,40.0,M,H,SAN FERNANDO                 RD,SEPULVEDA                    BL,2018-10-02,1,2018
439176,439176,10/05/2018,1230,Devonshire,65.0,M,B,PARTHENIA                    ST,WOODLEY                      AV,2018-10-05,4,2018
439177,439177,10/05/2018,1915,Devonshire,27.0,F,H,PLUMMER                      ST,E  RESEDA                       BL,2018-10-05,4,2018
439178,439178,10/06/2018,1,Devonshire,23.0,M,H,LASSEN                       ST,HAYVENHURST                  AV,2018-10-06,5,2018
439179,439179,10/06/2018,100,Devonshire,67.0,M,H,NORDHOFF                     ST,LINDLEY                      AV,2018-10-06,5,2018
439180,439180,10/06/2018,730,Devonshire,56.0,F,H,TAMPA                        AV,LONDELIUS                    ST,2018-10-06,5,2018
439181,439181,10/07/2018,2020,Devonshire,26.0,M,H,ROSCOE                       BL,RESEDA                       BL,2018-10-07,6,2018
439182,439182,10/05/2018,1555,Devonshire,23.0,F,H,RINALDI                      ST,BALBOA                       BL,2018-10-05,4,2018
439183,439183,10/09/2018,110,Devonshire,53.0,M,A,ROSCOE                       BL,HASKELL                      AV,2018-10-09,1,2018
439184,439184,10/08/2018,1130,Devonshire,,M,X,KINZIE                       ST,WHITE OAK                    AV,2018-10-08,0,2018
439185,439185,10/06/2018,1630,Devonshire,29.0,M,H,NORDHOFF                     ST,WOODLEY                      AV,2018-10-06,5,2018
439186,439186,10/08/2018,1800,Devonshire,37.0,M,X,MASON                        AV,DEVONSHIRE                   ST,2018-10-08,0,2018
439187,439187,10/02/2018,1100,Devonshire,37.0,F,B,21400    PLUMMER                      ST,,2018-10-02,1,2018
439188,439188,10/03/2018,1100,Devonshire,52.0,M,W,PLUMMER                      ST,TAMPA                        AV,2018-10-03,2,2018
439189,439189,09/30/2018,2020,Devonshire,53.0,M,O,YOLANDA                      AV,PLUMMER                      ST,2018-09-30,6,2018
439190,439190,09/29/2018,1700,Devonshire,40.0,M,H,BAHAMA                       AV,NORDHOFF                     ST,2018-09-29,5,2018
439191,439191,10/01/2018,800,Devonshire,35.0,M,X,DEVONSHIRE                   ST,LINDLEY                      AV,2018-10-01,0,2018
439192,439192,10/07/2018,200,Devonshire,31.0,M,O,LAHEY                        ST,LOUISE                       AV,2018-10-07,6,2018
439193,439193,10/09/2018,655,Devonshire,55.0,M,H,BLUCHER                      AV,RINALDI                      ST,2018-10-09,1,2018
439194,439194,10/10/2018,840,Devonshire,69.0,F,A,ROSCOE                       BL,WINNETKA                     AV,2018-10-10,2,2018
439195,439195,10/09/2018,500,Devonshire,99.0,M,O,ZELZAH                       AV,DEVONSHIRE                   ST,2018-10-09,1,2018
439196,439196,10/12/2018,800,Devonshire,31.0,F,O,ROSCOE,LINDLEY,2018-10-12,4,2018
439197,439197,10/13/2018,1210,Devonshire,19.0,M,W,LASSEN,ZELZAH,2018-10-13,5,2018
439198,439198,06/06/2018,1125,Devonshire,17.0,F,W,PARTHENIA                    ST,WINNETKA                     AV,2018-06-06,2,2018
439199,439199,10/15/2018,1520,Devonshire,19.0,M,H,NORDHOFF                     ST,WHITE OAK                    AV,2018-10-15,0,2018
439200,439200,10/16/2018,1710,Devonshire,28.0,F,H,RINALDI,BLUCHER,2018-10-16,1,2018
439201,439201,10/17/2018,825,Devonshire,47.0,M,O,KINGSBURY                    ST,ZELZAH                       AV,2018-10-17,2,2018
439202,439202,10/20/2018,150,Devonshire,,F,X,15800    DEVONSHIRE                   ST,,2018-10-20,5,2018
439203,439203,10/15/2018,1900,Devonshire,25.0,M,H,DEVONSHIRE                   ST,WHITE OAK                    AV,2018-10-15,0,2018
439204,439204,10/07/2018,530,Devonshire,,X,X,CHASE                        ST,NESTLE                       AV,2018-10-07,6,2018
439205,439205,10/20/2018,145,Devonshire,41.0,M,H,BALBOA                       BL,RINALDI                      ST,2018-10-20,5,2018
439206,439206,10/10/2018,1700,Devonshire,24.0,M,O,DEVONSHIRE,WHITE OAK,2018-10-10,2,2018
439207,439207,10/16/2018,5,Devonshire,53.0,F,H,CHATSWORTH                   ST,WOODLEY                      AV,2018-10-16,1,2018
439208,439208,10/23/2018,1517,Devonshire,28.0,M,W,CANOGA                       AV,NORDHOFF                     ST,2018-10-23,1,2018
439209,439209,10/23/2018,1840,Devonshire,19.0,M,W,BALBOA                       BL,RAYEN                        ST,2018-10-23,1,2018
439221,439221,10/26/2018,1800,Devonshire,,M,X,PENFIELD                     AV,ROSCOE                       BL,2018-10-26,4,2018
439222,439222,10/26/2018,810,Devonshire,,X,X,ZELZAH                       AV,HALSTED                      AV,2018-10-26,4,2018
439223,439223,10/26/2018,1800,Devonshire,37.0,M,X,9300    TAMPA                        AV,,2018-10-26,4,2018
439358,439358,02/21/2017,1445,Devonshire,,M,X,SAN DIEGO                    FY,BLUCHER                      AV,2017-02-21,1,2017
440335,440335,10/27/2018,1835,Devonshire,18.0,F,B,ZELZAH                       AV,PLUMMER                      ST,2018-10-27,5,2018
440340,440340,10/21/2018,1735,Devonshire,54.0,F,W,NORDHOFF                     ST,WOODLEY                      AV,2018-10-21,6,2018
440341,440341,10/25/2018,1230,Devonshire,28.0,M,H,PENFIELD                     AV,PRAIRIE                      ST,2018-10-25,3,2018
440343,440343,10/29/2018,1435,Devonshire,18.0,M,W,CORBIN                       AV,CHATSWORTH                   ST,2018-10-29,0,2018
440347,440347,10/30/2018,1100,Devonshire,27.0,M,H,TOPANGA CANYON,CHATSWORTH,2018-10-30,1,2018
440348,440348,10/30/2018,1100,Devonshire,30.0,M,H,MASON                        AV,ROSCOE                       BL,2018-10-30,1,2018
440349,440349,10/29/2018,2215,Devonshire,,X,X,SAN JOSE                     ST,SHOSHONE                     AV,2018-10-29,0,2018
440350,440350,10/29/2018,1730,Devonshire,47.0,F,A,RESEDA                       BL,HALSTED                      ST,2018-10-29,0,2018
440351,440351,10/30/2018,1825,Devonshire,18.0,F,H,NORDHOFF                     ST,AMESTOY                      AV,2018-10-30,1,2018
440352,440352,10/30/2018,1630,Devonshire,31.0,M,W,PARTHENIA                    ST,WOODLEY                      AV,2018-10-30,1,2018
440353,440353,10/31/2018,1850,Devonshire,27.0,M,H,LOUISE                       AV,CHATSWORTH                   ST,2018-10-31,2,2018
440354,440354,10/31/2018,750,Devonshire,20.0,F,H,WESTBURY                     DR,BALBOA                       BL,2018-10-31,2,2018
440355,440355,10/11/2018,1310,Devonshire,59.0,M,B,RESEDA                       BL,KINGSBURY                    ST,2018-10-11,3,2018
440356,440356,10/11/2018,1500,Devonshire,27.0,F,H,PRAIRIE                      ST,MASON                        AV,2018-10-11,3,2018
440357,440357,10/26/2018,740,Devonshire,67.0,F,O,NORDHOFF                     ST,OWENSMOUTH                   AV,2018-10-26,4,2018
440370,440370,10/26/2018,1830,Devonshire,40.0,F,H,BALBOA                       BL,BALBOA                       RD,2018-10-26,4,2018
441596,441596,10/12/2018,2320,Devonshire,25.0,M,B,PARTHENIA                    ST,TAMPA                        AV,2018-10-12,4,2018
441597,441597,10/04/2018,5,Devonshire,,X,X,BALBOA                       BL,OROZCO                       ST,2018-10-04,3,2018
441598,441598,10/12/2018,550,Devonshire,,M,O,HASKELL                      AV,ROSCOE                       BL,2018-10-12,4,2018
441606,441606,10/13/2018,1000,Devonshire,,X,X,HALSTED                      AV,TUNNEY                       ST,2018-10-13,5,2018
441607,441607,10/12/2018,900,Devonshire,71.0,M,W,LASSEN                       ST,FARRALONE                    AV,2018-10-12,4,2018
441608,441608,10/13/2018,30,Devonshire,43.0,F,O,DE SOTO                      AV,NORDHOFF                     ST,2018-10-13,5,2018
441609,441609,10/12/2018,1245,Devonshire,65.0,F,W,RESEDA                       BL,PARTHENIA                    ST,2018-10-12,4,2018
441610,441610,10/12/2018,1700,Devonshire,27.0,F,X,TAMPA                        AV,PLUMMER                      ST,2018-10-12,4,2018
441611,441611,10/12/2018,1600,Devonshire,69.0,M,B,TAMPA                        AV,DEVONSHIRE                   ST,2018-10-12,4,2018
441612,441612,09/04/2018,1520,Devonshire,,M,W,GERMAIN                      ST,CANOGA                       AV,2018-09-04,1,2018
441613,441613,10/13/2018,245,Devonshire,,X,X,NORDHOFF                     ST,WHITE OAK                    AV,2018-10-13,5,2018
441614,441614,10/16/2018,2130,Devonshire,,X,X,MASON                        AV,SESNON                       BL,2018-10-16,1,2018
441615,441615,10/17/2018,715,Devonshire,54.0,F,H,DEVONSHIRE,LURLINE,2018-10-17,2,2018
441616,441616,10/05/2018,1445,Devonshire,,X,X,DEVONSHIRE                   ST,MASON                        AV,2018-10-05,4,2018
441617,441617,10/18/2018,1455,Devonshire,50.0,M,O,HAYVENHURST                  AV,LASSEN                       ST,2018-10-18,3,2018
441618,441618,10/19/2018,1500,Devonshire,55.0,M,W,TOPANGA CANYON               BL,CRAGGY VIEW                  ST,2018-10-19,4,2018
