,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
435769,435769,09/17/2018,2000,N Hollywood,26.0,F,H,VANOWEN                      ST,LANKERSHIM                   BL,2018-09-17,0,2018
435770,435770,09/10/2018,1019,N Hollywood,22.0,F,B,LANKERSHIM                   BL,HORTENSE                     ST,2018-09-10,0,2018
435771,435771,09/19/2018,1805,N Hollywood,34.0,M,H,LAUREL CANYON                BL,HAMLIN                       ST,2018-09-19,2,2018
435772,435772,09/21/2018,58,N Hollywood,17.0,X,X,CAHUENGA                     BL,VENTURA                      FY,2018-09-21,4,2018
435773,435773,09/27/2018,1255,N Hollywood,54.0,F,O,VINELAND                     AV,SHERMAN                      WY,2018-09-27,3,2018
435774,435774,09/28/2018,1050,N Hollywood,61.0,F,H,BURBANK                      BL,LANKERSHIM                   BL,2018-09-28,4,2018
435775,435775,09/29/2018,2310,N Hollywood,46.0,F,O,12400    VENTURA                      BL,,2018-09-29,5,2018
435776,435776,10/04/2018,835,N Hollywood,82.0,M,W,BURBANK                      BL,CARTWRIGHT                   AV,2018-10-04,3,2018
435777,435777,10/01/2018,1700,N Hollywood,58.0,M,B,LANKERSHIM                   BL,HART                         BL,2018-10-01,0,2018
435778,435778,10/03/2018,1100,N Hollywood,57.0,M,O,LANKERSHIM                   BL,MAGNOLIA                     BL,2018-10-03,2,2018
435779,435779,10/03/2018,1330,N Hollywood,27.0,F,H,VENTURA                      BL,VINELAND                     AV,2018-10-03,2,2018
435780,435780,09/29/2018,1500,N Hollywood,54.0,F,W,BEEMAN                       AV,MAGNOLIA                     BL,2018-09-29,5,2018
435781,435781,10/03/2018,1130,N Hollywood,54.0,M,O,BAKMAN                       AV,VANOWEN                      ST,2018-10-03,2,2018
435782,435782,10/03/2018,1705,N Hollywood,37.0,M,W,VENTURA                      BL,ALCOVE                       AV,2018-10-03,2,2018
435783,435783,10/03/2018,300,N Hollywood,,M,W,RADFORD                      AV,WOODBRIDGE                   ST,2018-10-03,2,2018
435788,435788,10/04/2018,1615,N Hollywood,25.0,F,W,VENTURA                      BL,FAIRWAY                      AV,2018-10-04,3,2018
435789,435789,10/04/2018,1710,N Hollywood,79.0,M,W,SHERMAN                      WY,VINELAND                     AV,2018-10-04,3,2018
435790,435790,10/04/2018,1020,N Hollywood,99.0,M,H,LANKERSHIM                   BL,LA MAIDA                     ST,2018-10-04,3,2018
435791,435791,10/04/2018,2235,N Hollywood,17.0,X,X,HOFFMAN                      ST,RADFORD                      AV,2018-10-04,3,2018
436892,436892,09/10/2018,1930,N Hollywood,42.0,F,H,CAHUENGA                     BL,MULHOLLAND                   DR,2018-09-10,0,2018
436893,436893,09/13/2018,1650,N Hollywood,46.0,M,W,LA MAIDA                     ST,WHITSETT                     AV,2018-09-13,3,2018
436894,436894,09/14/2018,2350,N Hollywood,49.0,F,O,LANKERSHIM                   BL,ERWIN                        ST,2018-09-14,4,2018
436895,436895,09/12/2018,1805,N Hollywood,52.0,M,W,BURBANK                      BL,CARTWRIGHT                   AV,2018-09-12,2,2018
436896,436896,09/14/2018,1330,N Hollywood,43.0,F,W,LAUREL CANYON                BL,VALLEY HEART                 DR,2018-09-14,4,2018
436897,436897,09/16/2018,1500,N Hollywood,28.0,M,B,RIVERSIDE                    DR,VENTURA                      FY,2018-09-16,6,2018
436898,436898,09/18/2018,120,N Hollywood,,M,H,VENTURA                      BL,COLFAX                       AV,2018-09-18,1,2018
436899,436899,09/15/2018,100,N Hollywood,27.0,M,W,WHITSETT                     AV,BURBANK                      BL,2018-09-15,5,2018
436900,436900,09/21/2018,1520,N Hollywood,39.0,M,H,LANKERSHIM                   BL,SHERMAN                      WY,2018-09-21,4,2018
436901,436901,09/21/2018,1015,N Hollywood,60.0,M,W,LAUREL CANYON                BL,FRYMAN                       RD,2018-09-21,4,2018
436902,436902,09/22/2018,1905,N Hollywood,36.0,F,W,VENTURA                      BL,FAIRWAY                      AV,2018-09-22,5,2018
436903,436903,09/14/2018,100,N Hollywood,17.0,X,X,BELLAIRE                     AV,MARTHA                       ST,2018-09-14,4,2018
436904,436904,09/22/2018,1100,N Hollywood,39.0,M,O,CALIFA                       ST,TUJUNGA                      AV,2018-09-22,5,2018
436906,436906,10/06/2018,2050,N Hollywood,,F,H,SATICOY                      ST,LANKERSHIM                   BL,2018-10-06,5,2018
436908,436908,10/06/2018,1515,N Hollywood,54.0,F,W,LAUREL CANYON                BL,RIVERSIDE                    DR,2018-10-06,5,2018
436909,436909,09/23/2018,2220,N Hollywood,23.0,F,W,RIVERTON                     AV,HARTSOOK                     ST,2018-09-23,6,2018
436910,436910,09/23/2018,2355,N Hollywood,29.0,F,W,FAIRWAY                      AV,VENTURA                      BL,2018-09-23,6,2018
436911,436911,09/25/2018,1300,N Hollywood,29.0,M,H,VANOWEN                      ST,COLDWATER CANYON             AV,2018-09-25,1,2018
436912,436912,09/26/2018,1000,N Hollywood,62.0,F,H,COLFAX                       AV,WEDDINGTON                   ST,2018-09-26,2,2018
436913,436913,09/26/2018,1540,N Hollywood,42.0,F,H,COLDWATER CANYON             AV,VOSE                         ST,2018-09-26,2,2018
436914,436914,09/27/2018,230,N Hollywood,64.0,M,O,DENNY                        AV,VALERIO                      ST,2018-09-27,3,2018
436915,436915,10/10/2018,1210,N Hollywood,55.0,M,B,VALLEY HEART                 DR,COLDWATER CANYON             AV,2018-10-10,2,2018
436916,436916,10/10/2018,1835,N Hollywood,35.0,M,W,VENTURA                      BL,EUREKA                       DR,2018-10-10,2,2018
436917,436917,10/10/2018,1835,N Hollywood,35.0,M,W,VENTURA                      BL,EUREKA                       DR,2018-10-10,2,2018
436918,436918,10/11/2018,1710,N Hollywood,42.0,M,H,VANOWEN                      ST,LEMP                         AV,2018-10-11,3,2018
436919,436919,10/10/2018,1230,N Hollywood,34.0,M,W,CAMARILLO                    ST,CRANER                       ST,2018-10-10,2,2018
436920,436920,09/24/2018,1400,N Hollywood,46.0,M,H,VOSE                         ST,LANKERSHIM                   BL,2018-09-24,0,2018
436921,436921,09/27/2018,1240,N Hollywood,35.0,M,W,WHITSETT                     AV,RAYMER                       ST,2018-09-27,3,2018
436922,436922,10/01/2018,2005,N Hollywood,,M,O,WHITSETT                     AV,SHERMAN                      WY,2018-10-01,0,2018
436931,436931,10/05/2018,340,N Hollywood,61.0,F,H,VICTORY                      BL,WHITSETT                     AV,2018-10-05,4,2018
436932,436932,10/01/2018,830,N Hollywood,24.0,F,B,MAGNOLIA                     BL,LEMP                         AV,2018-10-01,0,2018
436933,436933,10/02/2018,810,N Hollywood,24.0,M,W,CAHUENGA,CHANDLER,2018-10-02,1,2018
436935,436935,09/28/2018,1920,N Hollywood,36.0,F,W,VANOWEN                      ST,RHODES                       AV,2018-09-28,4,2018
437930,437930,10/11/2018,1500,N Hollywood,35.0,M,H,LAUREL CANYON                BL,SATICOY                      ST,2018-10-11,3,2018
437939,437939,10/08/2018,1630,N Hollywood,,F,A,CARTWRIGHT                   AV,BURBANK                      BL,2018-10-08,0,2018
437943,437943,10/14/2018,145,N Hollywood,54.0,F,W,LANKERSHIM                   BL,E  CAHUENGA                     BL,2018-10-14,6,2018
437944,437944,10/14/2018,1240,N Hollywood,49.0,M,W,ETHEL                        AV,SHERMAN                      WY,2018-10-14,6,2018
437945,437945,10/15/2018,50,N Hollywood,44.0,M,H,LANKERSHIM                   BL,UNIVERSAL                    DR,2018-10-15,0,2018
437946,437946,10/15/2018,750,N Hollywood,36.0,F,O,SATICOY                      ST,TUJUNGA                      AV,2018-10-15,0,2018
437947,437947,10/12/2018,1940,N Hollywood,28.0,M,W,VINELAND                     AV,MOORPARK                     ST,2018-10-12,4,2018
437948,437948,10/15/2018,745,N Hollywood,40.0,M,B,SHERMAN                      WY,LANKERSHIM                   BL,2018-10-15,0,2018
437949,437949,10/13/2018,100,N Hollywood,17.0,X,X,RIVERSIDE                    DR,VINELAND                     AV,2018-10-13,5,2018
437950,437950,10/14/2018,1600,N Hollywood,28.0,M,W,VENTURA                      BL,LAUREL CANYON                BL,2018-10-14,6,2018
437951,437951,10/10/2018,1700,N Hollywood,19.0,M,H,SHERMAN                      WY,VARNA                        AV,2018-10-10,2,2018
437952,437952,10/14/2018,537,N Hollywood,,M,O,LAUREL CANYON                BL,MAGNOLIA                     BL,2018-10-14,6,2018
437953,437953,10/12/2018,2232,N Hollywood,20.0,F,W,CAHUENGA                     BL,FREDONIA                     DR,2018-10-12,4,2018
437954,437954,10/10/2018,400,N Hollywood,17.0,M,O,CANTARA                      ST,GOODLAND                     AV,2018-10-10,2,2018
437955,437955,10/11/2018,1430,N Hollywood,22.0,M,H,WHITSETT                     AV,SHERMAN                      WY,2018-10-11,3,2018
437956,437956,10/11/2018,1750,N Hollywood,40.0,M,W,CHANDLER                     BL,TUJUNGA                      AV,2018-10-11,3,2018
437957,437957,10/17/2018,1600,N Hollywood,99.0,M,W,OXNARD                       ST,TROOST                       AV,2018-10-17,2,2018
437958,437958,10/17/2018,1420,N Hollywood,28.0,F,W,BURBANK                      BL,GENTRY                       AV,2018-10-17,2,2018
437959,437959,10/18/2018,925,N Hollywood,53.0,M,B,OXNARD                       ST,TUJUNGA                      AV,2018-10-18,3,2018
437960,437960,10/09/2018,30,N Hollywood,,M,O,VENTURA                      BL,FRUITLAND                    DR,2018-10-09,1,2018
437961,437961,10/16/2018,1925,N Hollywood,40.0,M,W,LANKERSHIM                   BL,VALLEY SPRING                LN,2018-10-16,1,2018
437962,437962,10/16/2018,1700,N Hollywood,52.0,F,H,TUJUNGA                      AV,SHERMAN                      WY,2018-10-16,1,2018
437963,437963,10/16/2018,1730,N Hollywood,58.0,M,W,COLDWATER CANYON             AV,VANOWEN                      ST,2018-10-16,1,2018
437968,437968,10/18/2018,1640,N Hollywood,,F,W,VINELAND                     AV,MOORPARK                     ST,2018-10-18,3,2018
437969,437969,10/19/2018,545,N Hollywood,70.0,M,H,COLFAX                       AV,BURBANK                      BL,2018-10-19,4,2018
437970,437970,10/19/2018,1450,N Hollywood,40.0,M,W,LANKERSHIM                   BL,VANOWEN                      ST,2018-10-19,4,2018
437971,437971,10/18/2018,1908,N Hollywood,31.0,F,H,LANKERSHIM                   BL,SHERMAN                      WY,2018-10-18,3,2018
437972,437972,10/18/2018,1830,N Hollywood,56.0,F,O,COLDWATER CANYON             AV,SYLVAN                       ST,2018-10-18,3,2018
437973,437973,10/19/2018,1140,N Hollywood,25.0,M,W,KLUMP                        AV,MORRISON                     ST,2018-10-19,4,2018
437977,437977,10/17/2018,1300,N Hollywood,68.0,M,X,VANOWEN                      ST,COLDWATER CANYON             AV,2018-10-17,2,2018
437978,437978,10/19/2018,1140,N Hollywood,25.0,M,W,KLUMP                        AV,MORRISON                     ST,2018-10-19,4,2018
438232,438232,03/30/2017,1510,N Hollywood,30.0,M,O,SATICOY                      ST,RADFORD                      AV,2017-03-30,3,2017
439000,439000,09/08/2018,740,N Hollywood,64.0,F,A,SHERMAN                      WY,COLDWATER CANYON             AV,2018-09-08,5,2018
439001,439001,09/10/2018,1220,N Hollywood,30.0,M,H,CAHUENGA                     BL,CHANDLER                     BL,2018-09-10,0,2018
439002,439002,09/10/2018,2050,N Hollywood,28.0,F,B,OXNARD                       ST,HOLLYWOOD                    FY,2018-09-10,0,2018
439003,439003,09/11/2018,710,N Hollywood,22.0,M,H,VICTORY                      BL,COLDWATER CANYON             AV,2018-09-11,1,2018
439004,439004,09/11/2018,930,N Hollywood,57.0,F,O,SHERMAN                      WY,ETHEL                        AV,2018-09-11,1,2018
439005,439005,09/11/2018,1215,N Hollywood,22.0,M,W,VICTORY                      BL,BABCOCK                      AV,2018-09-11,1,2018
439015,439015,09/11/2018,1600,N Hollywood,99.0,X,X,MAGNOLIA                     BL,CARTWRIGHT                   AV,2018-09-11,1,2018
439016,439016,09/18/2018,810,N Hollywood,60.0,M,O,OXNARD                       ST,ELMER                        AV,2018-09-18,1,2018
439017,439017,09/19/2018,1050,N Hollywood,26.0,F,H,BURBANK                      BL,FULCHER                      AV,2018-09-19,2,2018
439018,439018,09/20/2018,335,N Hollywood,17.0,X,X,OXNARD                       ST,MORELLA                      AV,2018-09-20,3,2018
439019,439019,09/15/2018,2120,N Hollywood,33.0,F,O,RIVERSIDE                    DR,LAUREL CANYON                BL,2018-09-15,5,2018
439020,439020,09/26/2018,705,N Hollywood,54.0,M,H,TUJUNGA                      AV,SHERMAN                      WY,2018-09-26,2,2018
439021,439021,09/26/2018,2130,N Hollywood,33.0,M,W,HAMLIN                       ST,RADFORD                      AV,2018-09-26,2,2018
439022,439022,09/25/2018,1600,N Hollywood,,F,O,VICTORY                      BL,BEN                          AV,2018-09-25,1,2018
439023,439023,09/26/2018,1225,N Hollywood,45.0,M,W,SHERMAN                      WY,WHITSETT                     AV,2018-09-26,2,2018
439024,439024,09/26/2018,1800,N Hollywood,47.0,M,H,TUJUNGA                      AV,VICTORY                      BL,2018-09-26,2,2018
439025,439025,09/26/2018,1115,N Hollywood,18.0,F,W,COLDWATER CANYON             AV,VICTORY                      BL,2018-09-26,2,2018
439026,439026,09/26/2018,1745,N Hollywood,67.0,M,W,VANOWEN                      ST,WHITSETT                     AV,2018-09-26,2,2018
439027,439027,09/26/2018,1700,N Hollywood,38.0,M,O,KLUMP                        AV,MAGNOLIA                     BL,2018-09-26,2,2018
439028,439028,09/26/2018,2000,N Hollywood,33.0,M,H,MAGNOLIA                     BL,TUJUNGA                      AV,2018-09-26,2,2018
439029,439029,09/27/2018,1630,N Hollywood,38.0,F,H,COLDWATER CANYON             AV,WIXOM                        ST,2018-09-27,3,2018
439030,439030,09/27/2018,1140,N Hollywood,31.0,M,O,COLDWATER CANYON             AV,BELLAIRE                     AV,2018-09-27,3,2018
439031,439031,09/25/2018,1900,N Hollywood,22.0,F,W,UNIVERSAL HO                 DR,LANKERSHIM                   BL,2018-09-25,1,2018
439032,439032,09/27/2018,645,N Hollywood,28.0,F,O,OXNARD                       ST,FARMDALE                     AV,2018-09-27,3,2018
439033,439033,09/18/2018,600,N Hollywood,48.0,M,H,WILLARD                      ST,FULTON                       AV,2018-09-18,1,2018
439034,439034,09/28/2018,700,N Hollywood,28.0,M,H,LAUREL CANYON,VALLEYHEART,2018-09-28,4,2018
439035,439035,09/28/2018,1448,N Hollywood,48.0,F,X,COLDWATER CANYON             AV,VENTURA                      BL,2018-09-28,4,2018
439036,439036,09/26/2018,1400,N Hollywood,17.0,M,O,LANKERSHIM                   BL,MAGNOLIA                     BL,2018-09-26,2,2018
439037,439037,09/28/2018,1900,N Hollywood,35.0,F,H,LANKERSHIM                   BL,EMELITA                      ST,2018-09-28,4,2018
439038,439038,09/28/2018,1015,N Hollywood,17.0,M,O,COLFAX                       AV,CHANDLER                     BL,2018-09-28,4,2018
439039,439039,09/29/2018,1125,N Hollywood,88.0,M,A,LANKERSHIM                   BL,RIVERSIDE                    DR,2018-09-29,5,2018
439040,439040,09/30/2018,1340,N Hollywood,64.0,M,H,VINELAND                     AV,VICTORY                      BL,2018-09-30,6,2018
439041,439041,09/29/2018,1400,N Hollywood,64.0,M,O,NAGLE                        AV,BLYTHE                       ST,2018-09-29,5,2018
439042,439042,09/28/2018,1635,N Hollywood,56.0,M,W,VINELAND                     AV,HATTERAS                     ST,2018-09-28,4,2018
439043,439043,09/28/2018,2015,N Hollywood,55.0,M,W,LANKERSHIM                   BL,RIVERSIDE                    DR,2018-09-28,4,2018
439044,439044,09/29/2018,1450,N Hollywood,17.0,X,X,CHANDLER                     BL,HERMITAGE                    AV,2018-09-29,5,2018
439045,439045,10/01/2018,1215,N Hollywood,48.0,F,O,WEDDINGTON                   ST,LANKERSHIM                   BL,2018-10-01,0,2018
439046,439046,10/01/2018,2125,N Hollywood,41.0,F,O,VENTURA                      BL,LAURELGROVE                  AV,2018-10-01,0,2018
439047,439047,09/24/2018,1200,N Hollywood,49.0,M,B,LAURELWOOD                   DR,S  LAURELWOOD                   DR,2018-09-24,0,2018
439048,439048,10/01/2018,230,N Hollywood,35.0,M,B,CAHUENGA                     BL,BARHAM                       BL,2018-10-01,0,2018
439049,439049,10/02/2018,1540,N Hollywood,27.0,F,W,SHERMAN                      WY,COLDWATER CA                 AV,2018-10-02,1,2018
439050,439050,10/02/2018,1910,N Hollywood,71.0,M,W,ATOLL                        AV,VANOWEN                      ST,2018-10-02,1,2018
439051,439051,10/01/2018,1245,N Hollywood,52.0,F,O,VANOWEN                      ST,COLDWATER CANYON             AV,2018-10-01,0,2018
439052,439052,10/03/2018,800,N Hollywood,25.0,M,H,OXNARD                       ST,LANKERSHIM                   BL,2018-10-03,2,2018
439053,439053,10/04/2018,1525,N Hollywood,29.0,M,W,LANKERSHIM                   BL,VENTURA                      BL,2018-10-04,3,2018
439054,439054,10/04/2018,855,N Hollywood,56.0,F,H,COLFAX                       AV,VENTURA                      BL,2018-10-04,3,2018
