,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
303337,303337,12/13/2016,1600,Van Nuys,34.0,F,H,RAYMER                       ST,KESTER                       AV,2016-12-13,1,2016
303338,303338,12/14/2016,1040,Van Nuys,33.0,F,H,VICTORY                      BL,TYRONE                       AV,2016-12-14,2,2016
303339,303339,12/13/2016,904,Van Nuys,39.0,M,H,RAYMER                       ST,NOBLE                        AV,2016-12-13,1,2016
303340,303340,12/14/2016,1505,Van Nuys,48.0,F,W,SYLVAN                       ST,CEDROS                       AV,2016-12-14,2,2016
303341,303341,12/14/2016,1450,Van Nuys,27.0,M,O,WOODMAN                      AV,VICTORY                      BL,2016-12-14,2,2016
303342,303342,12/13/2016,1030,Van Nuys,,F,O,VENTURA                      BL,CEDROS                       AV,2016-12-13,1,2016
303343,303343,12/13/2016,130,Van Nuys,60.0,M,W,MAGNOLIA                     BL,MATILIJA                     AV,2016-12-13,1,2016
303344,303344,12/14/2016,1540,Van Nuys,32.0,F,W,SHERMAN                      WY,LENNOX                       AV,2016-12-14,2,2016
303345,303345,12/14/2016,1910,Van Nuys,26.0,M,H,BURBANK                      BL,SEPULVEDA                    BL,2016-12-14,2,2016
303346,303346,12/14/2016,1314,Van Nuys,21.0,F,O,ADDISON                      ST,VAN NUYS                     BL,2016-12-14,2,2016
303347,303347,12/15/2016,10,Van Nuys,,M,O,VICTORY                      BL,KESTER                       AV,2016-12-15,3,2016
303348,303348,12/15/2016,1045,Van Nuys,45.0,M,H,NOBLE                        AV,COHASSET                     ST,2016-12-15,3,2016
303349,303349,12/15/2016,1035,Van Nuys,26.0,M,O,ETHEL                        AV,OXNARD                       ST,2016-12-15,3,2016
303350,303350,12/15/2016,1315,Van Nuys,35.0,F,H,WOODMAN                      AV,VICTORY                      BL,2016-12-15,3,2016
303351,303351,12/15/2016,1515,Van Nuys,32.0,M,H,BURBANK                      BL,SEPULVEDA                    BL,2016-12-15,3,2016
303352,303352,12/15/2016,2250,Van Nuys,40.0,F,O,OXNARD                       ST,ETHEL                        AV,2016-12-15,3,2016
303353,303353,12/16/2016,1800,Van Nuys,55.0,F,W,MILBANK                      ST,MAMMOTH                      AV,2016-12-16,4,2016
303354,303354,12/16/2016,910,Van Nuys,25.0,M,C,SEPULVEDA                    BL,GALLERIA GAT                 WY,2016-12-16,4,2016
303355,303355,12/16/2016,645,Van Nuys,28.0,M,H,VICTORY                      BL,NOBLE                        AV,2016-12-16,4,2016
303356,303356,12/16/2016,1010,Van Nuys,55.0,M,B,VENTURA                      BL,CEDROS                       AV,2016-12-16,4,2016
303357,303357,12/15/2016,1300,Van Nuys,23.0,M,H,VAN NUYS,SYLVAN,2016-12-15,3,2016
303358,303358,12/16/2016,1115,Van Nuys,15.0,X,X,RIVERSIDE                    DR,WOODMAN                      AV,2016-12-16,4,2016
303359,303359,12/16/2016,1925,Van Nuys,30.0,M,W,SEPULVEDA                    BL,SATICOY                      ST,2016-12-16,4,2016
303360,303360,12/16/2016,2200,Van Nuys,,M,O,SYLVAN                       ST,SYLMAR                       AV,2016-12-16,4,2016
303361,303361,12/16/2016,115,Van Nuys,36.0,M,W,VENTURA                      BL,TYRONE                       AV,2016-12-16,4,2016
303362,303362,12/17/2016,900,Van Nuys,32.0,M,O,SEPULVEDA                    BL,WEDDINGTON                   ST,2016-12-17,5,2016
303363,303363,12/17/2016,1400,Van Nuys,37.0,M,H,SEPULVEDA,ERWIN,2016-12-17,5,2016
303364,303364,12/17/2016,1815,Van Nuys,60.0,F,H,RAYMER                       ST,KESTER                       AV,2016-12-17,5,2016
303365,303365,12/17/2016,1800,Van Nuys,56.0,F,H,VAN NUYS                     BL,KESWICK                      ST,2016-12-17,5,2016
303366,303366,12/17/2016,1510,Van Nuys,51.0,M,H,VAN NUYS                     BL,VANOWEN                      ST,2016-12-17,5,2016
303367,303367,12/17/2016,1255,Van Nuys,28.0,F,B,COLDWATER CANYON             AV,MILBANK                      AV,2016-12-17,5,2016
303368,303368,12/17/2016,1730,Van Nuys,57.0,F,B,SEPULVEDA                    BL,ERWIN                        ST,2016-12-17,5,2016
303369,303369,12/17/2016,2130,Van Nuys,43.0,F,W,KESTER                       AV,DELANO                       ST,2016-12-17,5,2016
303370,303370,12/17/2016,1730,Van Nuys,,M,O,OXNARD                       ST,HAZELTINE                    AV,2016-12-17,5,2016
303371,303371,12/17/2016,800,Van Nuys,52.0,M,H,WOODMAN                      AV,SHERMAN                      WY,2016-12-17,5,2016
303372,303372,12/16/2016,850,Van Nuys,33.0,F,H,WOODMAN,VANOWEN,2016-12-16,4,2016
303373,303373,12/16/2016,900,Van Nuys,45.0,F,W,COLDWATER CA,VICTORY,2016-12-16,4,2016
303374,303374,12/15/2016,830,Van Nuys,43.0,F,O,BURBANK                      BL,SYLMAR                       AV,2016-12-15,3,2016
303375,303375,12/16/2016,700,Van Nuys,32.0,F,O,VICTORY                      BL,RANCHITO                     AV,2016-12-16,4,2016
303376,303376,12/18/2016,700,Van Nuys,20.0,F,H,ERWIN                        ST,BLUCHER                      AV,2016-12-18,6,2016
303377,303377,12/12/2016,1730,Van Nuys,68.0,F,W,VANOWEN                      ST,NOBLE                        AV,2016-12-12,0,2016
303378,303378,12/16/2016,2030,Van Nuys,28.0,F,O,RIVERSIDE                    DR,RANCHITO                     AV,2016-12-16,4,2016
303379,303379,12/17/2016,2100,Van Nuys,41.0,M,B,VAN NUYS,VENTURA,2016-12-17,5,2016
303380,303380,12/18/2016,200,Van Nuys,,F,O,BURBANK                      BL,W  SEPULVEDA                    BL,2016-12-18,6,2016
303381,303381,12/18/2016,100,Van Nuys,,X,X,ERWIN                        ST,MATILIJA                     AV,2016-12-18,6,2016
303382,303382,12/18/2016,1755,Van Nuys,26.0,M,H,VICTORY,VAN NUYS,2016-12-18,6,2016
303383,303383,12/18/2016,1725,Van Nuys,34.0,M,H,STAGG                        ST,SEPULVEDA                    BL,2016-12-18,6,2016
303384,303384,12/19/2016,1,Van Nuys,34.0,M,W,CODY                         DR,WOODCLIFF                    AV,2016-12-19,0,2016
303385,303385,12/18/2016,2116,Van Nuys,32.0,M,W,LONGVIEW VALLEY              RD,BEVERLY GLEN                 BL,2016-12-18,6,2016
303386,303386,12/19/2016,1045,Van Nuys,25.0,M,W,VICTORY                      BL,FIRMAMENT                    AV,2016-12-19,0,2016
303387,303387,12/18/2016,700,Van Nuys,,M,O,NORWICH                      AV,MARTHA                       ST,2016-12-18,6,2016
303388,303388,12/18/2016,1410,Van Nuys,71.0,F,O,VAN NUYS                     BL,VANOWEN                      ST,2016-12-18,6,2016
303389,303389,12/15/2016,1310,Van Nuys,21.0,M,H,VAN NUYS,HAYNES,2016-12-15,3,2016
303390,303390,12/18/2016,15,Van Nuys,57.0,M,H,VANOWEN                      ST,WOODMAN                      AV,2016-12-18,6,2016
303391,303391,12/19/2016,1925,Van Nuys,28.0,M,H,SATICOY                      ST,TOBIAS                       AV,2016-12-19,0,2016
303392,303392,12/20/2016,800,Van Nuys,24.0,F,O,SYLVAN                       ST,FULTON                       AV,2016-12-20,1,2016
303393,303393,12/19/2016,5,Van Nuys,72.0,M,H,VANOWEN                      ST,WOODMAN                      AV,2016-12-19,0,2016
303394,303394,12/16/2016,710,Van Nuys,44.0,F,O,COLDWATER CANYON             AV,MAGNOLIA                     BL,2016-12-16,4,2016
303395,303395,12/19/2016,2015,Van Nuys,38.0,M,W,BURBANK                      BL,SEPULVEDA                    BL,2016-12-19,0,2016
303396,303396,12/19/2016,420,Van Nuys,,X,X,MAGNOLIA                     BL,VISTA DEL MONTE,2016-12-19,0,2016
303397,303397,12/19/2016,950,Van Nuys,27.0,F,O,SHERMAN                      WY,KESTER                       AV,2016-12-19,0,2016
303398,303398,12/20/2016,1030,Van Nuys,25.0,M,W,VENTURA                      BL,LEMONA                       AV,2016-12-20,1,2016
303399,303399,12/20/2016,645,Van Nuys,24.0,M,W,VAN NUYS                     BL,RIVERSIDE                    DR,2016-12-20,1,2016
303400,303400,12/20/2016,2245,Van Nuys,44.0,M,H,VAN NUYS                     BL,OXNARD                       ST,2016-12-20,1,2016
303401,303401,12/20/2016,1850,Van Nuys,50.0,M,O,VENTURA                      BL,VAN NUYS                     BL,2016-12-20,1,2016
303402,303402,12/21/2016,415,Van Nuys,55.0,M,X,VANOWEN                      ST,SEPULVEDA                    BL,2016-12-21,2,2016
303403,303403,12/21/2016,1255,Van Nuys,29.0,M,W,HAZELTINE                    AV,RIVERSIDE                    DR,2016-12-21,2,2016
303404,303404,11/30/2016,1100,Van Nuys,50.0,F,B,DICKENS                      ST,SAUGUS                       AV,2016-11-30,2,2016
303405,303405,12/21/2016,1525,Van Nuys,41.0,M,W,TYRONE                       AV,OXNARD                       ST,2016-12-21,2,2016
303406,303406,12/21/2016,1710,Van Nuys,30.0,F,O,CHANDLER                     BL,WOODMAN                      AV,2016-12-21,2,2016
303407,303407,12/21/2016,1745,Van Nuys,67.0,F,H,SEPULVEDA                    BL,GREENLEAF                    ST,2016-12-21,2,2016
303408,303408,12/22/2016,50,Van Nuys,,,,VANOWEN                      ST,PEACH                        AV,2016-12-22,3,2016
303409,303409,12/21/2016,1945,Van Nuys,32.0,M,X,VENTURA                      BL,SUNNYSLOPE                   AV,2016-12-21,2,2016
303410,303410,12/22/2016,900,Van Nuys,30.0,M,O,VANOWEN                      ST,SEPULVEDA                    BL,2016-12-22,3,2016
303411,303411,12/21/2016,1930,Van Nuys,54.0,F,H,COLDWATER CANYON             AV,BURBANK                      BL,2016-12-21,2,2016
303412,303412,12/20/2016,1230,Van Nuys,82.0,F,W,VALLEY VISTA                 BL,SAUGUS                       AV,2016-12-20,1,2016
303413,303413,12/21/2016,750,Van Nuys,54.0,F,W,VENTURA                      BL,VENTURA CANYON               AV,2016-12-21,2,2016
303414,303414,12/22/2016,1400,Van Nuys,60.0,M,W,VENTURA                      BL,KESTER                       AV,2016-12-22,3,2016
303415,303415,12/22/2016,1815,Van Nuys,68.0,F,O,HAZELTINE                    AV,HATTERAS                     ST,2016-12-22,3,2016
303416,303416,12/21/2016,2040,Van Nuys,38.0,M,H,OXNARD                       ST,VAN NUYS                     BL,2016-12-21,2,2016
303417,303417,12/20/2016,1900,Van Nuys,29.0,F,H,SHERMAN                      WY,TYRONE                       AV,2016-12-20,1,2016
303418,303418,12/18/2016,200,Van Nuys,,M,O,SHERMAN                      WY,SHERMAN                      CI,2016-12-18,6,2016
303419,303419,12/19/2016,1730,Van Nuys,38.0,M,W,VICTORY                      BL,WOODMAN                      AV,2016-12-19,0,2016
303420,303420,12/22/2016,1040,Van Nuys,24.0,F,H,SHERMAN                      WY,KESTER,2016-12-22,3,2016
303421,303421,12/22/2016,2235,Van Nuys,44.0,M,W,LENNOX                       AV,VALERIO                      ST,2016-12-22,3,2016
303422,303422,12/23/2016,200,Van Nuys,,M,O,COVELLO                      ST,KESTER                       AV,2016-12-23,4,2016
303423,303423,12/23/2016,255,Van Nuys,26.0,F,H,VAN NUYS                     BL,VICTORY                      BL,2016-12-23,4,2016
303424,303424,12/23/2016,20,Van Nuys,,M,O,13400    MULHOLLAND                   DR,,2016-12-23,4,2016
303425,303425,12/23/2016,820,Van Nuys,34.0,M,W,SHERMAN                      WY,WOODMAN                      AV,2016-12-23,4,2016
303426,303426,12/16/2016,630,Van Nuys,99.0,M,O,WOODLEY                      AV,BURBANK                      BL,2016-12-16,4,2016
303427,303427,12/21/2016,700,Van Nuys,,F,H,VANOWEN                      ST,FULTON                       AV,2016-12-21,2,2016
303428,303428,12/22/2016,1339,Van Nuys,58.0,M,W,14500    KESWICK                      ST,,2016-12-22,3,2016
303429,303429,12/20/2016,1400,Van Nuys,39.0,F,H,RIVERSIDE                    DR,HAZELTINE                    AV,2016-12-20,1,2016
303430,303430,12/23/2016,2005,Van Nuys,30.0,F,A,SEPULVEDA                    BL,HAYNES                       ST,2016-12-23,4,2016
303431,303431,12/23/2016,1830,Van Nuys,54.0,F,H,VAN NUYS                     BL,VALERIO                      ST,2016-12-23,4,2016
303432,303432,12/24/2016,930,Van Nuys,25.0,F,H,RAYMER                       ST,NOBLE                        AV,2016-12-24,5,2016
303433,303433,12/24/2016,840,Van Nuys,45.0,F,H,KESTER,MAGNOLIA,2016-12-24,5,2016
303434,303434,12/24/2016,1125,Van Nuys,52.0,F,B,MAGNOLIA                     BL,KESTER                       AV,2016-12-24,5,2016
303435,303435,12/24/2016,200,Van Nuys,18.0,M,W,COLDWATER CA,RIVERSIDE                    DR,2016-12-24,5,2016
303436,303436,12/23/2016,1600,Van Nuys,23.0,M,H,BEVERLY GLEN                 BL,MULHOLLAND                   DR,2016-12-23,4,2016
303437,303437,12/24/2016,2300,Van Nuys,54.0,F,W,DICKENS                      ST,COLDWATER CANYON             AV,2016-12-24,5,2016
303438,303438,12/25/2016,2005,Van Nuys,23.0,F,H,WOODMAN                      AV,RUNNYMEDE                    ST,2016-12-25,6,2016
303439,303439,12/25/2016,2000,Van Nuys,30.0,M,O,HAZELTINE                    AV,SHERMAN                      WY,2016-12-25,6,2016
303440,303440,12/26/2016,1920,Van Nuys,49.0,M,W,BURBANK                      BL,FULTON                       AV,2016-12-26,0,2016
303441,303441,12/26/2016,2350,Van Nuys,74.0,F,,WOODCLIFF                    RD,DEERHORN                     DR,2016-12-26,0,2016
303442,303442,12/19/2016,200,Van Nuys,42.0,M,O,VANOWEN                      ST,WOODMAN                      AV,2016-12-19,0,2016
303443,303443,12/26/2016,2310,Van Nuys,26.0,M,W,VAN NUYS                     BL,VENTURA                      BL,2016-12-26,0,2016
303444,303444,12/23/2016,1445,Van Nuys,50.0,M,X,BURBANK                      BL,SEPULVEDA                    BL,2016-12-23,4,2016
303445,303445,12/27/2016,30,Van Nuys,,M,H,VICTORY                      BL,KESTER                       AV,2016-12-27,1,2016
303446,303446,12/27/2016,720,Van Nuys,35.0,M,B,OXNARD                       ST,W  NOBLE                        AV,2016-12-27,1,2016
303447,303447,12/27/2016,920,Van Nuys,50.0,F,H,VAN NUYS                     BL,HARTLAND                     ST,2016-12-27,1,2016
303448,303448,12/20/2016,1630,Van Nuys,29.0,M,H,WOODMAN                      AV,BURBANK                      BL,2016-12-20,1,2016
303449,303449,12/27/2016,1305,Van Nuys,27.0,F,H,VICTORY,MARY ELLEN,2016-12-27,1,2016
303450,303450,12/27/2016,1730,Van Nuys,33.0,M,O,BURBANK                      BL,SEPULVEDA                    BL,2016-12-27,1,2016
303451,303451,12/28/2016,720,Van Nuys,45.0,M,H,VANOWEN                      ST,W  SUNNYSLOPE                   AV,2016-12-28,2,2016
303452,303452,12/26/2016,1740,Van Nuys,48.0,F,W,BENEFIT                      ST,VAN NUYS                     BL,2016-12-26,0,2016
303453,303453,12/28/2016,1105,Van Nuys,23.0,M,H,GAULT                        ST,VAN NUYS                     BL,2016-12-28,2,2016
303454,303454,12/27/2016,1615,Van Nuys,31.0,M,H,BURBANK                      BL,WOODMAN                      AV,2016-12-27,1,2016
303455,303455,12/16/2016,1920,Van Nuys,20.0,F,W,SEPULVEDA                    BL,SATICOY                      ST,2016-12-16,4,2016
303456,303456,12/28/2016,2200,Van Nuys,,M,O,MULHOLLAND                   DR,WOODCLIFF                    RD,2016-12-28,2,2016
303457,303457,12/28/2016,2050,Van Nuys,42.0,M,B,KITTRIDGE                    ST,SEPULVEDA                    BL,2016-12-28,2,2016
303458,303458,12/24/2016,2130,Van Nuys,69.0,F,B,VENTURA                      BL,WILLIS                       AV,2016-12-24,5,2016
303459,303459,12/29/2016,945,Van Nuys,41.0,M,W,MOORPARK                     AV,HAZELTINE                    ST,2016-12-29,3,2016
303460,303460,12/29/2016,1220,Van Nuys,23.0,M,O,VENTURA                      BL,SEPULVEDA                    BL,2016-12-29,3,2016
303461,303461,12/29/2016,2145,Van Nuys,26.0,M,O,SHERMAN                      WY,SEPULVEDA                    BL,2016-12-29,3,2016
303462,303462,12/29/2016,1751,Van Nuys,26.0,F,O,VENTURA                      BL,CEDROS                       AV,2016-12-29,3,2016
303463,303463,12/30/2016,855,Van Nuys,31.0,M,O,VANOWEN                      ST,HAZELTINE                    AV,2016-12-30,4,2016
303464,303464,12/30/2016,840,Van Nuys,45.0,M,H,VICTORY                      BL,MAMMOTH                      AV,2016-12-30,4,2016
303465,303465,12/30/2016,1140,Van Nuys,,M,W,VENTURA                      BL,KESTER                       AV,2016-12-30,4,2016
303466,303466,12/30/2016,1155,Van Nuys,33.0,F,O,VICTORY                      BL,VAN NUYS                     BL,2016-12-30,4,2016
303467,303467,12/30/2016,1415,Van Nuys,55.0,F,A,SEPULVEDA                    BL,VENTURA                      BL,2016-12-30,4,2016
303468,303468,12/30/2016,1415,Van Nuys,58.0,F,W,RIVERSIDE,FULTON,2016-12-30,4,2016
303469,303469,12/30/2016,1700,Van Nuys,57.0,M,W,ORION                        AV,COHASSET                     ST,2016-12-30,4,2016
303470,303470,12/29/2016,2250,Van Nuys,31.0,M,B,VICTORY                      BL,SEPULVEDA                    BL,2016-12-29,3,2016
303471,303471,12/30/2016,2315,Van Nuys,57.0,F,O,TYRONE                       AV,EMELITA                      ST,2016-12-30,4,2016
303472,303472,12/31/2016,50,Van Nuys,26.0,M,W,VENTURA                      BL,VAN NOORD                    AV,2016-12-31,5,2016
303473,303473,12/31/2016,120,Van Nuys,,M,W,MULHOLLAND                   DR,WOODCLIFF                    RD,2016-12-31,5,2016
303474,303474,12/31/2016,630,Van Nuys,,M,W,LANGDON                      AV,HARTLAND                     ST,2016-12-31,5,2016
303475,303475,12/31/2016,900,Van Nuys,28.0,F,H,CAMARILLO                    ST,WILLIS                       AV,2016-12-31,5,2016
303476,303476,12/31/2016,1540,Van Nuys,43.0,M,W,BEVERLY GLEN                 BL,KNOBHILL                     DR,2016-12-31,5,2016
355912,355912,01/14/2017,615,Van Nuys,,M,H,WOODMAN                      AV,VANOWEN                      ST,2017-01-14,5,2017
355913,355913,01/20/2017,30,Van Nuys,21.0,M,B,VENTURA                      BL,CEDROS                       AV,2017-01-20,4,2017
355914,355914,01/28/2017,2048,Van Nuys,19.0,F,W,ARCHWOOD                     ST,FULTON                       AV,2017-01-28,5,2017
355915,355915,03/10/2017,2115,Van Nuys,66.0,M,K,SHERMAN                      WY,WOODMAN                      AV,2017-03-10,4,2017
355916,355916,03/13/2017,500,Van Nuys,,M,X,BURBANK                      BL,KESTER                       AV,2017-03-13,0,2017
355917,355917,04/02/2017,425,Van Nuys,,X,X,13600    VENTURA                      BL,,2017-04-02,6,2017
355918,355918,04/08/2017,255,Van Nuys,36.0,M,H,WOODMAN                      AV,RUNNYMEDE                    ST,2017-04-08,5,2017
355919,355919,04/15/2017,1430,Van Nuys,,F,O,13900    HUSTON                       ST,,2017-04-15,5,2017
355920,355920,04/20/2017,1330,Van Nuys,45.0,F,O,FULTON                       AV,VANOWEN                      ST,2017-04-20,3,2017
