,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
425967,425967,06/13/2018,1000,Hollenbeck,25.0,F,W,SAN PABLO                    ST,NORFOLK                      ST,2018-06-13,2,2018,10
425968,425968,06/12/2018,1200,Hollenbeck,32.0,F,W,EASTERN,LYNNFIELD,2018-06-12,1,2018,12
425969,425969,06/18/2018,1840,Hollenbeck,35.0,F,H,NEW JERSEY,CUMMINGS,2018-06-18,0,2018,18
425970,425970,08/06/2018,1202,Hollenbeck,50.0,M,H,STATE                        ST,MARENGO                      ST,2018-08-06,0,2018,12
425971,425971,08/06/2018,730,Hollenbeck,51.0,M,H,WABASH                       AV,FICKETT                      ST,2018-08-06,0,2018,7
425972,425972,07/30/2018,1300,Hollenbeck,,M,W,MISSION                      RD,GRIFFIN                      AV,2018-07-30,0,2018,13
425973,425973,08/06/2018,1345,Hollenbeck,,M,W,SAINT LOUIS,NEW JERSEY,2018-08-06,0,2018,13
425974,425974,08/06/2018,1635,Hollenbeck,21.0,F,H,S  SOTO                         ST,E  8TH                          ST,2018-08-06,0,2018,16
425975,425975,08/06/2018,1740,Hollenbeck,39.0,F,H,GRANDE VISTA                 AV,UNION PACIFIC                AV,2018-08-06,0,2018,17
425976,425976,08/07/2018,535,Hollenbeck,25.0,F,A,BOYLE                        AV,NEW JERSEY                   ST,2018-08-07,1,2018,5
425977,425977,08/07/2018,850,Hollenbeck,31.0,F,W,VIA MARISOL,VIA MIA,2018-08-07,1,2018,8
425978,425978,08/07/2018,1410,Hollenbeck,57.0,M,H,DALY,BROADWAY,2018-08-07,1,2018,14
425979,425979,08/06/2018,1800,Hollenbeck,,X,X,STATE                        ST,10                           FY,2018-08-06,0,2018,18
425980,425980,08/06/2018,1610,Hollenbeck,38.0,M,W,12TH                         ST,SOTO                         ST,2018-08-06,0,2018,16
425981,425981,08/06/2018,1820,Hollenbeck,,M,W,CLIFTON                      ST,FONDA                        WY,2018-08-06,0,2018,18
425982,425982,08/08/2018,210,Hollenbeck,,X,X,EDLOFT                       ST,GREY                         DR,2018-08-08,2,2018,2
425983,425983,08/06/2018,1815,Hollenbeck,33.0,M,W,GRIFFIN                      AV,AVENUE 28,2018-08-06,0,2018,18
425984,425984,08/07/2018,1400,Hollenbeck,36.0,M,H,3400    WHITTIER                     BL,,2018-08-07,1,2018,14
425985,425985,08/09/2018,830,Hollenbeck,26.0,M,W,MAIN                         ST,JOHNSTON                     ST,2018-08-09,3,2018,8
425986,425986,08/09/2018,1900,Hollenbeck,34.0,F,H,SOTO,8TH,2018-08-09,3,2018,19
425987,425987,08/09/2018,1,Hollenbeck,49.0,M,O,PHELPS                       AV,LYNNFIELD                    ST,2018-08-09,3,2018,0
426001,426001,08/01/2018,2000,Hollenbeck,46.0,M,A,VAN HORNE,N  HUNTINGTON,2018-08-01,2,2018,20
426004,426004,08/03/2018,1745,Hollenbeck,66.0,M,H,2700 E  1ST                          ST,,2018-08-03,4,2018,17
426009,426009,08/03/2018,840,Hollenbeck,28.0,F,W,ATLANTIC                     ST,GRANDE VISTA                 AV,2018-08-03,4,2018,8
426908,426908,02/02/2017,2230,Hollenbeck,,M,A,ALPHA                        ST,BERKSHIRE                    DR,2017-02-02,3,2017,22
427065,427065,08/05/2018,2020,Hollenbeck,45.0,F,H,HUNTINGTON                   DR,STILLWELL                    ST,2018-08-05,6,2018,20
427066,427066,08/07/2018,1600,Hollenbeck,62.0,M,H,WHITTIER                     BL,SOTO                         ST,2018-08-07,1,2018,16
427067,427067,08/11/2018,1205,Hollenbeck,49.0,M,H,SOTO                         ST,OLYMPIC                      BL,2018-08-11,5,2018,12
427068,427068,08/11/2018,1425,Hollenbeck,,M,W,10 FREEWAY O,STATE                        ST,2018-08-11,5,2018,14
427069,427069,08/11/2018,1425,Hollenbeck,46.0,F,H,E  AVENUE 35,PASADENA                     AV,2018-08-11,5,2018,14
427070,427070,08/11/2018,1710,Hollenbeck,51.0,F,H,EASTERN,TEMPLETON,2018-08-11,5,2018,17
427071,427071,08/11/2018,2130,Hollenbeck,45.0,M,H,PASADENA                     AV,AVENUE 26,2018-08-11,5,2018,21
427072,427072,08/12/2018,110,Hollenbeck,52.0,M,H,SOTO                         ST,CHARLOTTE                    ST,2018-08-12,6,2018,1
427073,427073,08/05/2018,1300,Hollenbeck,40.0,M,H,4600    GREY                         DR,,2018-08-05,6,2018,13
427074,427074,08/13/2018,1940,Hollenbeck,36.0,F,H,OREGON                       ST,CONCORD                      ST,2018-08-13,0,2018,19
427075,427075,08/14/2018,640,Hollenbeck,,M,H,CINCINNATI                   ST,FICKETT                      ST,2018-08-14,1,2018,6
427076,427076,08/14/2018,1020,Hollenbeck,61.0,M,H,STATE                        ST,HOSPITAL                     PL,2018-08-14,1,2018,10
427077,427077,08/14/2018,900,Hollenbeck,24.0,M,O,GABRIEL GARC                 ST,DEODARA                      CT,2018-08-14,1,2018,9
427078,427078,08/15/2018,935,Hollenbeck,47.0,F,H,INTERSTATE 1                 FY,N  STATE                        ST,2018-08-15,2,2018,9
427080,427080,08/12/2018,1645,Hollenbeck,27.0,F,H,GRANDE VISTA,OLYMPIC,2018-08-12,6,2018,16
427081,427081,08/15/2018,945,Hollenbeck,37.0,F,W,OLYMPIC                      BL,LORENA                       ST,2018-08-15,2,2018,9
427082,427082,08/15/2018,1045,Hollenbeck,27.0,M,H,AVENUE 26,LACY                         ST,2018-08-15,2,2018,10
427083,427083,08/06/2018,655,Hollenbeck,46.0,M,H,101 FREEWAY,WHITTIER                     BL,2018-08-06,0,2018,6
427084,427084,08/15/2018,1430,Hollenbeck,39.0,M,H,MANITOU                      AV,JOHNSTON                     ST,2018-08-15,2,2018,14
427085,427085,08/15/2018,1715,Hollenbeck,59.0,F,H,SOTO                         ST,POMEROY,2018-08-15,2,2018,17
427086,427086,08/15/2018,1550,Hollenbeck,36.0,M,H,PUEBLO,AXTELL,2018-08-15,2,2018,15
427087,427087,08/15/2018,1330,Hollenbeck,,M,X,WHITTIER                     BL,LORENA,2018-08-15,2,2018,13
427088,427088,08/16/2018,840,Hollenbeck,,F,W,DALY                         ST,MAIN                         ST,2018-08-16,3,2018,8
427089,427089,08/17/2018,800,Hollenbeck,49.0,M,H,DALY                         ST,MISSION                      RD,2018-08-17,4,2018,8
427091,427091,08/14/2018,1330,Hollenbeck,31.0,F,H,SOTO                         ST,8TH                          ST,2018-08-14,1,2018,13
427092,427092,08/15/2018,1945,Hollenbeck,35.0,M,H,ATLANTIC,LORENA,2018-08-15,2,2018,19
427093,427093,08/16/2018,900,Hollenbeck,47.0,F,X,CHICAGO                      ST,4TH                          ST,2018-08-16,3,2018,9
427094,427094,08/17/2018,625,Hollenbeck,26.0,F,H,N  EASTERN                      AV,S  CONVERSE                     ST,2018-08-17,4,2018,6
427095,427095,08/15/2018,1625,Hollenbeck,38.0,M,H,4TH                          ST,GERTRUDE                     ST,2018-08-15,2,2018,16
427098,427098,08/05/2018,2100,Hollenbeck,30.0,F,H,BOYLE,PLEASANT                     ST,2018-08-05,6,2018,21
427099,427099,08/07/2018,1310,Hollenbeck,30.0,M,H,4TH                          ST,ANDERSON                     ST,2018-08-07,1,2018,13
427100,427100,08/07/2018,1230,Hollenbeck,17.0,M,X,8TH                          ST,W  LORENA                       ST,2018-08-07,1,2018,12
427101,427101,08/08/2018,1425,Hollenbeck,54.0,M,H,N  MISSION                      RD,GALLARDO                     ST,2018-08-08,2,2018,14
427102,427102,08/08/2018,1200,Hollenbeck,52.0,F,H,EASTERN                      AV,DRUID                        ST,2018-08-08,2,2018,12
427103,427103,08/08/2018,2311,Hollenbeck,43.0,M,A,HUMBOLDT                     ST,ARTESIA                      PL,2018-08-08,2,2018,23
427104,427104,08/09/2018,900,Hollenbeck,29.0,M,H,DALY,VALLEJO,2018-08-09,3,2018,9
427105,427105,08/10/2018,815,Hollenbeck,23.0,M,B,1ST                          ST,GLESS                        ST,2018-08-10,4,2018,8
427108,427108,08/10/2018,2120,Hollenbeck,33.0,F,H,BOYLE,CESAR E CHAVEZ,2018-08-10,4,2018,21
427111,427111,08/07/2018,2240,Hollenbeck,17.0,M,X,PARKSIDE                     AV,MISSION                      RD,2018-08-07,1,2018,22
428108,428108,06/28/2018,1730,Hollenbeck,30.0,F,H,DALY,DARWIN,2018-06-28,3,2018,17
428109,428109,07/05/2018,100,Hollenbeck,43.0,M,H,AVENUE 43,GRIFFIN                      AV,2018-07-05,3,2018,1
428110,428110,08/13/2018,1250,Hollenbeck,51.0,M,H,KLAMATH                      PL,EASTERN                      AV,2018-08-13,0,2018,12
428111,428111,08/14/2018,610,Hollenbeck,56.0,F,W,DALY,MISSION,2018-08-14,1,2018,6
428112,428112,08/14/2018,1645,Hollenbeck,27.0,M,H,FICKETT,MALABAR,2018-08-14,1,2018,16
428113,428113,08/16/2018,1725,Hollenbeck,30.0,M,W,GRIFFIN                      AV,AVENUE 32,2018-08-16,3,2018,17
428114,428114,08/17/2018,405,Hollenbeck,66.0,M,H,AVENUE 18,BROADWAY,2018-08-17,4,2018,4
428115,428115,08/16/2018,1840,Hollenbeck,,X,X,WHITTIER                     BL,ORME                         ST,2018-08-16,3,2018,18
428116,428116,08/17/2018,1800,Hollenbeck,89.0,F,A,MANITOU                      AV,SICHEL                       ST,2018-08-17,4,2018,18
428117,428117,08/17/2018,2330,Hollenbeck,55.0,M,H,5000    NAVARRO                      ST,,2018-08-17,4,2018,23
428118,428118,08/17/2018,2100,Hollenbeck,34.0,F,O,LINCOLN PARK                 AV,BROADWAY,2018-08-17,4,2018,21
428119,428119,08/18/2018,1630,Hollenbeck,59.0,M,H,AVENUE 60,MONTEREY,2018-08-18,5,2018,16
428120,428120,08/17/2018,2300,Hollenbeck,17.0,M,H,STOCKBRIDGE                  AV,ALLAN                        ST,2018-08-17,4,2018,23
428121,428121,08/19/2018,1740,Hollenbeck,40.0,M,B,4TH,CLARENCE,2018-08-19,6,2018,17
428122,428122,08/19/2018,1535,Hollenbeck,12.0,F,H,OLYMPIC,CAMULOS,2018-08-19,6,2018,15
428123,428123,08/20/2018,50,Hollenbeck,,X,X,TOURMALINE                   ST,HUNTINGTON                   DR,2018-08-20,0,2018,0
428124,428124,08/01/2018,1130,Hollenbeck,46.0,M,H,ORME,OLYMPIC,2018-08-01,2,2018,11
428125,428125,08/13/2018,1820,Hollenbeck,31.0,M,A,5600    VIA MARISOL,,2018-08-13,0,2018,18
428126,428126,08/15/2018,1700,Hollenbeck,39.0,F,H,E  4TH                          ST,E  BREED                        ST,2018-08-15,2,2018,17
428127,428127,08/20/2018,950,Hollenbeck,79.0,M,H,OLYMPIC                      BL,VELASCO                      ST,2018-08-20,0,2018,9
428128,428128,08/20/2018,1520,Hollenbeck,57.0,M,W,8TH                          ST,W  LORENA,2018-08-20,0,2018,15
428129,428129,08/20/2018,1340,Hollenbeck,,M,W,1700 E  CESAR E CHAVEZ               AV,,2018-08-20,0,2018,13
428130,428130,08/20/2018,735,Hollenbeck,45.0,F,H,POMEROY                      ST,SOTO                         ST,2018-08-20,0,2018,7
428131,428131,08/20/2018,1400,Hollenbeck,38.0,M,H,1ST,GLESS,2018-08-20,0,2018,14
428132,428132,08/20/2018,300,Hollenbeck,,X,X,SAINT LOUIS,6TH,2018-08-20,0,2018,3
428133,428133,08/15/2018,1900,Hollenbeck,76.0,M,H,HUNTINGTON                   DR,TOURMALINE                   ST,2018-08-15,2,2018,19
428134,428134,08/20/2018,1940,Hollenbeck,,X,X,3000 E  SIDE                         BL,,2018-08-20,0,2018,19
428135,428135,08/20/2018,1830,Hollenbeck,40.0,M,H,SPENCE,OLYMPIC,2018-08-20,0,2018,18
428136,428136,08/20/2018,1115,Hollenbeck,39.0,F,H,PLEASANT                     AV,LAS VEGAS                    ST,2018-08-20,0,2018,11
428137,428137,08/21/2018,915,Hollenbeck,38.0,M,W,INDUSTRIAL                   WY,GRANDE VISTA                 AV,2018-08-21,1,2018,9
428138,428138,08/18/2018,2300,Hollenbeck,34.0,F,H,HOLLINS                      ST,WHITTIER                     BL,2018-08-18,5,2018,23
428139,428139,08/21/2018,1400,Hollenbeck,67.0,M,H,DALY                         ST,BROADWAY,2018-08-21,1,2018,14
428140,428140,08/21/2018,1705,Hollenbeck,55.0,M,H,SOTO                         ST,4TH                          ST,2018-08-21,1,2018,17
428141,428141,08/22/2018,1620,Hollenbeck,18.0,F,B,FICKETT                      ST,WABASH                       AV,2018-08-22,2,2018,16
428142,428142,08/20/2018,1105,Hollenbeck,27.0,M,H,ESPERANZA                    ST,WHITTIER                     BL,2018-08-20,0,2018,11
428143,428143,08/21/2018,1830,Hollenbeck,,X,X,GLENN                        AV,ORME,2018-08-21,1,2018,18
428144,428144,08/21/2018,1140,Hollenbeck,,X,X,INDIANA                      ST,WHITTIER                     BL,2018-08-21,1,2018,11
428153,428153,08/24/2018,1920,Hollenbeck,17.0,M,H,8TH                          ST,LORENA                       ST,2018-08-24,4,2018,19
429678,429678,08/22/2018,1230,Hollenbeck,61.0,M,A,7TH                          ST,SOTO                         ST,2018-08-22,2,2018,12
429679,429679,08/23/2018,2045,Hollenbeck,23.0,F,H,ESPERANZA,7TH                          ST,2018-08-23,3,2018,20
429680,429680,08/23/2018,2245,Hollenbeck,17.0,M,X,CESAR E CHAVEZ               AV,FRESNO                       ST,2018-08-23,3,2018,22
429681,429681,08/24/2018,1500,Hollenbeck,35.0,F,H,LORENA,ATLANTIC,2018-08-24,4,2018,15
429682,429682,08/25/2018,1950,Hollenbeck,32.0,F,B,NAVARRO,EASTERN,2018-08-25,5,2018,19
429684,429684,08/24/2018,1340,Hollenbeck,46.0,M,X,1700    WORKMAN                      ST,,2018-08-24,4,2018,13
429686,429686,08/25/2018,1325,Hollenbeck,78.0,F,H,DUNDAS                       ST,WABASH                       AV,2018-08-25,5,2018,13
429687,429687,08/25/2018,145,Hollenbeck,23.0,M,H,UNION PACIFIC,CALLADA,2018-08-25,5,2018,1
429688,429688,08/25/2018,10,Hollenbeck,28.0,F,H,MONTECITO                    DR,GRIFFIN                      AV,2018-08-25,5,2018,0
429689,429689,08/25/2018,2310,Hollenbeck,35.0,M,H,AVENUE 26,ARTESIAN                     ST,2018-08-25,5,2018,23
429690,429690,08/24/2018,2145,Hollenbeck,34.0,M,W,BROADWAY,AVENUE 19,2018-08-24,4,2018,21
429691,429691,08/28/2018,635,Hollenbeck,29.0,M,H,N  STATE                        ST,E  CESAR E CHAVEZ               AV,2018-08-28,1,2018,6
429692,429692,08/27/2018,1800,Hollenbeck,,M,H,HUNTINGTON                   DR,HARRIMAN                     AV,2018-08-27,0,2018,18
429693,429693,08/28/2018,755,Hollenbeck,21.0,M,H,N  HUNTINGTON                   DR,PUEBLO                       AV,2018-08-28,1,2018,7
429694,429694,08/28/2018,718,Hollenbeck,99.0,M,O,EUCLID                       AV,INEZ                         ST,2018-08-28,1,2018,7
429695,429695,08/27/2018,2100,Hollenbeck,,M,A,EL SERENO                    AV,CASTALIA                     ST,2018-08-27,0,2018,21
429696,429696,08/28/2018,2210,Hollenbeck,22.0,M,H,EVERGREEN,FOLSOM,2018-08-28,1,2018,22
429697,429697,08/29/2018,930,Hollenbeck,26.0,M,H,AVENUE 19,BROADWAY,2018-08-29,2,2018,9
429698,429698,08/29/2018,1620,Hollenbeck,34.0,F,H,SOTO,POMEROY,2018-08-29,2,2018,16
429699,429699,08/30/2018,1300,Hollenbeck,27.0,M,W,OLYMPIC                      BL,LA PUERTA                    ST,2018-08-30,3,2018,13
429700,429700,08/30/2018,1500,Hollenbeck,99.0,M,O,OLYMPIC,CALADA,2018-08-30,3,2018,15
429701,429701,08/31/2018,630,Hollenbeck,29.0,M,H,MITCHELL                     PL,GILLETTE                     ST,2018-08-31,4,2018,6
429702,429702,08/28/2018,630,Hollenbeck,24.0,F,H,WASHINGTON                   BL,PERRINO                      PL,2018-08-28,1,2018,6
429703,429703,08/27/2018,1725,Hollenbeck,28.0,F,H,BOYLE,SHORT,2018-08-27,0,2018,17
429704,429704,07/06/2018,1930,Hollenbeck,33.0,F,H,GRATIOT,ALHAMBRA,2018-07-06,4,2018,19
429705,429705,07/30/2018,30,Hollenbeck,34.0,M,O,BOHLIG,VANDALIA,2018-07-30,0,2018,0
429706,429706,08/20/2018,2030,Hollenbeck,,F,H,CAMULOS PLAC,THE MALL                     ST,2018-08-20,0,2018,20
429707,429707,08/21/2018,810,Hollenbeck,25.0,M,B,LORENA                       ST,8TH                          ST,2018-08-21,1,2018,8
429708,429708,08/19/2018,1500,Hollenbeck,19.0,M,H,VALLEY                       BL,BRAWLLY                      ST,2018-08-19,6,2018,15
429709,429709,08/23/2018,1000,Hollenbeck,27.0,F,W,ZONAL                        ST,BIGGY                        ST,2018-08-23,3,2018,10
429710,429710,08/22/2018,200,Hollenbeck,,M,H,400 S  BREED                        ST,,2018-08-22,2,2018,2
429711,429711,08/23/2018,630,Hollenbeck,29.0,M,H,SOTO                         ST,SHORT                        ST,2018-08-23,3,2018,6
429712,429712,08/23/2018,1640,Hollenbeck,99.0,M,O,DALY                         ST,N  MAIN                         ST,2018-08-23,3,2018,16
429713,429713,08/23/2018,2020,Hollenbeck,28.0,M,W,HUMBOLDT                     ST,AVENUE 21,2018-08-23,3,2018,20
429714,429714,08/23/2018,2245,Hollenbeck,38.0,F,H,CAMULOS                      PL,8TH                          ST,2018-08-23,3,2018,22
429715,429715,08/23/2018,1810,Hollenbeck,45.0,M,H,7TH                          ST,ANDERSON,2018-08-23,3,2018,18
429716,429716,08/23/2018,905,Hollenbeck,29.0,F,H,STATE                        ST,10                           FY,2018-08-23,3,2018,9
429717,429717,08/23/2018,540,Hollenbeck,25.0,F,H,S  SOTO                         ST,E  WASHINGTON                   BL,2018-08-23,3,2018,5
429718,429718,08/23/2018,1825,Hollenbeck,51.0,M,B,MARMION                      WY,110 OFF RAMP,2018-08-23,3,2018,18
429719,429719,08/24/2018,1655,Hollenbeck,45.0,M,H,ORME                         AV,OLYMPIC                      BL,2018-08-24,4,2018,16
429720,429720,08/24/2018,1624,Hollenbeck,58.0,M,H,SOTO                         ST,CESAR E CHAVEZ               AV,2018-08-24,4,2018,16
429721,429721,08/18/2018,245,Hollenbeck,,,,MISSION                      RD,SICHEL                       ST,2018-08-18,5,2018,2
429722,429722,08/31/2018,1610,Hollenbeck,40.0,M,H,WHITTIER,SPENCE,2018-08-31,4,2018,16
429723,429723,08/25/2018,740,Hollenbeck,85.0,M,H,OLYMPIC                      BL,LORENA                       ST,2018-08-25,5,2018,7
430462,430462,09/02/2018,1615,Hollenbeck,23.0,M,H,MARENGO,SOTO,2018-09-02,6,2018,16
430802,430802,01/10/2017,1015,Hollenbeck,32.0,M,W,MAIN                         ST,MOULTON                      AV,2017-01-10,1,2017,10
430945,430945,09/01/2018,920,Hollenbeck,72.0,M,H,SOTO                         ST,HOSTETTER                    ST,2018-09-01,5,2018,9
430946,430946,09/01/2018,1815,Hollenbeck,60.0,M,H,HUNTINGTON                   DR,ROSEMEAD                     AV,2018-09-01,5,2018,18
430947,430947,09/01/2018,1405,Hollenbeck,28.0,M,W,PASADENA,AVENUE 20,2018-09-01,5,2018,14
430948,430948,09/01/2018,1146,Hollenbeck,52.0,M,B,BROADWAY,LINCOLN PARK,2018-09-01,5,2018,11
430949,430949,09/01/2018,200,Hollenbeck,19.0,M,B,5500    VALLEY                       BL,,2018-09-01,5,2018,2
430950,430950,09/01/2018,1200,Hollenbeck,46.0,F,H,HUNTINGTON                   DR,HUNTINGTON                   DR,2018-09-01,5,2018,12
430955,430955,08/31/2018,625,Hollenbeck,,M,O,ECHANDIA                     ST,W  ECHANDIA                     ST,2018-08-31,4,2018,6
430959,430959,09/04/2018,655,Hollenbeck,19.0,M,H,SABINA                       ST,SPENCE                       ST,2018-09-04,1,2018,6
430960,430960,09/04/2018,1110,Hollenbeck,84.0,F,H,1400 E  1ST                          ST,,2018-09-04,1,2018,11
430961,430961,09/04/2018,730,Hollenbeck,24.0,F,H,AVENUE 26,DALY,2018-09-04,1,2018,7
430962,430962,09/04/2018,515,Hollenbeck,,X,X,WHITTIER                     BL,FRESNO                       ST,2018-09-04,1,2018,5
430963,430963,08/27/2018,2045,Hollenbeck,51.0,F,H,DALY,BROADWAY,2018-08-27,0,2018,20
430964,430964,09/04/2018,1900,Hollenbeck,17.0,M,X,3RD                          ST,E  EVERGREEN,2018-09-04,1,2018,19
430965,430965,09/05/2018,1910,Hollenbeck,30.0,M,H,BROADWAY,DALY,2018-09-05,2,2018,19
430966,430966,09/05/2018,1910,Hollenbeck,30.0,M,H,BROADWAY,DALY,2018-09-05,2,2018,19
430967,430967,09/05/2018,720,Hollenbeck,70.0,F,H,700 N  MISSION                      RD,,2018-09-05,2,2018,7
