,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
439785,439785,10/17/2018,945,West LA,37.0,M,W,BUNDY                        DR,MISSOURI                     AV,2018-10-17,2,2018
439788,439788,10/17/2018,1900,West LA,24.0,M,B,ROBERTSON                    BL,DAVID                        AV,2018-10-17,2,2018
439789,439789,10/15/2018,225,West LA,55.0,M,W,W  OLYMPIC                      BL,CENTINELA,2018-10-15,0,2018
439790,439790,10/15/2018,1330,West LA,31.0,F,W,SANTA MONICA                 BL,SAN DIEGO                    FY,2018-10-15,0,2018
439791,439791,10/18/2018,530,West LA,26.0,F,B,SEPULVEDA,SKIRBALL CENTER              DR,2018-10-18,3,2018
439792,439792,10/21/2018,1115,West LA,59.0,M,W,SAN VICENTE                  BL,BUNDY                        DR,2018-10-21,6,2018
439793,439793,10/22/2018,935,West LA,50.0,M,W,PICO                         BL,SEPULVEDA                    BL,2018-10-22,0,2018
439794,439794,10/22/2018,1507,West LA,39.0,F,H,LA CIENEGA                   BL,CASHIO                       ST,2018-10-22,0,2018
439795,439795,10/23/2018,850,West LA,18.0,M,W,BARRY                        AV,SANTA MONICA                 BL,2018-10-23,1,2018
439796,439796,10/25/2018,1740,West LA,17.0,,,SAWTELLE                     AV,IDAHO,2018-10-25,3,2018
439797,439797,10/23/2018,1630,West LA,59.0,M,A,NEBRASKA                     AV,BARRY                        AV,2018-10-23,1,2018
439798,439798,10/21/2018,1150,West LA,66.0,M,,1300 S  SEPULVEDA                    BL,,2018-10-21,6,2018
439799,439799,10/19/2018,1500,West LA,27.0,M,O,BUNDY                        DR,MISSOURI,2018-10-19,4,2018
439800,439800,10/27/2018,1515,West LA,17.0,M,,WESTWOOD                     BL,LE CONTE                     AV,2018-10-27,5,2018
439801,439801,10/21/2018,1715,West LA,27.0,M,W,SAN VICENTE                  BL,WILSHIRE                     BL,2018-10-21,6,2018
439802,439802,10/26/2018,45,West LA,21.0,M,H,PCH,LAS PULGAS,2018-10-26,4,2018
439803,439803,08/24/2018,1100,West LA,59.0,M,B,OLYMPIC                      BL,GRANVILLE                    AV,2018-08-24,4,2018
439804,439804,10/17/2018,2355,West LA,22.0,M,X,OLYMPIC,MALCOLM,2018-10-17,2,2018
439805,439805,10/17/2018,1545,West LA,17.0,,,SANTA MONICA,BEVERLY GLEN                 BL,2018-10-17,2,2018
439806,439806,10/18/2018,1815,West LA,33.0,M,,PICO                         BL,BUNDY                        DR,2018-10-18,3,2018
439807,439807,10/20/2018,1130,West LA,49.0,F,O,GREENFIELD                   AV,SUNSET                       BL,2018-10-20,5,2018
439808,439808,10/13/2018,2300,West LA,48.0,M,O,LATIMER                      RD,MESA                         RD,2018-10-13,5,2018
439809,439809,10/21/2018,50,West LA,17.0,,,10800 W  PICO                         BL,,2018-10-21,6,2018
439810,439810,10/30/2018,2000,West LA,26.0,F,B,SUNSET                       BL,BEVERLY GLEN                 BL,2018-10-30,1,2018
439811,439811,10/30/2018,650,West LA,17.0,,,STRADELLA                    RD,PORTOFINO                    PL,2018-10-30,1,2018
439812,439812,10/29/2018,1540,West LA,28.0,M,W,SUNSET                       BL,CHURCH                       LN,2018-10-29,0,2018
439814,439814,10/28/2018,2020,West LA,39.0,M,W,OLYMPIC                      BL,COTNER                       AV,2018-10-28,6,2018
439815,439815,10/28/2018,1330,West LA,25.0,M,W,SAN VICENTE                  BL,DARLINGTON,2018-10-28,6,2018
439816,439816,10/20/2018,1130,West LA,30.0,M,O,SANTA MONICA                 BL,BELOIT                       AV,2018-10-20,5,2018
439817,439817,10/19/2018,1900,West LA,39.0,M,H,OLYMPIC                      BL,COTNER                       AV,2018-10-19,4,2018
439818,439818,10/23/2018,1210,West LA,33.0,M,B,WESTWOOD,SANTA MONICA,2018-10-23,1,2018
439819,439819,10/21/2018,2155,West LA,45.0,F,W,WARNER,ROCHESTER,2018-10-21,6,2018
439820,439820,10/18/2018,800,West LA,60.0,M,X,CASTELLO,PICO,2018-10-18,3,2018
439821,439821,10/22/2018,1410,West LA,30.0,M,W,ROBERTSON,OLYMPIC,2018-10-22,0,2018
439822,439822,10/22/2018,1350,West LA,34.0,M,A,10200    SANTA MONICA                 BL,,2018-10-22,0,2018
439823,439823,10/27/2018,1900,West LA,34.0,M,O,SANTA MONICA                 BL,SAWTELLE                     BL,2018-10-27,5,2018
439834,439834,10/25/2018,2315,West LA,35.0,F,W,BARRINGTON                   AV,CHENAULT                     ST,2018-10-25,3,2018
439835,439835,10/19/2018,205,West LA,17.0,,,BEDFORD                      ST,AIRDROME                     ST,2018-10-19,4,2018
441040,441040,08/18/2018,930,West LA,24.0,M,A,GRANVILLE                    AV,WILSHIRE                     BL,2018-08-18,5,2018
441041,441041,08/18/2018,1450,West LA,53.0,F,W,SWARTHMORE,LA CRUZ,2018-08-18,5,2018
441042,441042,08/27/2018,1730,West LA,25.0,M,C,OHIO                         BL,CENTINELA                    AV,2018-08-27,0,2018
441043,441043,08/28/2018,1915,West LA,,X,X,11700    MAYFIELD                     AV,,2018-08-28,1,2018
441044,441044,08/30/2018,130,West LA,26.0,M,A,SEPULVEDA                    BL,OLYMPIC                      BL,2018-08-30,3,2018
441045,441045,08/31/2018,1130,West LA,68.0,M,W,OLYMPIC                      BL,COLBY,2018-08-31,4,2018
441046,441046,08/31/2018,1625,West LA,63.0,M,W,PICO                         BL,COTNER                       AV,2018-08-31,4,2018
441047,441047,08/30/2018,1435,West LA,40.0,F,H,NATIONAL                     BL,OVERLAND,2018-08-30,3,2018
441048,441048,10/21/2018,1034,West LA,52.0,M,W,BARRINGTON                   AV,SANTA MONICA                 BL,2018-10-21,6,2018
441049,441049,10/23/2018,1030,West LA,60.0,M,W,CADILLAC,LA CIENEGA                   BL,2018-10-23,1,2018
441050,441050,10/24/2018,1815,West LA,14.0,F,B,OHIO                         AV,SAWTELLE                     BL,2018-10-24,2,2018
441052,441052,10/23/2018,2315,West LA,24.0,F,O,WESTGATE                     AV,WILSHIRE                     BL,2018-10-23,1,2018
441053,441053,09/27/2018,1555,West LA,36.0,F,O,900 N  STONE CANYON                 RD,,2018-09-27,3,2018
441054,441054,10/03/2018,920,West LA,58.0,M,H,WESTWOOD                     BL,WILSHIRE                     BL,2018-10-03,2,2018
441055,441055,10/10/2018,1945,West LA,31.0,M,B,BARRINGTON                   AV,OHIO                         AV,2018-10-10,2,2018
441056,441056,10/10/2018,2010,West LA,41.0,M,O,PICO                         BL,ROBERTSON                    BL,2018-10-10,2,2018
441057,441057,10/10/2018,2350,West LA,36.0,F,O,SEPULVEDA                    BL,OHIO                         AV,2018-10-10,2,2018
441058,441058,10/11/2018,1825,West LA,99.0,,,MANNING                      AV,OLYMPIC                      BL,2018-10-11,3,2018
441059,441059,10/14/2018,2220,West LA,28.0,M,H,SAWTELLE                     AV,PICO                         BL,2018-10-14,6,2018
441060,441060,10/16/2018,835,West LA,32.0,F,W,CANFIELD                     AV,CASHIO                       ST,2018-10-16,1,2018
441061,441061,10/16/2018,1700,West LA,34.0,F,W,SUNSET,BEVERLY GLEN,2018-10-16,1,2018
441062,441062,10/16/2018,1440,West LA,91.0,M,W,NATIONAL                     BL,CLUB                         DR,2018-10-16,1,2018
441063,441063,10/16/2018,1745,West LA,28.0,M,O,WESTWOOD,MASSACHUSETTS,2018-10-16,1,2018
441064,441064,10/18/2018,1138,West LA,62.0,F,H,BEVERLY                      DR,BEVERLYWOOD                  ST,2018-10-18,3,2018
441065,441065,10/19/2018,1820,West LA,47.0,M,W,10200    SANTA MONICA                 BL,,2018-10-19,4,2018
441066,441066,10/22/2018,1000,West LA,29.0,M,B,AYRES                        AV,GRANVILLE                    AV,2018-10-22,0,2018
441067,441067,10/11/2018,600,West LA,68.0,F,W,KELTON                       AV,TENNESSEE                    AV,2018-10-11,3,2018
441068,441068,10/21/2018,30,West LA,29.0,F,H,GREENFIELD                   AV,EXPOSITION                   BL,2018-10-21,6,2018
441069,441069,10/20/2018,1655,West LA,35.0,F,O,WESTWOOD,OHIO,2018-10-20,5,2018
441070,441070,10/18/2018,1200,West LA,22.0,F,A,KELTON                       AV,SANTA MONICA                 BL,2018-10-18,3,2018
441071,441071,10/23/2018,1050,West LA,43.0,M,B,SEPULVEDA                    BL,MONTANA                      AV,2018-10-23,1,2018
441072,441072,10/24/2018,935,West LA,53.0,F,W,SUNSET                       BL,ROYCE                        DR,2018-10-24,2,2018
441073,441073,10/26/2018,750,West LA,62.0,M,W,WELLESLEY                    AV,OHIO                         AV,2018-10-26,4,2018
441074,441074,10/25/2018,2000,West LA,64.0,M,W,OHIO,AMHERST,2018-10-25,3,2018
441075,441075,10/26/2018,755,West LA,34.0,M,H,ASHDALE                      PL,GLENROY                      AV,2018-10-26,4,2018
441076,441076,10/25/2018,1604,West LA,23.0,M,W,WILSHIRE                     BL,MANNING,2018-10-25,3,2018
441077,441077,10/25/2018,1710,West LA,48.0,F,O,PICO                         BL,PURDUE                       AV,2018-10-25,3,2018
441078,441078,10/26/2018,1625,West LA,34.0,M,W,SUNSET                       BL,FISKE                        AV,2018-10-26,4,2018
441079,441079,10/26/2018,2235,West LA,22.0,M,O,VETERAN                      AV,LEVERING                     AV,2018-10-26,4,2018
441080,441080,10/25/2018,1745,West LA,62.0,F,A,BARRINGTON                   BL,SUNSET                       BL,2018-10-25,3,2018
441081,441081,10/28/2018,30,West LA,45.0,M,H,BUNDY                        DR,SAN VICENTE                  BL,2018-10-28,6,2018
441082,441082,10/28/2018,315,West LA,71.0,M,O,STONE CANYON                 RD,OTTONE                       WY,2018-10-28,6,2018
441083,441083,10/28/2018,1830,West LA,30.0,F,H,2300 N  BEVERLY GLEN                 BL,,2018-10-28,6,2018
441084,441084,10/29/2018,1235,West LA,44.0,M,W,KENTER                       AV,BONHILL                      RD,2018-10-29,0,2018
441085,441085,10/29/2018,1330,West LA,23.0,M,B,WILSHIRE,AMHERST,2018-10-29,0,2018
441086,441086,10/29/2018,2005,West LA,28.0,M,H,SANTA MONICA                 BL,SAWTELLE                     BL,2018-10-29,0,2018
441087,441087,10/18/2018,1300,West LA,,M,O,FOX HILL                     DR,SANTA MONICA                 BL,2018-10-18,3,2018
441088,441088,10/27/2018,2350,West LA,45.0,F,W,PALISADES                    DR,SUNSET                       BL,2018-10-27,5,2018
441089,441089,10/29/2018,315,West LA,17.0,,,ROBERTSON                    BL,CATTARAUGUS                  AV,2018-10-29,0,2018
441090,441090,10/26/2018,1237,West LA,40.0,F,O,OLYMPIC                      BL,PATRICIA,2018-10-26,4,2018
441091,441091,10/30/2018,350,West LA,38.0,F,H,PICO                         BL,SAWTELLE                     BL,2018-10-30,1,2018
441092,441092,10/30/2018,1400,West LA,58.0,M,A,PALISADES                    DR,AVENIDA DE SANTA YNEZ,2018-10-30,1,2018
441093,441093,10/31/2018,1415,West LA,27.0,M,W,KINCARDINE                   AV,BAGLEY                       AV,2018-10-31,2,2018
441094,441094,10/31/2018,1145,West LA,32.0,M,O,BEVERWIL                     DR,BEVERLYWOOD                  ST,2018-10-31,2,2018
441095,441095,10/31/2018,1220,West LA,56.0,M,B,WILSHIRE                     BL,CRESCENT                     DR,2018-10-31,2,2018
441096,441096,10/31/2018,1800,West LA,27.0,F,O,BARRINGTON                   PL,CHAYOTE                      ST,2018-10-31,2,2018
441097,441097,10/31/2018,2010,West LA,48.0,M,O,IOWA                         AV,BARRINGTON                   AV,2018-10-31,2,2018
441098,441098,10/31/2018,1905,West LA,60.0,M,W,PACIFIC COAST,PORTO MARINA,2018-10-31,2,2018
441099,441099,10/28/2018,1920,West LA,57.0,M,W,GARTH                        AV,AIRDROME                     ST,2018-10-28,6,2018
441100,441100,11/01/2018,1400,West LA,38.0,F,O,N  BEVERLY GLEN                 BL,FERNBUSH                     LN,2018-11-01,3,2018
441101,441101,11/01/2018,1300,West LA,54.0,M,B,SAWTELLE                     BL,OLYMPIC                      BL,2018-11-01,3,2018
441102,441102,11/01/2018,2045,West LA,99.0,F,W,CENTINELA                    AV,OLYMPIC                      BL,2018-11-01,3,2018
441103,441103,11/03/2018,30,West LA,24.0,M,W,WESTWOOD                     BL,OHIO                         AV,2018-11-03,5,2018
441104,441104,10/31/2018,2115,West LA,41.0,H,B,ENTRADA                      DR,E  CHANNEL                      RD,2018-10-31,2,2018
441105,441105,10/30/2018,950,West LA,17.0,,,OLYMPIC                      BL,BUNDY                        DR,2018-10-30,1,2018
441106,441106,10/31/2018,630,West LA,44.0,M,G,OHIO,SEPULVEDA,2018-10-31,2,2018
441107,441107,10/31/2018,1515,West LA,34.0,F,B,SUNSET                       BL,MARQUEZ                      AV,2018-10-31,2,2018
441108,441108,11/02/2018,920,West LA,27.0,M,W,BEVERLY,PICO,2018-11-02,4,2018
441109,441109,11/01/2018,1720,West LA,68.0,M,B,WILSHIRE                     BL,SAN VICENTE,2018-11-01,3,2018
441110,441110,10/31/2018,1820,West LA,34.0,F,H,QUEENSBURY,MANNING                      AV,2018-10-31,2,2018
441111,441111,11/01/2018,1628,West LA,25.0,M,H,PICO                         BL,AMBASSADOR                   ST,2018-11-01,3,2018
441112,441112,11/01/2018,10,West LA,17.0,X,X,WILSHIRE                     BL,GLENDON                      AV,2018-11-01,3,2018
441113,441113,11/02/2018,1545,West LA,58.0,M,W,SUNSET,THURSTON,2018-11-02,4,2018
441114,441114,11/02/2018,1800,West LA,82.0,M,W,WESTWOOD,WILKINS,2018-11-02,4,2018
441115,441115,11/02/2018,2020,West LA,42.0,M,B,SUNSET                       BL,NAPOLI                       DR,2018-11-02,4,2018
441116,441116,10/09/2018,2100,West LA,65.0,M,A,KELTON                       AV,GAYLEY                       AV,2018-10-09,1,2018
441117,441117,11/03/2018,1015,West LA,50.0,F,W,WILSHIRE                     BL,VETERAN                      AV,2018-11-03,5,2018
441118,441118,11/01/2018,1455,West LA,49.0,F,W,SUNSET                       BL,EL MEDIO                     AV,2018-11-01,3,2018
441119,441119,11/03/2018,2015,West LA,71.0,M,O,PICO                         BL,CLARK                        DR,2018-11-03,5,2018
441120,441120,11/03/2018,2020,West LA,71.0,M,O,PICO                         BL,CLARK                        DR,2018-11-03,5,2018
441121,441121,10/29/2018,1305,West LA,28.0,F,W,SANTA MONICA                 BL,BEVERLY GLEN                 BL,2018-10-29,0,2018
441122,441122,11/05/2018,1710,West LA,46.0,F,W,BARRINGTON                   AV,DARLINGTON                   AV,2018-11-05,0,2018
441123,441123,11/07/2018,1148,West LA,47.0,M,H,BENEDICT CANYON              RD,WALLINGFORD                  DR,2018-11-07,2,2018
441124,441124,11/07/2018,740,West LA,58.0,M,W,BELLAGIO                     RD,STONE CANYON                 RD,2018-11-07,2,2018
441125,441125,11/02/2018,1830,West LA,62.0,M,O,BEVERLY GLEN,ASHTON                       AV,2018-11-02,4,2018
441126,441126,10/31/2018,1410,West LA,63.0,M,B,WESTGATE,DARLINGTON                   AV,2018-10-31,2,2018
441127,441127,11/05/2018,1550,West LA,43.0,F,H,LE CONTE                     AV,TIVERTON                     AV,2018-11-05,0,2018
441128,441128,10/28/2018,740,West LA,22.0,M,W,SANTA MONICA                 BL,GLENDON                      AV,2018-10-28,6,2018
441129,441129,10/28/2018,1105,West LA,24.0,M,O,OVERLAND                     AV,PICO                         BL,2018-10-28,6,2018
441130,441130,10/28/2018,1945,West LA,28.0,M,W,OLYMPIC                      BL,BEVERLY GLEN                 BL,2018-10-28,6,2018
441131,441131,10/28/2018,745,West LA,60.0,M,O,TIGERTAIL                    RD,CROWN                        DR,2018-10-28,6,2018
441132,441132,10/28/2018,10,West LA,40.0,M,H,VENICE                       BL,MELVIL                       ST,2018-10-28,6,2018
441133,441133,10/29/2018,2100,West LA,26.0,M,A,CANFIELD                     AV,ALCOTT                       ST,2018-10-29,0,2018
441134,441134,10/30/2018,1130,West LA,28.0,M,O,17400    CAMINO DE YATASTO,,2018-10-30,1,2018
441135,441135,10/30/2018,1530,West LA,43.0,F,W,ROBERTSON                    BL,BEVERLYWOOD                  ST,2018-10-30,1,2018
441138,441138,11/02/2018,1416,West LA,79.0,F,W,PICO                         BL,AVENUE OF THE STARS,2018-11-02,4,2018
441139,441139,11/01/2018,1310,West LA,49.0,F,H,SAN VICENTE                  BL,WILSHIRE                     BL,2018-11-01,3,2018
441140,441140,11/09/2018,1850,West LA,18.0,M,W,SUNSET                       BL,WESTCOVE,2018-11-09,4,2018
442372,442372,11/09/2018,1930,West LA,25.0,M,W,SANTA MONICA                 BL,BROCKTON                     AV,2018-11-09,4,2018
442373,442373,11/12/2018,1845,West LA,17.0,M,O,WILSHIRE                     BL,BERRY,2018-11-12,0,2018
442374,442374,10/05/2018,5,West LA,38.0,M,O,SANTA MONICA                 BL,AVENUE OF THE STARS,2018-10-05,4,2018
442375,442375,10/20/2018,1650,West LA,41.0,M,W,WESTWOOD,OHIO,2018-10-20,5,2018
442376,442376,11/12/2018,1645,West LA,28.0,M,O,OLYMPIC                      BL,COTNER                       AV,2018-11-12,0,2018
442377,442377,10/01/2018,1655,West LA,17.0,,,CHURCH                       LN,KIEL                         ST,2018-10-01,0,2018
442378,442378,10/05/2018,1329,West LA,23.0,M,A,PICO                         BL,BEVERLY                      DR,2018-10-05,4,2018
442379,442379,11/09/2018,700,West LA,25.0,,,CRESTA                       DR,HILLSBORO                    AV,2018-11-09,4,2018
442380,442380,11/09/2018,750,West LA,23.0,F,H,BARRINGTON                   AV,DARLINGTON                   AV,2018-11-09,4,2018
442381,442381,11/10/2018,1000,West LA,39.0,F,W,VENICE                       BL,NATIONAL                     BL,2018-11-10,5,2018
442382,442382,11/10/2018,1100,West LA,23.0,F,B,CADILLAC                     AV,LA CIENEGA                   BL,2018-11-10,5,2018
442383,442383,10/07/2018,1705,West LA,42.0,M,W,WESTWOOD                     BL,OLYMPIC                      BL,2018-10-07,6,2018
