,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
441277,441277,11/06/2018,1345,Northeast,45.0,M,H,FIGUEROA                     ST,AVENUE 51,2018-11-06,1,2018
441278,441278,11/06/2018,320,Northeast,99.0,M,W,COLORADO                     BL,HIGHLAND VIEW                AV,2018-11-06,1,2018
441279,441279,09/23/2018,1130,Northeast,29.0,F,H,LOS FELIZ                    BL,GRIFFITH PARK                BL,2018-09-23,6,2018
441280,441280,09/25/2018,445,Northeast,,M,O,YORK                         BL,EAGLE ROCK                   BL,2018-09-25,1,2018
441281,441281,09/30/2018,1820,Northeast,17.0,F,H,GLENHURST                    AV,GARDEN                       AV,2018-09-30,6,2018
441296,441296,10/27/2018,715,Northeast,55.0,M,W,2900    CASITAS                      AV,,2018-10-27,5,2018
441297,441297,10/10/2018,2220,Northeast,17.0,M,O,MELBOURNE                    AV,HILLHURST                    AV,2018-10-10,2,2018
441976,441976,10/21/2018,2240,Northeast,17.0,X,X,3300    GASSEN                       PL,,2018-10-21,6,2018
442518,442518,11/11/2018,1315,Northeast,20.0,F,O,GLENDALE,BERKELEY,2018-11-11,6,2018
442519,442519,11/12/2018,845,Northeast,49.0,F,O,COLORADO                     BL,EAGLE ROCK                   BL,2018-11-12,0,2018
442520,442520,11/12/2018,1450,Northeast,23.0,F,O,PROSPECT                     AV,TALMADGE                     ST,2018-11-12,0,2018
442521,442521,11/13/2018,1710,Northeast,26.0,F,H,AVENUE 37                    AV,ETTA                         ST,2018-11-13,1,2018
442546,442546,10/10/2018,205,Northeast,18.0,M,H,AVENUE 50                    AV,ECHO                         ST,2018-10-10,2,2018
442547,442547,10/15/2018,800,Northeast,38.0,F,W,YORK                         BL,N  AVENUE 63,2018-10-15,0,2018
442550,442550,10/22/2018,1855,Northeast,63.0,F,W,SANTA MONICA                 BL,HELIOTROPE                   DR,2018-10-22,0,2018
442551,442551,10/23/2018,1545,Northeast,39.0,F,B,FOUNTAIN                     AV,L RON HUBBAR                 WY,2018-10-23,1,2018
442552,442552,10/24/2018,1355,Northeast,39.0,F,H,FIGUEROA                     ST,ANNAN                        WY,2018-10-24,2,2018
442553,442553,10/24/2018,1000,Northeast,,M,H,MACEO                        ST,ISABEL                       ST,2018-10-24,2,2018
442554,442554,10/26/2018,728,Northeast,52.0,M,H,YORK                         BL,SAN PASCUAL                  AV,2018-10-26,4,2018
442555,442555,10/26/2018,1030,Northeast,43.0,F,H,W  SUNSET                       BL,VIRGIL                       AV,2018-10-26,4,2018
442556,442556,10/26/2018,1503,Northeast,20.0,M,O,FIGUEROA,CYPRESS,2018-10-26,4,2018
442557,442557,10/26/2018,1625,Northeast,32.0,M,W,SUNSET,BENTON,2018-10-26,4,2018
442558,442558,10/28/2018,2215,Northeast,26.0,M,W,VIN SCULLY                   AV,STADIUM                      WY,2018-10-28,6,2018
442559,442559,10/29/2018,2100,Northeast,44.0,M,H,MARMION                      WY,AVENUE 50,2018-10-29,0,2018
442560,442560,10/29/2018,2330,Northeast,27.0,F,H,6700 N  FIGUEROA                     ST,,2018-10-29,0,2018
442561,442561,11/01/2018,1440,Northeast,76.0,F,O,TOWNSEND                     AV,YOSEMITE                     DR,2018-11-01,3,2018
442562,442562,10/31/2018,1720,Northeast,55.0,F,O,1500    COLORADO                     BL,,2018-10-31,2,2018
442564,442564,10/26/2018,2045,Northeast,46.0,M,W,3700 W  SUNSET                       BL,,2018-10-26,4,2018
442565,442565,10/26/2018,800,Northeast,17.0,X,X,2500    GLENDALE                     BL,,2018-10-26,4,2018
443585,443585,11/04/2018,1230,Northeast,43.0,F,H,2200    YOSEMITE                     DR,,2018-11-04,6,2018
443586,443586,10/28/2018,2200,Northeast,63.0,M,O,1500    LAKE SHORE                   AV,,2018-10-28,6,2018
443587,443587,10/22/2018,1015,Northeast,31.0,M,H,SANTA MONICA                 BL,EDGEMONT                     ST,2018-10-22,0,2018
443588,443588,10/22/2018,1630,Northeast,26.0,M,H,TRACY                        ST,MONON                        ST,2018-10-22,0,2018
443589,443589,10/23/2018,1050,Northeast,18.0,M,A,EAGLE ROCK                   BL,LAS COLINAS                  AV,2018-10-23,1,2018
443590,443590,10/23/2018,1900,Northeast,30.0,M,W,GLENDALE                     BL,ROKEBY                       ST,2018-10-23,1,2018
443591,443591,10/23/2018,730,Northeast,26.0,F,O,4200    WILLIMET                     AV,,2018-10-23,1,2018
443592,443592,10/24/2018,725,Northeast,51.0,M,A,ROWENA,HYPERION,2018-10-24,2,2018
443593,443593,10/24/2018,1813,Northeast,17.0,X,X,LOS FELIZ                    BL,GLENFELIZ                    BL,2018-10-24,2,2018
443594,443594,10/16/2018,1800,Northeast,55.0,M,H,EAGLE ROCK,AVENUE 40,2018-10-16,1,2018
443595,443595,10/25/2018,2000,Northeast,65.0,M,W,4900    YORK                         BL,,2018-10-25,3,2018
443596,443596,10/24/2018,1810,Northeast,25.0,M,H,HILLHURST,RUSSELL                      ST,2018-10-24,2,2018
443597,443597,10/26/2018,1,Northeast,57.0,F,H,LYMAN                        PL,PROSPECT                     AV,2018-10-26,4,2018
443598,443598,10/25/2018,900,Northeast,35.0,M,H,CRYSTAL SPRINGS,GRIFFITH PARK,2018-10-25,3,2018
443599,443599,10/24/2018,1100,Northeast,62.0,F,O,1100 N  ALVARADO                     ST,,2018-10-24,2,2018
443600,443600,09/23/2018,1400,Northeast,47.0,F,O,2500    GLENDALE                     BL,,2018-09-23,6,2018
443601,443601,10/26/2018,1735,Northeast,65.0,M,H,AVENUE 50,YORK                         BL,2018-10-26,4,2018
443602,443602,10/27/2018,350,Northeast,40.0,M,H,MERIDIAN,AVENUE 53,2018-10-27,5,2018
443603,443603,10/23/2018,2130,Northeast,45.0,M,H,ROSELAWN                     PL,FIGUEROA                     ST,2018-10-23,1,2018
443604,443604,10/26/2018,1200,Northeast,49.0,M,O,FIGUEROA                     ST,SAN FERNANDO                 RD,2018-10-26,4,2018
443605,443605,10/27/2018,1220,Northeast,27.0,M,H,RIVERSIDE                    DR,FLETCHER                     AV,2018-10-27,5,2018
443606,443606,10/28/2018,1130,Northeast,35.0,M,H,SCOTT                        ST,ALVARADO                     ST,2018-10-28,6,2018
443607,443607,10/28/2018,650,Northeast,22.0,M,H,RIVERSIDE                    DR,CABOT                        ST,2018-10-28,6,2018
443608,443608,10/28/2018,2030,Northeast,33.0,M,W,ACADEMY                      RD,BOYLSTON                     ST,2018-10-28,6,2018
443609,443609,10/28/2018,1720,Northeast,17.0,X,X,2700    VERMONT CANYON               RD,,2018-10-28,6,2018
443610,443610,10/29/2018,125,Northeast,26.0,M,W,WELDON,DREW,2018-10-29,0,2018
443611,443611,10/20/2018,1730,Northeast,35.0,F,B,4600 N  FIGUEROA                     ST,,2018-10-20,5,2018
443612,443612,10/28/2018,1500,Northeast,17.0,M,X,3000    WESTERN CANYON               RD,,2018-10-28,6,2018
443613,443613,10/29/2018,1745,Northeast,,F,H,ROSEVIEW                     AV,ARAGON                       AV,2018-10-29,0,2018
443614,443614,10/29/2018,2155,Northeast,25.0,F,W,SUNSET,VENDOME,2018-10-29,0,2018
443615,443615,10/30/2018,1320,Northeast,70.0,F,O,LOS FELIZ                    BL,GLENFELIZ                    BL,2018-10-30,1,2018
443616,443616,10/30/2018,1435,Northeast,17.0,X,X,SCHOLL CANYON                RD,FIGUEROA                     ST,2018-10-30,1,2018
443617,443617,10/30/2018,2020,Northeast,70.0,M,O,SANTA MONICA                 BL,NEW HAMPSHIRE                AV,2018-10-30,1,2018
443618,443618,11/02/2018,2300,Northeast,50.0,M,H,FIGUEROA                     ST,AVENUE 28,2018-11-02,4,2018
443619,443619,11/02/2018,400,Northeast,56.0,M,W,FIGUEROA                     ST,MERIDIAN                     ST,2018-11-02,4,2018
443620,443620,11/02/2018,2015,Northeast,60.0,M,H,E  AVENUE 43,CARLOTA                      BL,2018-11-02,4,2018
443621,443621,11/03/2018,330,Northeast,24.0,M,H,SHANNON                      RD,CARNAVON                     WY,2018-11-03,5,2018
443622,443622,11/03/2018,1600,Northeast,21.0,F,B,RIVERSIDE                    DR,EADS                         ST,2018-11-03,5,2018
443623,443623,11/03/2018,850,Northeast,34.0,M,H,LOS FELIZ                    BL,GRIFFITH PARK                BL,2018-11-03,5,2018
443624,443624,11/04/2018,1315,Northeast,17.0,M,H,2000 N  FIGUEROA                     ST,,2018-11-04,6,2018
443625,443625,11/04/2018,1620,Northeast,26.0,M,O,FIGUEROA                     ST,TIPTON                       WY,2018-11-04,6,2018
443626,443626,11/03/2018,1745,Northeast,60.0,M,H,FLETCHER                     DR,RIVERSIDE                    DR,2018-11-03,5,2018
443627,443627,10/31/2018,2145,Northeast,17.0,X,X,4500    COLORADO                     BL,,2018-10-31,2,2018
443628,443628,11/04/2018,1630,Northeast,30.0,M,O,YORK                         BL,MOUNT PLEASANT,2018-11-04,6,2018
443629,443629,11/05/2018,625,Northeast,,M,W,SAN FERNANDO                 RD,TREADWELL                    ST,2018-11-05,0,2018
443630,443630,11/04/2018,1900,Northeast,52.0,M,O,FIGUEROA,HAMLET,2018-11-04,6,2018
443631,443631,11/07/2018,1645,Northeast,,M,O,2300 N  SAN FERNANDO                 RD,,2018-11-07,2,2018
443632,443632,11/07/2018,1120,Northeast,29.0,M,W,BROADWAY,SUMNER                       AV,2018-11-07,2,2018
443633,443633,11/08/2018,1645,Northeast,39.0,F,H,3300 N  SAN FERNANDO                 RD,,2018-11-08,3,2018
443634,443634,11/10/2018,2045,Northeast,30.0,M,W,EAGLE ROCK                   BL,YOSEMITE                     DR,2018-11-10,5,2018
443635,443635,11/11/2018,1215,Northeast,39.0,M,O,GLENDALE,ALLESANDRO,2018-11-11,6,2018
443636,443636,11/10/2018,1900,Northeast,32.0,M,O,ULYSSES,FIGUEROA,2018-11-10,5,2018
443637,443637,11/11/2018,955,Northeast,17.0,M,X,2200    BRANDEN                      ST,,2018-11-11,6,2018
443638,443638,11/11/2018,1415,Northeast,35.0,F,B,LOS FELIZ,WAYNE,2018-11-11,6,2018
443639,443639,11/12/2018,30,Northeast,55.0,M,W,N  BENTON                       WY,RESERVOIR                    ST,2018-11-12,0,2018
443640,443640,11/12/2018,1015,Northeast,48.0,M,A,HYPERION                     AV,GRIFFITH PARK                BL,2018-11-12,0,2018
443641,443641,11/12/2018,1045,Northeast,39.0,M,W,RIVERSIDE                    DR,NEWELL                       ST,2018-11-12,0,2018
443642,443642,11/12/2018,2030,Northeast,30.0,F,O,ANDRITA,SAN FERNANDO                 RD,2018-11-12,0,2018
443643,443643,11/12/2018,1920,Northeast,37.0,M,K,2800 N  FIGUEROA                     ST,,2018-11-12,0,2018
443644,443644,11/13/2018,1235,Northeast,27.0,F,W,VERMONT,LOS FELIZ,2018-11-13,1,2018
443645,443645,11/12/2018,2230,Northeast,22.0,M,W,N  ALEXANDRIA                   AV,SUNSET                       BL,2018-11-12,0,2018
443646,443646,11/12/2018,2030,Northeast,46.0,F,W,VERDUGO                      RD,SAGAMORE                     WY,2018-11-12,0,2018
443647,443647,11/13/2018,1400,Northeast,36.0,F,O,EAGLE ROCK                   BL,MERTON                       AV,2018-11-13,1,2018
443648,443648,11/13/2018,1625,Northeast,37.0,M,H,SILVER LAKE                  BL,BERKELEY                     AV,2018-11-13,1,2018
443649,443649,11/13/2018,900,Northeast,,M,O,4400    WESTDALE                     AV,,2018-11-13,1,2018
443650,443650,11/13/2018,2055,Northeast,37.0,M,H,YORK                         BL,AVENUE 52,2018-11-13,1,2018
443651,443651,11/09/2018,1640,Northeast,36.0,M,W,3600    MONON                        ST,,2018-11-09,4,2018
443652,443652,11/14/2018,740,Northeast,41.0,F,O,HALLETT                      AV,AVENUE 30,2018-11-14,2,2018
443653,443653,11/14/2018,430,Northeast,18.0,M,O,RIVERSIDE                    DR,SAN FERNANDO                 RD,2018-11-14,2,2018
443654,443654,11/13/2018,1205,Northeast,32.0,M,W,VERMONT                      AV,FINLEY                       AV,2018-11-13,1,2018
443655,443655,11/14/2018,1400,Northeast,24.0,M,W,ALVARADO,RESERVOIR,2018-11-14,2,2018
443656,443656,11/14/2018,1400,Northeast,54.0,M,H,2900    BANK                         ST,,2018-11-14,2,2018
443657,443657,11/14/2018,1015,Northeast,56.0,M,W,N  SAN FERNANDO                 RD,ANDRITA                      ST,2018-11-14,2,2018
443658,443658,11/14/2018,1400,Northeast,59.0,M,W,FLETCHER                     DR,RIVERSIDE                    DR,2018-11-14,2,2018
443659,443659,11/14/2018,1530,Northeast,30.0,M,W,4500 W  SUNSET                       BL,,2018-11-14,2,2018
443660,443660,11/14/2018,850,Northeast,48.0,M,A,2400    RIVERSIDE                    DR,,2018-11-14,2,2018
443661,443661,11/14/2018,1910,Northeast,37.0,M,W,LOS FELIZ                    BL,RODNEY                       DR,2018-11-14,2,2018
443662,443662,11/14/2018,2320,Northeast,45.0,M,W,GLENDALE,WATERLOO,2018-11-14,2,2018
443663,443663,11/13/2018,1820,Northeast,54.0,M,H,AVENUE 26,FIGUEROA,2018-11-13,1,2018
443664,443664,11/15/2018,1300,Northeast,32.0,F,W,MAUBERT                      AV,VERMONT                      AV,2018-11-15,3,2018
443665,443665,11/15/2018,1030,Northeast,17.0,X,X,FOUNTAIN                     AV,VIRGIL,2018-11-15,3,2018
443666,443666,11/15/2018,725,Northeast,37.0,F,H,MARMION                      WY,AVENUE 59,2018-11-15,3,2018
443667,443667,11/15/2018,1637,Northeast,69.0,M,H,LOS FELIZ                    BL,VERMONT                      AV,2018-11-15,3,2018
443668,443668,11/15/2018,2039,Northeast,41.0,M,W,2300    DUANE                        ST,,2018-11-15,3,2018
443669,443669,11/16/2018,834,Northeast,19.0,F,H,RIVERSIDE                    DR,LOS FELIZ                    BL,2018-11-16,4,2018
443670,443670,11/16/2018,900,Northeast,99.0,M,O,N  AVENUE 61,PIEDMONT,2018-11-16,4,2018
443671,443671,11/16/2018,1715,Northeast,45.0,M,B,SAN FERNANDO                 RD,HALLETT                      AV,2018-11-16,4,2018
443672,443672,11/16/2018,1655,Northeast,32.0,F,W,RIVERSIDE                    DR,DUVALL                       ST,2018-11-16,4,2018
443673,443673,11/17/2018,1000,Northeast,17.0,F,H,YORK                         BL,N  FIGUEROA                     ST,2018-11-17,5,2018
443674,443674,11/17/2018,1725,Northeast,35.0,F,F,AVENUE 60,YORK,2018-11-17,5,2018
443675,443675,11/18/2018,200,Northeast,25.0,M,H,LOS FELIZ,GARDEN                       AV,2018-11-18,6,2018
443676,443676,11/18/2018,1830,Northeast,67.0,M,A,AVENUE 57,VIA MARISOL,2018-11-18,6,2018
443677,443677,11/18/2018,1900,Northeast,38.0,F,H,YORK                         BL,AVENUE 53,2018-11-18,6,2018
443678,443678,11/09/2018,2010,Northeast,55.0,M,A,FIGUEROA                     ST,MERIDIAN                     ST,2018-11-09,4,2018
443679,443679,11/09/2018,1845,Northeast,32.0,M,O,SUNSET                       BL,OCCIDENTAL                   BL,2018-11-09,4,2018
443680,443680,11/17/2018,1210,Northeast,32.0,F,W,AVENUE 52,ECHO                         ST,2018-11-17,5,2018
443681,443681,11/20/2018,1225,Northeast,31.0,F,W,VERMONT                      AV,PROSPECT                     AV,2018-11-20,1,2018
443682,443682,11/05/2018,1900,Northeast,21.0,M,H,LAKE SHORE                   AV,EFFIE                        ST,2018-11-05,0,2018
443683,443683,11/05/2018,1825,Northeast,37.0,F,O,RIVERSIDE                    DR,CABOT                        ST,2018-11-05,0,2018
443684,443684,11/05/2018,2235,Northeast,57.0,F,W,YORK                         BL,AVENUE 43,2018-11-05,0,2018
443685,443685,11/06/2018,1340,Northeast,37.0,M,H,I5 FWY SOUTH,STADIUM                      WY,2018-11-06,1,2018
443686,443686,11/06/2018,1550,Northeast,40.0,M,W,STADIUM                      WY,SCOTT                        AV,2018-11-06,1,2018
443687,443687,11/06/2018,520,Northeast,37.0,F,W,SCOTT                        AV,ALLESANDRO                   ST,2018-11-06,1,2018
443688,443688,11/07/2018,820,Northeast,30.0,F,H,AVENUE 64,YORK                         BL,2018-11-07,2,2018
443689,443689,11/07/2018,910,Northeast,29.0,F,A,SUNSET                       BL,BENTON                       ST,2018-11-07,2,2018
443690,443690,11/07/2018,730,Northeast,59.0,F,H,CYPRESS                      ST,ARROYO SECO                  ST,2018-11-07,2,2018
443691,443691,11/07/2018,1425,Northeast,35.0,F,W,VERMONT                      AV,FINLEY                       ST,2018-11-07,2,2018
443692,443692,11/07/2018,705,Northeast,28.0,F,W,1400 N  HOOVER                       ST,,2018-11-07,2,2018
443693,443693,11/07/2018,1810,Northeast,63.0,M,W,ARMSTRONG                    AV,EDGEWATER                    TR,2018-11-07,2,2018
443694,443694,11/06/2018,1350,Northeast,72.0,F,W,FLETCHER                     DR,LA CLEDE                     AV,2018-11-06,1,2018
443695,443695,11/19/2018,1235,Northeast,17.0,X,X,ROWENA                       AV,LOWRY                        RD,2018-11-19,0,2018
443696,443696,11/08/2018,802,Northeast,63.0,F,H,AVENUE 59,ECHO                         ST,2018-11-08,3,2018
443697,443697,11/08/2018,1340,Northeast,68.0,M,W,HILLHURST                    AV,FRANKLIN                     AV,2018-11-08,3,2018
443698,443698,11/09/2018,1125,Northeast,36.0,M,H,N  NEW HAMPSHIRE                AV,FOUNTAIN                     AV,2018-11-09,4,2018
443699,443699,11/09/2018,800,Northeast,17.0,M,W,FINLEY                       AV,DRACENA                      DR,2018-11-09,4,2018
443700,443700,11/09/2018,1420,Northeast,28.0,F,H,NORMANDIE                    AV,SUNSET                       BL,2018-11-09,4,2018
443701,443701,11/09/2018,1450,Northeast,45.0,M,H,BALTIMORE,N  AVENUE 49,2018-11-09,4,2018
443702,443702,11/09/2018,1540,Northeast,,M,H,SUNSET                       BL,VIRGIL                       AV,2018-11-09,4,2018
443703,443703,11/09/2018,1710,Northeast,17.0,M,X,AVENUE 57,MEDIA                        DR,2018-11-09,4,2018
443704,443704,11/09/2018,1813,Northeast,,M,W,SAN FERNANDO                 RD,AVENUE 19                    AV,2018-11-09,4,2018
443705,443705,11/09/2018,1810,Northeast,63.0,F,O,VERMONT                      AV,FRANKLIN,2018-11-09,4,2018
443706,443706,11/10/2018,230,Northeast,,M,W,FOREST LAWN                  DR,MOUNT SINAI                  DR,2018-11-10,5,2018
443707,443707,11/08/2018,2300,Northeast,43.0,F,H,TOWNSEND                     AV,COLORADO                     BL,2018-11-08,3,2018
443708,443708,11/10/2018,1330,Northeast,42.0,F,W,NORMANDIE                    AV,SUNSET                       BL,2018-11-10,5,2018
443709,443709,11/14/2018,1045,Northeast,58.0,M,W,SUNSET                       BL,EDGEMONT                     ST,2018-11-14,2,2018
443710,443710,11/15/2018,1240,Northeast,27.0,M,O,1300    WESTERLY                     TR,,2018-11-15,3,2018
443711,443711,11/13/2018,1440,Northeast,28.0,F,B,SUNSET                       BL,BENTON                       AV,2018-11-13,1,2018
443712,443712,11/08/2018,755,Northeast,32.0,M,O,N  FIGUEROA                     ST,S  YORK                         BL,2018-11-08,3,2018
443713,443713,11/15/2018,1020,Northeast,17.0,X,X,2200    FAIR PARK                    AV,,2018-11-15,3,2018
443714,443714,11/16/2018,1400,Northeast,40.0,M,W,CRYSTAL SPRINGS              DR,5                            FY,2018-11-16,4,2018
443715,443715,11/09/2018,1818,Northeast,40.0,M,W,AVENUE 19                    AV,SAN FERNANDO                 RD,2018-11-09,4,2018
443716,443716,11/10/2018,2300,Northeast,17.0,F,X,W  AVENUE 38,W  FLETCHER                     DR,2018-11-10,5,2018
443717,443717,11/17/2018,1300,Northeast,77.0,M,W,N  SAN FERNANDO                 RD,EAGLE ROCK                   BL,2018-11-17,5,2018
