,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year,Hour
390422,390422,08/03/2017,715,Topanga,54.0,M,W,OWENSMOUTH                   AV,MARYLEE                      ST,2017-08-03,3,2017,7
390423,390423,08/03/2017,1230,Topanga,50.0,M,W,AVENUE SAN LUIS,ABBEYVILLE                   AV,2017-08-03,3,2017,12
390424,390424,08/04/2017,605,Topanga,63.0,F,W,TOPANGA CANYON               BL,DE LA OSA                    ST,2017-08-04,4,2017,6
390425,390425,08/04/2017,1845,Topanga,30.0,M,O,ERWIN                        ST,TOPANGA CANYON               BL,2017-08-04,4,2017,18
390426,390426,08/03/2017,1730,Topanga,50.0,M,W,VICTORY,VARIEL,2017-08-03,3,2017,17
390427,390427,08/04/2017,1620,Topanga,,X,X,OWENSMOUTH,SHERMAN,2017-08-04,4,2017,16
390428,390428,08/03/2017,1320,Topanga,38.0,M,O,FALLBROOK                    AV,OXNARD                       ST,2017-08-03,3,2017,13
390429,390429,08/04/2017,1655,Topanga,62.0,M,H,VANOWEN                      ST,INDEPENDENCE                 AV,2017-08-04,4,2017,16
390430,390430,08/04/2017,1015,Topanga,38.0,M,B,CALIFA,OWENSMOUTH,2017-08-04,4,2017,10
390431,390431,08/04/2017,1030,Topanga,58.0,F,H,8200    DE SOTO                      AV,,2017-08-04,4,2017,10
390432,390432,08/05/2017,1140,Topanga,78.0,M,W,VARIEL                       AV,ERWIN                        ST,2017-08-05,5,2017,11
390433,390433,08/05/2017,450,Topanga,22.0,M,H,MASON                        AV,SATICOY                      ST,2017-08-05,5,2017,4
390434,390434,08/05/2017,125,Topanga,50.0,F,W,KITTRIDGE,SALE,2017-08-05,5,2017,1
390435,390435,08/05/2017,5,Topanga,,M,O,LEADWELL                     ST,W  WINNETKA                     AV,2017-08-05,5,2017,0
390436,390436,08/05/2017,2100,Topanga,50.0,M,O,SERRANIA,CATALON,2017-08-05,5,2017,21
390437,390437,08/05/2017,2250,Topanga,99.0,F,W,TIARA                        ST,CALIFA                       ST,2017-08-05,5,2017,22
390438,390438,08/05/2017,1945,Topanga,,M,O,VENTURA                      BL,DON PIO                      DR,2017-08-05,5,2017,19
390439,390439,08/06/2017,1240,Topanga,22.0,M,H,CANOGA                       AV,SHERMAN                      WY,2017-08-06,6,2017,12
390440,390440,08/01/2017,1200,Topanga,37.0,M,H,KELVIN                       AV,VALERIO                      ST,2017-08-01,1,2017,12
390441,390441,08/05/2017,1145,Topanga,73.0,M,O,CORBIN,ARMINTA,2017-08-05,5,2017,11
390442,390442,08/04/2017,1545,Topanga,70.0,M,B,TOPANGA CANYON,AVENUE SAN LUIS,2017-08-04,4,2017,15
390443,390443,08/06/2017,1445,Topanga,25.0,F,H,21200    SHERMAN                      WY,,2017-08-06,6,2017,14
390444,390444,08/05/2017,200,Topanga,20.0,M,X,INDEPENDENCE                 AV,COHASSET                     ST,2017-08-05,5,2017,2
390445,390445,08/07/2017,100,Topanga,16.0,M,H,RODAX                        ST,OWENSMOUTH                   AV,2017-08-07,0,2017,1
390446,390446,08/07/2017,900,Topanga,66.0,M,H,SHERMAN                      WY,MASON,2017-08-07,0,2017,9
390447,390447,08/07/2017,1600,Topanga,19.0,F,H,SHERMAN                      WY,OSO                          AV,2017-08-07,0,2017,16
390448,390448,08/06/2017,1500,Topanga,55.0,F,O,CALABASAS                    RD,EL CANON                     AV,2017-08-06,6,2017,15
390449,390449,08/08/2017,205,Topanga,27.0,F,H,SATICOY                      ST,MASON                        AV,2017-08-08,1,2017,2
390450,390450,08/08/2017,300,Topanga,38.0,M,W,BURBANK                      BL,SHOUP                        AV,2017-08-08,1,2017,3
390451,390451,08/08/2017,1600,Topanga,62.0,F,W,VENTURA                      BL,DEL MORENO                   RD,2017-08-08,1,2017,16
390452,390452,08/08/2017,955,Topanga,56.0,F,H,7200    MASON                        AV,,2017-08-08,1,2017,9
390453,390453,08/08/2017,1000,Topanga,29.0,F,H,20700    ENADIA                       WY,,2017-08-08,1,2017,10
390454,390454,08/08/2017,1415,Topanga,61.0,F,W,SHERMAN                      WY,DE SOTO                      AV,2017-08-08,1,2017,14
390455,390455,08/09/2017,5,Topanga,79.0,M,O,VENTURA                      BL,TOPANGA CANYON               BL,2017-08-09,2,2017,0
390456,390456,08/07/2017,1650,Topanga,54.0,M,O,CHASE                        ST,CANOGA                       AV,2017-08-07,0,2017,16
390457,390457,08/09/2017,305,Topanga,42.0,M,O,VANOWEN                      ST,FALLBROOK                    ST,2017-08-09,2,2017,3
390458,390458,08/07/2017,1655,Topanga,39.0,M,W,VENTURA                      BL,CANOGA                       AV,2017-08-07,0,2017,16
390459,390459,08/09/2017,850,Topanga,36.0,M,O,ROSCOE                       BL,DE SOTO                      AV,2017-08-09,2,2017,8
390460,390460,08/09/2017,1715,Topanga,31.0,F,W,TOPANGA CANYON               BL,CALVERT                      AV,2017-08-09,2,2017,17
390461,390461,08/09/2017,1915,Topanga,99.0,F,O,CANTARA                      ST,LURLINE                      AV,2017-08-09,2,2017,19
390462,390462,08/08/2017,1100,Topanga,61.0,M,X,VICTORY                      BL,TOPANGA CANYON               BL,2017-08-08,1,2017,11
390463,390463,08/07/2017,1700,Topanga,67.0,M,X,OWENSMOUTH                   AV,VICTORY                      BL,2017-08-07,0,2017,17
390464,390464,08/09/2017,1300,Topanga,81.0,F,X,OWENSMOUTH                   AV,VICTORY                      BL,2017-08-09,2,2017,13
390465,390465,08/09/2017,1445,Topanga,51.0,M,H,VANOWEN                      ST,DE SOTO                      AV,2017-08-09,2,2017,14
390466,390466,08/09/2017,1815,Topanga,35.0,F,W,BURBANK                      BL,TOPANGA CANYON               BL,2017-08-09,2,2017,18
390467,390467,08/09/2017,1430,Topanga,62.0,M,W,6400    FALLBROOK                    AV,,2017-08-09,2,2017,14
390468,390468,08/09/2017,1645,Topanga,69.0,F,H,TOPANGA CANYON               BL,VANOWEN                      ST,2017-08-09,2,2017,16
390469,390469,08/10/2017,940,Topanga,99.0,M,O,CORBIN,SHERMAN,2017-08-10,3,2017,9
390470,390470,08/09/2017,535,Topanga,22.0,M,W,DE SOTO                      AV,VENTURA                      FY,2017-08-09,2,2017,5
390471,390471,08/09/2017,625,Topanga,64.0,F,W,PLATT                        AV,VICTORY                      BL,2017-08-09,2,2017,6
390472,390472,08/07/2017,2000,Topanga,29.0,F,O,TOPANGA CANYON               BL,BURBANK                      BL,2017-08-07,0,2017,20
390473,390473,08/06/2017,1455,Topanga,24.0,F,O,ROSCOE                       BL,WINNETKA                     AV,2017-08-06,6,2017,14
390474,390474,08/11/2017,30,Topanga,55.0,M,W,VALLEY CIRCLE                BL,CANZONET                     ST,2017-08-11,4,2017,0
390475,390475,08/09/2017,1741,Topanga,24.0,F,W,CALVERT                      ST,TOPANGA CANYON               BL,2017-08-09,2,2017,17
390476,390476,08/08/2017,1230,Topanga,31.0,M,H,STAGG                        ST,WINNETKA                     AV,2017-08-08,1,2017,12
390477,390477,08/10/2017,1300,Topanga,25.0,M,O,19700    VICTORY                      BL,,2017-08-10,3,2017,13
390478,390478,08/10/2017,1500,Topanga,68.0,M,H,OWENSMOUTH                   AV,BRYANT                       ST,2017-08-10,3,2017,15
390479,390479,08/11/2017,1210,Topanga,,M,A,VANOWEN                      ST,PLATT                        AV,2017-08-11,4,2017,12
390480,390480,08/10/2017,2220,Topanga,62.0,F,W,DE SOTO                      AV,ROSCOE                       BL,2017-08-10,3,2017,22
390481,390481,08/11/2017,735,Topanga,59.0,F,W,COHASSET                     ST,CHAMINADE                    AV,2017-08-11,4,2017,7
390482,390482,08/11/2017,1249,Topanga,17.0,F,H,FALLBROOK                    AV,BERDON                       AV,2017-08-11,4,2017,12
390483,390483,08/11/2017,1950,Topanga,20.0,M,A,ROSCOE                       BL,SHOUP                        AV,2017-08-11,4,2017,19
390484,390484,08/11/2017,2130,Topanga,46.0,F,B,VENTURA                      BL,CALATRANA                    DR,2017-08-11,4,2017,21
390485,390485,08/12/2017,1215,Topanga,41.0,M,B,WINNETKA                     AV,SHERMAN,2017-08-12,5,2017,12
390486,390486,08/12/2017,1330,Topanga,16.0,M,H,HART                         ST,VASSAR                       ST,2017-08-12,5,2017,13
390487,390487,08/11/2017,1520,Topanga,45.0,F,B,SATICOY                      ST,OAKDALE                      AV,2017-08-11,4,2017,15
390488,390488,08/12/2017,1420,Topanga,37.0,M,A,VENTURA                      BL,CORBIN                       AV,2017-08-12,5,2017,14
390489,390489,08/11/2017,1620,Topanga,36.0,F,W,VARIEL,KITTRIDGE,2017-08-11,4,2017,16
390490,390490,08/11/2017,1725,Topanga,57.0,M,W,SHERMAN                      WY,GLADE,2017-08-11,4,2017,17
390491,390491,08/12/2017,730,Topanga,50.0,F,H,OSO,KESWICK,2017-08-12,5,2017,7
390492,390492,08/13/2017,350,Topanga,,F,X,20200    RUNNYMEDE                    ST,,2017-08-13,6,2017,3
390493,390493,08/13/2017,5,Topanga,42.0,M,W,DE SOTO                      AV,SHERMAN                      WY,2017-08-13,6,2017,0
390494,390494,08/13/2017,1915,Topanga,48.0,M,W,VICTORY                      BL,VALLEY CIRCLE                BL,2017-08-13,6,2017,19
390495,390495,08/13/2017,2250,Topanga,17.0,M,O,DE SOTO                      AV,HART                         ST,2017-08-13,6,2017,22
390496,390496,08/13/2017,1550,Topanga,56.0,F,W,TOPANGA CANYON               BL,KITTRIDGE                    ST,2017-08-13,6,2017,15
390497,390497,08/14/2017,150,Topanga,16.0,X,X,PARTHENIA                    ST,TOPANGA CANYON               BL,2017-08-14,0,2017,1
390498,390498,08/14/2017,1850,Topanga,52.0,M,H,7300    DE SOTO                      AV,,2017-08-14,0,2017,18
390499,390499,08/14/2017,1930,Topanga,16.0,X,X,20200    SHERMAN                      WY,,2017-08-14,0,2017,19
390500,390500,08/14/2017,1245,Topanga,58.0,F,W,22100    VENTURA                      BL,,2017-08-14,0,2017,12
390501,390501,08/14/2017,1625,Topanga,86.0,F,O,CANOGA                       AV,BURBANK                      BL,2017-08-14,0,2017,16
390502,390502,08/09/2017,1720,Topanga,22.0,M,H,WINNETKA                     AV,VICTORY                      BL,2017-08-09,2,2017,17
390503,390503,08/14/2017,1750,Topanga,46.0,F,H,VENTURA                      BL,DE SOTO                      AV,2017-08-14,0,2017,17
390504,390504,08/15/2017,1850,Topanga,32.0,M,H,19700    VANOWEN                      ST,,2017-08-15,1,2017,18
390505,390505,08/13/2017,2035,Topanga,,M,W,MULHOLLAND                   DR,SAN FELICIANO                DR,2017-08-13,6,2017,20
390506,390506,08/15/2017,750,Topanga,56.0,M,H,DUMETZ,SERRANIA,2017-08-15,1,2017,7
390507,390507,08/12/2017,1140,Topanga,16.0,M,O,VICTORY                      BL,RANDI                        AV,2017-08-12,5,2017,11
390508,390508,08/15/2017,1625,Topanga,25.0,F,H,MULHOLLAND                   DR,WILLENS                      ST,2017-08-15,1,2017,16
390509,390509,08/16/2017,1330,Topanga,56.0,M,W,FALLBROOK                    AV,BURBANK                      BL,2017-08-16,2,2017,13
390510,390510,08/17/2017,220,Topanga,,M,H,SATICOY                      ST,OAKDALE                      AV,2017-08-17,3,2017,2
390511,390511,08/17/2017,800,Topanga,71.0,F,W,VALLEY CIRCLE                BL,CALVERT                      ST,2017-08-17,3,2017,8
390512,390512,08/17/2017,825,Topanga,61.0,F,H,VANOWEN                      ST,SALE                         AV,2017-08-17,3,2017,8
390513,390513,08/17/2017,1115,Topanga,77.0,M,W,FALLBROOK                    AV,VICTORY                      BL,2017-08-17,3,2017,11
390514,390514,08/17/2017,1715,Topanga,42.0,M,W,SHOUP                        AV,STRATHERN                    ST,2017-08-17,3,2017,17
390515,390515,08/17/2017,1510,Topanga,24.0,M,H,OWENSMOUTH                   AV,NORDHOFF                     ST,2017-08-17,3,2017,15
390516,390516,08/15/2017,1657,Topanga,50.0,M,W,REFORMA,CASS,2017-08-15,1,2017,16
390517,390517,08/17/2017,1700,Topanga,29.0,M,H,VARIEL                       AV,VALERIO                      ST,2017-08-17,3,2017,17
390518,390518,08/17/2017,2045,Topanga,43.0,F,O,DE SOTO                      AV,SHERMAN                      WY,2017-08-17,3,2017,20
390519,390519,08/16/2017,100,Topanga,22.0,M,O,SATICOY                      ST,OAKDALE                      AV,2017-08-16,2,2017,1
390520,390520,08/17/2017,1630,Topanga,21.0,F,Z,OWENSMOUTH,NORDHOFF,2017-08-17,3,2017,16
390521,390521,08/18/2017,1600,Topanga,82.0,M,A,VANOWEN                      ST,DE SOTO                      AV,2017-08-18,4,2017,16
390522,390522,08/18/2017,2115,Topanga,75.0,F,A,FALLBROOK                    AV,VANOWEN                      ST,2017-08-18,4,2017,21
390523,390523,08/18/2017,2310,Topanga,30.0,M,H,STRATHERN                    ST,KEOKUK                       AV,2017-08-18,4,2017,23
390524,390524,08/19/2017,400,Topanga,50.0,M,H,ROSCOE                       BL,E  PENFIELD                     AV,2017-08-19,5,2017,4
390525,390525,08/19/2017,945,Topanga,43.0,F,O,VENTURA                      BL,W  GLADE                        AV,2017-08-19,5,2017,9
390526,390526,08/19/2017,1825,Topanga,33.0,M,H,SATICOY                      ST,FALLBROOK                    AV,2017-08-19,5,2017,18
390527,390527,08/19/2017,530,Topanga,,M,H,TOPANGA CANYON               BL,NORDHOFF                     ST,2017-08-19,5,2017,5
390528,390528,08/19/2017,1030,Topanga,48.0,F,H,DE SOTO                      AV,ROSCOE                       BL,2017-08-19,5,2017,10
390529,390529,08/19/2017,1210,Topanga,27.0,M,H,AVENUE SAN LUIS,DUNMAN,2017-08-19,5,2017,12
390530,390530,08/19/2017,1920,Topanga,37.0,F,H,OWENSMOUTH                   AV,ARMINTA                      ST,2017-08-19,5,2017,19
390531,390531,08/19/2017,2325,Topanga,29.0,M,O,VENTURA                      BL,TOPANGA CANYON               BL,2017-08-19,5,2017,23
390532,390532,08/18/2017,1510,Topanga,43.0,M,W,VICTORY,FALLBROOK,2017-08-18,4,2017,15
390533,390533,08/20/2017,1320,Topanga,38.0,F,W,VENTURA,FALLBROOK,2017-08-20,6,2017,13
390534,390534,08/20/2017,1410,Topanga,24.0,M,H,WOODLAKE                     AV,VANOWEN                      ST,2017-08-20,6,2017,14
390535,390535,08/20/2017,1540,Topanga,16.0,F,O,VARIEL                       AV,SHERMAN                      WY,2017-08-20,6,2017,15
390536,390536,08/20/2017,1510,Topanga,50.0,F,O,POMELO                       DR,DEL CERRO                    CI,2017-08-20,6,2017,15
390537,390537,08/20/2017,2215,Topanga,35.0,M,X,RUNNYMEDE                    ST,OSO                          AV,2017-08-20,6,2017,22
390538,390538,08/21/2017,1210,Topanga,19.0,M,O,TOPANGA CANYON               BL,BURBANK                      BL,2017-08-21,0,2017,12
390539,390539,08/21/2017,1245,Topanga,70.0,F,W,VICTORY                      BL,TOPANGA CANYON               BL,2017-08-21,0,2017,12
390540,390540,08/21/2017,945,Topanga,37.0,F,O,PLATT                        ST,VICTORY                      BL,2017-08-21,0,2017,9
390541,390541,08/20/2017,1940,Topanga,35.0,M,X,MARYLEE                      ST,TOPANGA CANYON               BL,2017-08-20,6,2017,19
390542,390542,08/21/2017,1120,Topanga,34.0,F,O,VANOWEN                      ST,DE SOTO                      AV,2017-08-21,0,2017,11
390543,390543,08/21/2017,2130,Topanga,63.0,M,F,WINNETKA                     AV,SHERMAN                      WY,2017-08-21,0,2017,21
390544,390544,08/20/2017,1200,Topanga,30.0,M,O,20200    BASSETT                      ST,,2017-08-20,6,2017,12
390545,390545,08/22/2017,1440,Topanga,63.0,M,O,TOPANGA CANYON               BL,CHASE                        ST,2017-08-22,1,2017,14
390546,390546,08/22/2017,1700,Topanga,21.0,F,W,VICTORY                      BL,WINNETKA                     AV,2017-08-22,1,2017,17
390547,390547,08/11/2017,1900,Topanga,46.0,M,W,ERWIN                        ST,DE SOTO                      AV,2017-08-11,4,2017,19
390548,390548,08/23/2017,205,Topanga,23.0,M,B,WINNETKA,SATICOY,2017-08-23,2,2017,2
390549,390549,08/23/2017,812,Topanga,31.0,M,O,VICTORY                      BL,WINNETKA                     AV,2017-08-23,2,2017,8
390550,390550,08/22/2017,900,Topanga,,F,W,OWENSMOUTH                   AV,ELKWOOD                      ST,2017-08-22,1,2017,9
390551,390551,08/23/2017,1845,Topanga,21.0,F,W,VANOWEN                      ST,PLATT                        AV,2017-08-23,2,2017,18
390552,390552,08/23/2017,1705,Topanga,37.0,F,H,FALLBROOK                    AV,VANOWEN                      ST,2017-08-23,2,2017,17
390553,390553,08/23/2017,1615,Topanga,30.0,M,W,CLAVEL                       ST,LLANO                        DR,2017-08-23,2,2017,16
390554,390554,08/23/2017,1745,Topanga,68.0,M,W,PLATT,VANOWEN,2017-08-23,2,2017,17
390555,390555,08/23/2017,2200,Topanga,57.0,M,W,WINNETKA,HART,2017-08-23,2,2017,22
390556,390556,08/24/2017,1030,Topanga,37.0,F,H,WINNETKA                     AV,VANOWEN                      ST,2017-08-24,3,2017,10
390557,390557,08/24/2017,1730,Topanga,49.0,M,H,OSO                          AV,SHERMAN                      WY,2017-08-24,3,2017,17
390558,390558,08/13/2017,1420,Topanga,35.0,F,W,DELITA                       DR,DEL MORENO                   DR,2017-08-13,6,2017,14
390559,390559,08/24/2017,945,Topanga,25.0,F,W,OAKDALE,VENTURA,2017-08-24,3,2017,9
390560,390560,08/24/2017,1830,Topanga,28.0,F,H,SHERMAN                      WY,OSO                          AV,2017-08-24,3,2017,18
390561,390561,08/25/2017,840,Topanga,43.0,X,X,6500    CLEOMOORE                    AV,,2017-08-25,4,2017,8
390562,390562,08/23/2017,2040,Topanga,24.0,M,W,ROSCOE                       BL,OWENSMOUTH                   AV,2017-08-23,2,2017,20
390563,390563,08/25/2017,1430,Topanga,47.0,M,H,SATICOY                      ST,SALE                         AV,2017-08-25,4,2017,14
390564,390564,08/24/2017,10,Topanga,46.0,M,W,ERWIN                        ST,TOPANGA CANYON               BL,2017-08-24,3,2017,0
