,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
360157,360157,08/03/2017,2315,West Valley,48.0,M,H,BALBOA                       BL,VICTORY                      BL,2017-08-03,3,2017
360158,360158,08/04/2017,1,West Valley,31.0,F,W,COLLINS                      ST,RESEDA                       BL,2017-08-04,4,2017
360159,360159,08/04/2017,1045,West Valley,74.0,M,W,VANOWEN                      ST,ETIWANDA                     AV,2017-08-04,4,2017
360160,360160,08/04/2017,802,West Valley,47.0,F,O,VANOWEN                      ST,VALJEAN                      AV,2017-08-04,4,2017
360161,360161,08/04/2017,1230,West Valley,67.0,M,O,SHERMAN                      WY,WOODLEY                      AV,2017-08-04,4,2017
360162,360162,08/04/2017,1715,West Valley,37.0,F,H,SATICOY                      ST,BALBOA                       BL,2017-08-04,4,2017
360163,360163,08/04/2017,1530,West Valley,24.0,M,H,SHERMAN                      WY,DE CELIS                     PL,2017-08-04,4,2017
360164,360164,08/04/2017,1645,West Valley,55.0,F,O,LOUISE                       AV,TARZANA                      ST,2017-08-04,4,2017
360165,360165,08/04/2017,1450,West Valley,,M,O,LINDLEY                      AV,BURBANK                      BL,2017-08-04,4,2017
360166,360166,08/05/2017,1300,West Valley,54.0,M,A,ROSCOE                       BL,YOLANDA                      AV,2017-08-05,5,2017
360167,360167,08/04/2017,930,West Valley,53.0,F,W,BURBANK                      BL,WOODLEY                      AV,2017-08-04,4,2017
360168,360168,08/05/2017,1200,West Valley,,,,VANOWEN                      ST,BALBOA                       BL,2017-08-05,5,2017
360169,360169,08/05/2017,935,West Valley,29.0,M,H,VANOWEN                      ST,E  WYSTONE                      AV,2017-08-05,5,2017
360170,360170,08/05/2017,1600,West Valley,34.0,F,H,VICTORY                      BL,HASKELL                      AV,2017-08-05,5,2017
360171,360171,08/05/2017,2220,West Valley,16.0,F,W,VENTURA                      BL,CORBIN                       AV,2017-08-05,5,2017
360172,360172,08/05/2017,1920,West Valley,,M,O,SATICOY                      ST,SYLVIA                       AV,2017-08-05,5,2017
360173,360173,08/05/2017,450,West Valley,,M,O,HASKELL                      AV,LEMAY                        ST,2017-08-05,5,2017
360174,360174,08/05/2017,2000,West Valley,38.0,M,W,VENTURA                      BL,YOLANDA                      AV,2017-08-05,5,2017
360175,360175,08/05/2017,1130,West Valley,53.0,F,H,HATTERAS                     ST,WHITE OAK                    AV,2017-08-05,5,2017
360176,360176,08/05/2017,1020,West Valley,41.0,M,W,BURBANK                      BL,SAN DIEGO                    FY,2017-08-05,5,2017
360177,360177,08/05/2017,2345,West Valley,21.0,M,B,BURBANK                      BL,ALDEA                        ST,2017-08-05,5,2017
360178,360178,08/04/2017,1730,West Valley,45.0,F,H,VENTURA                      BL,HASKELL                      AV,2017-08-04,4,2017
360179,360179,08/07/2017,13,West Valley,44.0,F,O,ROSCOE                       BL,BALBOA                       BL,2017-08-07,0,2017
360180,360180,08/06/2017,1745,West Valley,41.0,F,H,VICTORY                      BL,DENSMORE                     AV,2017-08-06,6,2017
360181,360181,08/05/2017,1230,West Valley,37.0,M,O,OXNARD                       ST,RESEDA                       BL,2017-08-05,5,2017
360182,360182,08/05/2017,1900,West Valley,33.0,M,W,DARBY                        AV,GAULT                        AV,2017-08-05,5,2017
360183,360183,08/07/2017,1315,West Valley,46.0,F,H,SHERMAN                      WY,WOODLEY                      AV,2017-08-07,0,2017
360184,360184,08/07/2017,1455,West Valley,21.0,M,H,CLARK                        ST,RESEDA                       BL,2017-08-07,0,2017
360185,360185,08/07/2017,1224,West Valley,22.0,F,A,RESEDA                       BL,SHERMAN                      WY,2017-08-07,0,2017
360186,360186,08/05/2017,1450,West Valley,,M,W,SATICOY                      ST,RESEDA                       BL,2017-08-05,5,2017
360187,360187,08/03/2017,1015,West Valley,69.0,F,W,FRIAR                        ST,WILBUR                       AV,2017-08-03,3,2017
360188,360188,08/06/2017,2300,West Valley,34.0,F,W,WYANDOTTE                    ST,WOODLEY                      AV,2017-08-06,6,2017
360189,360189,08/07/2017,1900,West Valley,59.0,F,F,VENTURA                      BL,DENSMORE                     AV,2017-08-07,0,2017
360190,360190,08/07/2017,2025,West Valley,27.0,M,W,RESEDA                       BL,HATTERAS                     ST,2017-08-07,0,2017
360191,360191,08/07/2017,900,West Valley,61.0,M,H,BURBANK,LOUISE,2017-08-07,0,2017
360192,360192,08/07/2017,825,West Valley,39.0,F,O,STAGG                        ST,VANALDEN                     AV,2017-08-07,0,2017
360193,360193,08/08/2017,545,West Valley,63.0,M,W,ROSCOE                       BL,BALBOA                       PL,2017-08-08,1,2017
360194,360194,08/03/2017,1430,West Valley,66.0,F,W,VENTURA                      BL,HAYVENHURST                  AV,2017-08-03,3,2017
360195,360195,08/04/2017,1700,West Valley,26.0,F,H,HAYVENHURST                  AV,N  VANOWEN                      ST,2017-08-04,4,2017
360196,360196,08/08/2017,1430,West Valley,44.0,M,O,TAMPA                        AV,KITTRIDGE                    ST,2017-08-08,1,2017
360197,360197,08/08/2017,1300,West Valley,22.0,F,H,VANOWEN                      ST,GLORIA                       AV,2017-08-08,1,2017
360198,360198,08/08/2017,800,West Valley,31.0,F,H,VENTURA                      BL,GLORIA                       AV,2017-08-08,1,2017
360199,360199,08/08/2017,900,West Valley,40.0,F,H,VICTORY,DENSMORE,2017-08-08,1,2017
360200,360200,08/08/2017,1545,West Valley,34.0,F,A,VICTORY                      BL,CORBIN                       AV,2017-08-08,1,2017
360201,360201,08/08/2017,1835,West Valley,,M,W,WELLS                        DR,WILBUR                       AV,2017-08-08,1,2017
360202,360202,08/08/2017,1920,West Valley,44.0,M,W,VANOWEN                      ST,WYSTONE                      AV,2017-08-08,1,2017
360203,360203,08/08/2017,1915,West Valley,35.0,F,O,BURBANK                      BL,RESEDA                       BL,2017-08-08,1,2017
360204,360204,08/08/2017,1800,West Valley,71.0,F,W,VENTURA                      BL,ZELZAH                       AV,2017-08-08,1,2017
360205,360205,07/30/2017,2230,West Valley,44.0,M,W,6000    WOODLEY                      AV,,2017-07-30,6,2017
360206,360206,08/09/2017,635,West Valley,26.0,F,W,SEPULVEDA                    BL,SHERMAN OAKS                 CI,2017-08-09,2,2017
360207,360207,08/03/2017,2140,West Valley,43.0,M,O,SEPULVEDA                    BL,ROYAL HILLS                  DR,2017-08-03,3,2017
360208,360208,12/17/2016,1130,West Valley,63.0,F,W,BURBANK                      BL,LOUISE                       AV,2016-12-17,5,2016
360209,360209,08/09/2017,1000,West Valley,40.0,M,W,SHERMAN                      WY,WOODLEY,2017-08-09,2,2017
360210,360210,08/09/2017,900,West Valley,61.0,F,O,VENTURA                      BL,PETIT                        AV,2017-08-09,2,2017
360211,360211,08/09/2017,1200,West Valley,41.0,M,A,RESEDA                       BL,CLARK                        ST,2017-08-09,2,2017
360212,360212,08/09/2017,1840,West Valley,84.0,F,W,WILBUR                       AV,VICTORY                      BL,2017-08-09,2,2017
360213,360213,08/09/2017,2345,West Valley,43.0,M,W,VANOWEN                      ST,ALDEA                        AV,2017-08-09,2,2017
360214,360214,08/09/2017,910,West Valley,43.0,F,H,VANOWEN                      ST,WOODLEY                      AV,2017-08-09,2,2017
360215,360215,08/10/2017,715,West Valley,18.0,M,W,VALERIO                      ST,LOUISE                       AV,2017-08-10,3,2017
360216,360216,08/10/2017,1650,West Valley,34.0,M,H,VANOWEN                      ST,TAMPA                        AV,2017-08-10,3,2017
360217,360217,08/09/2017,1025,West Valley,22.0,F,O,18500    WYANDOTTE                    ST,,2017-08-09,2,2017
360218,360218,08/10/2017,1530,West Valley,75.0,F,A,WHITE OAK,SHERMAN,2017-08-10,3,2017
360219,360219,08/10/2017,1545,West Valley,73.0,M,O,VICTORY                      BL,YOLANDA                      AV,2017-08-10,3,2017
360220,360220,08/10/2017,1400,West Valley,81.0,M,W,VENTURA                      BL,AURA                         AV,2017-08-10,3,2017
360221,360221,08/10/2017,1520,West Valley,23.0,F,H,VENTURA                      BL,RESEDA                       BL,2017-08-10,3,2017
360222,360222,08/10/2017,1220,West Valley,48.0,M,H,RESEDA                       BL,WYANDOTTE                    AV,2017-08-10,3,2017
360223,360223,08/10/2017,1550,West Valley,29.0,F,H,ROSCOE                       BL,WOODLEY                      AV,2017-08-10,3,2017
360224,360224,08/11/2017,800,West Valley,18.0,F,H,VICTORY,GLORIA,2017-08-11,4,2017
360225,360225,08/10/2017,1210,West Valley,40.0,F,O,RESEDA                       BL,WYANDOTTE                    ST,2017-08-10,3,2017
360226,360226,08/11/2017,850,West Valley,25.0,M,H,VENTURA                      BL,DENSMORE                     AV,2017-08-11,4,2017
360227,360227,08/11/2017,1310,West Valley,50.0,M,A,RESEDA                       BL,GAULT                        ST,2017-08-11,4,2017
360228,360228,10/14/2017,1820,West Valley,39.0,M,W,SATICOY,CANBY,2017-10-14,5,2017
360229,360229,08/11/2017,1550,West Valley,50.0,F,H,VICTORY                      BL,WILBUR                       AV,2017-08-11,4,2017
360230,360230,08/10/2017,1620,West Valley,37.0,F,H,YOLANDA,INGOMAR,2017-08-10,3,2017
360231,360231,08/11/2017,1715,West Valley,28.0,M,H,SHERMAN                      WY,RESEDA                       BL,2017-08-11,4,2017
360232,360232,08/11/2017,1600,West Valley,43.0,F,W,19000    BASSETT                      ST,,2017-08-11,4,2017
360233,360233,08/12/2017,140,West Valley,,M,W,COHASSET                     ST,CALVIN                       AV,2017-08-12,5,2017
360234,360234,08/12/2017,1420,West Valley,36.0,M,X,VENTURA                      BL,WHITE OAK                    AV,2017-08-12,5,2017
360235,360235,08/12/2017,1755,West Valley,22.0,F,H,VENTURA                      BL,LOUISE                       AV,2017-08-12,5,2017
360236,360236,08/12/2017,1250,West Valley,65.0,M,B,BASSETT                      ST,RESEDA                       BL,2017-08-12,5,2017
360237,360237,08/12/2017,1530,West Valley,46.0,M,H,FORBES                       AV,SHERMAN                      WY,2017-08-12,5,2017
360238,360238,07/24/2017,2300,West Valley,40.0,F,O,SHERMAN                      WY,LINDLEY                      AV,2017-07-24,0,2017
360239,360239,08/12/2017,2155,West Valley,,M,W,ENADIA                       WY,BALBOA                       BL,2017-08-12,5,2017
360240,360240,08/13/2017,1300,West Valley,54.0,F,W,VANOWEN                      ST,RESEDA                       BL,2017-08-13,6,2017
360241,360241,08/13/2017,1945,West Valley,33.0,M,O,COLLIER                      ST,MELVIN                       AV,2017-08-13,6,2017
360242,360242,08/14/2017,200,West Valley,67.0,F,O,BALBOA,VICTORY,2017-08-14,0,2017
360243,360243,08/14/2017,1,West Valley,19.0,M,H,VANOWEN                      ST,HASKELL                      AV,2017-08-14,0,2017
360244,360244,08/11/2017,1400,West Valley,21.0,F,X,KITTRIDGE                    ST,WOODLEY                      AV,2017-08-11,4,2017
360245,360245,08/15/2017,1025,West Valley,20.0,M,O,VENTURA,BURBANK,2017-08-15,1,2017
360246,360246,08/15/2017,1520,West Valley,,M,O,ROSCOE                       BL,VANALDEN                     AV,2017-08-15,1,2017
360247,360247,10/13/2017,2320,West Valley,62.0,M,H,SATICOY,RESEDA,2017-10-13,4,2017
360248,360248,08/13/2017,20,West Valley,59.0,F,W,SEPULVEDA                    BL,FIUME                        WK,2017-08-13,6,2017
360249,360249,08/16/2017,1615,West Valley,61.0,M,H,RESEDA                       BL,VANOWEN                      ST,2017-08-16,2,2017
360250,360250,08/16/2017,135,West Valley,50.0,M,H,7600    RESEDA                       BL,,2017-08-16,2,2017
360251,360251,08/16/2017,1430,West Valley,33.0,F,O,VENTURA                      BL,ORION                        AV,2017-08-16,2,2017
360252,360252,08/16/2017,1820,West Valley,50.0,M,O,BURBANK                      BL,BALBOA                       BL,2017-08-16,2,2017
360253,360253,08/16/2017,535,West Valley,,M,W,18700    SHERMAN                      WY,,2017-08-16,2,2017
360254,360254,08/16/2017,1740,West Valley,58.0,F,A,CORBIN,CANTARA,2017-08-16,2,2017
360255,360255,08/01/2017,2015,West Valley,26.0,M,W,HASKELL                      AV,HARTSOOK,2017-08-01,1,2017
360256,360256,07/08/2017,1840,West Valley,,F,X,BALBOA                       BL,SATICOY                      ST,2017-07-08,5,2017
360257,360257,08/17/2017,930,West Valley,19.0,M,O,BALBOA                       BL,SHERMAN                      WY,2017-08-17,3,2017
360258,360258,08/17/2017,1630,West Valley,26.0,F,A,REDWING                      ST,CREBS                        AV,2017-08-17,3,2017
360259,360259,08/17/2017,2040,West Valley,48.0,M,O,VANOWEN                      ST,CORBIN                       AV,2017-08-17,3,2017
360260,360260,08/17/2017,2035,West Valley,26.0,M,B,BURBANK                      BL,HAYVENHURST                  AV,2017-08-17,3,2017
360261,360261,08/17/2017,1825,West Valley,36.0,F,W,VANOWEN                      ST,ALDEA                        AV,2017-08-17,3,2017
360262,360262,08/18/2017,630,West Valley,42.0,M,W,WYANDOTTE,ARIEL,2017-08-18,4,2017
360263,360263,08/18/2017,830,West Valley,18.0,M,W,HASKELL                      AV,HART                         ST,2017-08-18,4,2017
360264,360264,08/18/2017,1630,West Valley,58.0,F,O,SHERMAN                      WY,BAIRD                        AV,2017-08-18,4,2017
360265,360265,08/18/2017,2030,West Valley,33.0,F,H,BURBANK                      BL,WHITE OAK                    AV,2017-08-18,4,2017
360266,360266,08/18/2017,2345,West Valley,47.0,M,H,VANOWEN                      ST,WOODLEY                      AV,2017-08-18,4,2017
360267,360267,08/17/2017,1500,West Valley,44.0,M,W,YOLANDA                      AV,LINNET                       ST,2017-08-17,3,2017
360268,360268,08/18/2017,2345,West Valley,30.0,F,H,VENTURA                      BL,BALBOA                       BL,2017-08-18,4,2017
360269,360269,08/18/2017,2255,West Valley,30.0,M,H,VANOWEN                      ST,CHIMINEAS                    AV,2017-08-18,4,2017
360270,360270,08/19/2017,225,West Valley,20.0,F,O,SATICOY                      ST,BECKFORD                     AV,2017-08-19,5,2017
360271,360271,08/19/2017,630,West Valley,28.0,M,H,STRATHERN                    ST,ETIWANDA                     AV,2017-08-19,5,2017
360272,360272,08/20/2017,1215,West Valley,16.0,M,H,VOSE                         ST,WOODLEY                      AV,2017-08-20,6,2017
360273,360273,08/20/2017,1425,West Valley,30.0,M,W,SHERMAN                      WY,GLORIA                       AV,2017-08-20,6,2017
360274,360274,08/21/2017,105,West Valley,33.0,F,O,GAULT                        ST,RESEDA                       BL,2017-08-21,0,2017
360275,360275,08/20/2017,2050,West Valley,,X,X,TAMPA                        AV,KITTRIDGE                    ST,2017-08-20,6,2017
360276,360276,08/21/2017,1,West Valley,32.0,M,W,KILLION,NEWCASTLE,2017-08-21,0,2017
360277,360277,08/20/2017,900,West Valley,27.0,F,W,SHERMAN                      WY,DE CELIS                     PL,2017-08-20,6,2017
360278,360278,08/21/2017,645,West Valley,60.0,F,X,VANOWEN                      ST,HAYVENHURST                  AV,2017-08-21,0,2017
360279,360279,08/20/2017,1000,West Valley,50.0,M,W,VANOWEN                      ST,LINDLEY                      ST,2017-08-20,6,2017
360280,360280,08/21/2017,1930,West Valley,46.0,M,H,ARMINTA,GAVIOTA,2017-08-21,0,2017
360281,360281,08/22/2017,1105,West Valley,56.0,F,W,RESEDA                       BL,BURBANK                      BL,2017-08-22,1,2017
360282,360282,08/22/2017,805,West Valley,,F,W,BLYTHE                       ST,YOLANDA                      AV,2017-08-22,1,2017
360283,360283,08/22/2017,1900,West Valley,53.0,M,O,SATICOY                      ST,RESEDA                       BL,2017-08-22,1,2017
360284,360284,08/21/2017,2336,West Valley,29.0,F,H,BALBOA                       BL,SHERMAN                      WY,2017-08-21,0,2017
