,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
426958,426958,08/06/2018,945,Rampart,35.0,F,H,6TH                          ST,BURLINGTON                   AV,2018-08-06,0,2018
426959,426959,08/07/2018,1230,Rampart,70.0,M,B,4TH                          ST,BOYLSTON                     ST,2018-08-07,1,2018
426960,426960,08/07/2018,1900,Rampart,54.0,M,B,2300 W  OLYMPIC                      BL,,2018-08-07,1,2018
426961,426961,08/08/2018,1530,Rampart,25.0,M,B,TOBERMAN                     ST,18TH                         ST,2018-08-08,2,2018
426962,426962,08/09/2018,1300,Rampart,43.0,F,B,W  8TH                          ST,GARLAND                      ST,2018-08-09,3,2018
426963,426963,08/09/2018,1530,Rampart,17.0,M,X,400 S  ALVARADO                     ST,,2018-08-09,3,2018
426964,426964,07/19/2018,1130,Rampart,56.0,M,H,WESTLAKE                     AV,N  WILSHIRE                     BL,2018-07-19,3,2018
426966,426966,08/06/2018,2140,Rampart,40.0,M,H,ALVARADO,TEMPLE                       ST,2018-08-06,0,2018
426967,426967,07/31/2018,1800,Rampart,,M,X,LAFAYETTE                    PL,N  6TH                          ST,2018-07-31,1,2018
426968,426968,08/10/2018,1710,Rampart,30.0,F,A,BEAUDRY,2ND                          ST,2018-08-10,4,2018
426984,426984,08/10/2018,1730,Rampart,17.0,X,X,UNION,MIRAMAR,2018-08-10,4,2018
426985,426985,08/09/2018,430,Rampart,54.0,M,B,MIRAMAR,ALVARADO,2018-08-09,3,2018
426986,426986,08/11/2018,700,Rampart,64.0,M,B,3RD                          ST,WITMER                       ST,2018-08-11,5,2018
428002,428002,08/12/2018,140,Rampart,23.0,F,H,7TH                          ST,PARK VIEW                    ST,2018-08-12,6,2018
428005,428005,05/17/2018,1530,Rampart,49.0,M,H,VALENCIA,JAMES M WOOD,2018-05-17,3,2018
428007,428007,08/12/2018,2330,Rampart,20.0,M,B,OLYMPIC,BLAINE,2018-08-12,6,2018
428008,428008,08/12/2018,1720,Rampart,33.0,F,W,3RD                          ST,BOYLSTON                     ST,2018-08-12,6,2018
428009,428009,08/15/2018,1723,Rampart,30.0,M,H,JAMES M WOOD                 BL,BONNIE BRAE                  ST,2018-08-15,2,2018
428010,428010,08/16/2018,800,Rampart,17.0,X,X,MONROE,HOOVER,2018-08-16,3,2018
428011,428011,08/16/2018,1500,Rampart,45.0,F,B,WILSHIRE                     BL,BIXEL                        ST,2018-08-16,3,2018
428012,428012,08/16/2018,1730,Rampart,33.0,M,H,JAMES M WOOD,BONNIE BRAE,2018-08-16,3,2018
428013,428013,08/16/2018,1810,Rampart,36.0,F,W,3RD,BENTON,2018-08-16,3,2018
428014,428014,08/06/2018,1630,Rampart,17.0,X,X,4600    WILLOW BROOK                 AV,,2018-08-06,0,2018
428015,428015,08/16/2018,1700,Rampart,60.0,F,X,CLINTON                      ST,E  BELMONT,2018-08-16,3,2018
428016,428016,08/18/2018,1035,Rampart,52.0,M,H,ALVARADO,JAMES M WOOD,2018-08-18,5,2018
428017,428017,08/18/2018,1600,Rampart,,F,H,COUNCIL                      ST,ROBINSON                     ST,2018-08-18,5,2018
428018,428018,08/17/2018,2330,Rampart,29.0,F,H,HOOVER,W  20TH,2018-08-17,4,2018
428019,428019,08/18/2018,1205,Rampart,50.0,M,O,8TH                          ST,CORONADO                     ST,2018-08-18,5,2018
428020,428020,08/19/2018,55,Rampart,52.0,M,H,14TH                         ST,BURLINGTON                   AV,2018-08-19,6,2018
428021,428021,08/17/2018,200,Rampart,26.0,M,X,1300    MALTMAN                      AV,,2018-08-17,4,2018
428022,428022,08/13/2018,1900,Rampart,30.0,F,H,PICO,BURLINGTON,2018-08-13,0,2018
428023,428023,08/17/2018,1830,Rampart,29.0,M,H,ALVARADO                     ST,PICO                         BL,2018-08-17,4,2018
428024,428024,08/19/2018,2210,Rampart,56.0,M,W,ALVARADO,6TH,2018-08-19,6,2018
428025,428025,08/20/2018,1505,Rampart,49.0,F,O,LUCAS                        AV,S  WILSHIRE                     BL,2018-08-20,0,2018
428026,428026,08/20/2018,1910,Rampart,21.0,M,H,700 S  ALVARADO                     ST,,2018-08-20,0,2018
428027,428027,08/21/2018,2045,Rampart,17.0,X,X,700 S  HOOVER                       ST,,2018-08-21,1,2018
428028,428028,08/21/2018,1950,Rampart,22.0,M,H,6TH,CORONADO,2018-08-21,1,2018
428029,428029,08/13/2018,1500,Rampart,17.0,X,X,300 N  WESTMORELAND                 AV,,2018-08-13,0,2018
428030,428030,08/17/2018,1615,Rampart,28.0,F,O,LOCKWOOD                     AV,VIRGIL                       AV,2018-08-17,4,2018
428031,428031,08/21/2018,1930,Rampart,35.0,M,H,2ND                          ST,GLENDALE,2018-08-21,1,2018
428032,428032,08/21/2018,1750,Rampart,35.0,M,B,OLYMPIC                      BL,WESTLAKE                     AV,2018-08-21,1,2018
428033,428033,08/22/2018,740,Rampart,50.0,M,H,7TH                          ST,LUCAS                        AV,2018-08-22,2,2018
428034,428034,08/22/2018,1300,Rampart,,X,X,UNION                        AV,N  BEVERLY                      BL,2018-08-22,2,2018
428035,428035,08/22/2018,1745,Rampart,38.0,F,B,18TH                         ST,UNION                        ST,2018-08-22,2,2018
428036,428036,08/23/2018,120,Rampart,59.0,M,H,8TH                          ST,ALVARADO                     ST,2018-08-23,3,2018
428037,428037,08/20/2018,1630,Rampart,25.0,F,A,OLYMPIC                      BL,HOOVER                       ST,2018-08-20,0,2018
428038,428038,08/21/2018,2200,Rampart,36.0,M,W,PARK                         AV,SUNSET                       BL,2018-08-21,1,2018
428039,428039,08/21/2018,1920,Rampart,34.0,M,O,6TH                          ST,BURLINGTON                   AV,2018-08-21,1,2018
428040,428040,08/22/2018,1505,Rampart,30.0,M,H,N  NORMANDIE                    AV,CLINTON                      ST,2018-08-22,2,2018
428041,428041,08/21/2018,1638,Rampart,24.0,F,H,800    GLENDALE                     BL,,2018-08-21,1,2018
428049,428049,08/24/2018,1835,Rampart,39.0,M,W,LUCAS                        AV,3RD                          ST,2018-08-24,4,2018
428050,428050,08/22/2018,2115,Rampart,47.0,F,H,ALVARADO                     ST,3RD                          ST,2018-08-22,2,2018
429571,429571,08/26/2018,130,Rampart,19.0,M,H,1700 W  7TH                          ST,,2018-08-26,6,2018
429572,429572,08/26/2018,1510,Rampart,26.0,F,B,S  LAFAYETTE PARK               PL,WILSHIRE                     BL,2018-08-26,6,2018
429573,429573,08/26/2018,1440,Rampart,38.0,M,H,TEMPLE                       ST,BENTON                       WY,2018-08-26,6,2018
429574,429574,08/24/2018,2120,Rampart,29.0,M,H,WILSHIRE                     BL,BONNIE BRAE                  ST,2018-08-24,4,2018
429575,429575,08/27/2018,1500,Rampart,47.0,F,H,200    BELMONT                      AV,,2018-08-27,0,2018
429576,429576,08/15/2018,900,Rampart,,M,B,MIRAMAR,HUNTLEY,2018-08-15,2,2018
429577,429577,08/27/2018,2050,Rampart,27.0,M,H,SUNSET                       BL,INNES                        AV,2018-08-27,0,2018
429578,429578,08/28/2018,1405,Rampart,40.0,M,B,UNION                        AV,6TH                          ST,2018-08-28,1,2018
429579,429579,08/28/2018,1730,Rampart,,X,X,BEAUDRY                      AV,SUNSET                       BL,2018-08-28,1,2018
429580,429580,08/28/2018,1750,Rampart,49.0,F,O,CORONADO                     ST,8TH                          ST,2018-08-28,1,2018
429581,429581,08/29/2018,1000,Rampart,47.0,M,H,3RD                          ST,WESTLAKE,2018-08-29,2,2018
429582,429582,08/29/2018,930,Rampart,16.0,F,J,2ND                          ST,TOLUCA                       ST,2018-08-29,2,2018
429583,429583,08/28/2018,1800,Rampart,23.0,F,H,VERMONT                      AV,WILLOW BROOK                 AV,2018-08-28,1,2018
429584,429584,08/25/2018,1700,Rampart,27.0,M,K,6TH,BEAUDRY,2018-08-25,5,2018
429585,429585,08/05/2018,200,Rampart,29.0,M,H,BONNIE BRAE,3RD,2018-08-05,6,2018
429586,429586,08/26/2018,1300,Rampart,38.0,M,X,CARONDELET                   ST,JAMES M WOOD                 BL,2018-08-26,6,2018
429587,429587,08/29/2018,840,Rampart,55.0,M,O,OLYMPIC                      BL,BONNIE BRAE                  ST,2018-08-29,2,2018
429588,429588,08/25/2018,1730,Rampart,35.0,M,H,GLENDALE,BELLEVUE,2018-08-25,5,2018
429589,429589,08/30/2018,850,Rampart,36.0,F,H,2ND                          ST,TOLUCA                       ST,2018-08-30,3,2018
429590,429590,08/30/2018,1435,Rampart,39.0,F,H,TEMPLE                       ST,RENO                         ST,2018-08-30,3,2018
429591,429591,08/31/2018,1440,Rampart,18.0,M,H,ALVARADO                     ST,PICO                         BL,2018-08-31,4,2018
429592,429592,08/31/2018,1720,Rampart,60.0,M,W,BURLINGTON,7TH,2018-08-31,4,2018
429594,429594,08/21/2018,1030,Rampart,58.0,F,W,RAMPART,3RD                          ST,2018-08-21,1,2018
429595,429595,08/21/2018,1950,Rampart,60.0,M,B,NORMANDIE                    AV,MELROSE                      AV,2018-08-21,1,2018
429596,429596,08/22/2018,200,Rampart,61.0,M,H,600 N  NEW HAMPSHIRE                AV,,2018-08-22,2,2018
429597,429597,08/23/2018,1300,Rampart,24.0,F,H,SANTA YNEZ                   ST,GLENDALE                     BL,2018-08-23,3,2018
429598,429598,07/28/2018,1230,Rampart,65.0,M,O,WILLOWBROOK,VERMONT,2018-07-28,5,2018
429599,429599,08/29/2018,2155,Rampart,68.0,M,W,OLYMPIC,ALBANY                       ST,2018-08-29,2,2018
429600,429600,08/31/2018,1512,Rampart,53.0,F,B,PICO                         BL,ALVARADO                     ST,2018-08-31,4,2018
429601,429601,08/31/2018,530,Rampart,41.0,M,W,7TH                          ST,WESTLAKE                     ST,2018-08-31,4,2018
429602,429602,08/29/2018,1730,Rampart,39.0,M,H,ALVARADO,7TH,2018-08-29,2,2018
429603,429603,08/10/2018,210,Rampart,65.0,M,B,NORMAL,MADISON,2018-08-10,4,2018
429604,429604,08/20/2018,1020,Rampart,60.0,M,K,11TH                         ST,W  VALENCIA,2018-08-20,0,2018
429605,429605,08/23/2018,1345,Rampart,34.0,M,A,HOOVER,11TH,2018-08-23,3,2018
429606,429606,08/23/2018,1915,Rampart,65.0,M,O,WILSHIRE,BURLINGTON,2018-08-23,3,2018
429607,429607,08/23/2018,2230,Rampart,18.0,M,H,RAMPART                      BL,WILSHIRE                     BL,2018-08-23,3,2018
429608,429608,08/24/2018,1010,Rampart,28.0,M,H,6TH                          ST,RAMPART                      BL,2018-08-24,4,2018
429609,429609,08/23/2018,2030,Rampart,26.0,M,W,ALVARADO,7TH,2018-08-23,3,2018
429610,429610,08/23/2018,1420,Rampart,48.0,M,B,3RD,BENTON                       WY,2018-08-23,3,2018
429611,429611,08/24/2018,1635,Rampart,47.0,F,H,LAKE                         ST,HOOVER                       ST,2018-08-24,4,2018
429612,429612,08/24/2018,1400,Rampart,53.0,M,W,11TH,BLAINE,2018-08-24,4,2018
429613,429613,08/24/2018,2000,Rampart,39.0,M,H,VENICE                       BL,W  HOOVER                       ST,2018-08-24,4,2018
429614,429614,08/24/2018,1725,Rampart,54.0,F,H,ALVARADO,PICO,2018-08-24,4,2018
429620,429620,08/25/2018,220,Rampart,17.0,X,X,SILVER LAKE,VENDOME,2018-08-25,5,2018
430809,430809,08/27/2018,1900,Rampart,81.0,F,A,800 S  PARK VIEW                    ST,,2018-08-27,0,2018
430839,430839,08/27/2018,1800,Rampart,35.0,M,H,UNION                        AV,N  11TH                         PL,2018-08-27,0,2018
430840,430840,08/31/2018,1615,Rampart,,M,O,TEMPLE,CORONADO,2018-08-31,4,2018
430841,430841,09/01/2018,1340,Rampart,48.0,M,B,WATERLOO,CLINTON,2018-09-01,5,2018
430842,430842,09/01/2018,1220,Rampart,77.0,F,H,WILSHIRE                     BL,PARK VIEW                    ST,2018-09-01,5,2018
430843,430843,09/01/2018,2023,Rampart,32.0,M,H,6TH                          ST,BONNIE BRAE,2018-09-01,5,2018
430844,430844,09/01/2018,2023,Rampart,32.0,M,H,6TH                          ST,BONNIE BRAE,2018-09-01,5,2018
430845,430845,09/02/2018,910,Rampart,53.0,F,B,BEVERLY                      BL,N  ALVARADO                     ST,2018-09-02,6,2018
430846,430846,09/02/2018,1445,Rampart,43.0,F,H,BEVERLY,UNION,2018-09-02,6,2018
430847,430847,09/02/2018,1850,Rampart,41.0,F,B,WILSHIRE                     BL,HOOVER,2018-09-02,6,2018
430848,430848,09/02/2018,2200,Rampart,49.0,M,H,BEVERLY                      BL,BONNIE BRAE                  ST,2018-09-02,6,2018
430849,430849,08/31/2018,2110,Rampart,,F,W,ALVARADO,HOLLYWOOD                    FY,2018-08-31,4,2018
430850,430850,09/02/2018,2115,Rampart,,M,B,BEVERLY,UNION,2018-09-02,6,2018
430851,430851,09/03/2018,1350,Rampart,19.0,M,H,BONNIE BRAE                  ST,6TH                          ST,2018-09-03,0,2018
430852,430852,09/03/2018,1830,Rampart,41.0,M,H,HOOVER                       ST,SAN MARINO                   ST,2018-09-03,0,2018
430853,430853,09/03/2018,2040,Rampart,17.0,X,X,HOOVER,LOCKWOOD,2018-09-03,0,2018
430854,430854,09/01/2018,530,Rampart,33.0,F,H,WESTLAKE                     AV,8TH                          ST,2018-09-01,5,2018
430855,430855,09/01/2018,545,Rampart,33.0,F,H,WESTLAKE                     AV,8TH                          ST,2018-09-01,5,2018
430856,430856,09/01/2018,550,Rampart,33.0,F,H,WESTLAKE                     AV,8TH                          ST,2018-09-01,5,2018
430857,430857,09/04/2018,600,Rampart,43.0,M,B,LAFAYETTE,2ND,2018-09-04,1,2018
430858,430858,09/04/2018,850,Rampart,44.0,M,A,BEVERLY                      BL,LAFAYETTE PARK               PL,2018-09-04,1,2018
430859,430859,09/04/2018,1250,Rampart,29.0,F,H,6TH                          ST,ALVARADO                     ST,2018-09-04,1,2018
430860,430860,09/04/2018,1000,Rampart,19.0,F,W,VERMONT                      AV,OAKWOOD                      AV,2018-09-04,1,2018
430861,430861,09/04/2018,2235,Rampart,17.0,X,X,NORMANDIE,ROMAINE,2018-09-04,1,2018
430862,430862,09/05/2018,630,Rampart,62.0,F,H,ROSEWOOD                     AV,NORMANDIE                    AV,2018-09-05,2,2018
430863,430863,09/04/2018,250,Rampart,17.0,X,X,S  BEAUDRY                      AV,W  2ND                          ST,2018-09-04,1,2018
430864,430864,09/05/2018,1340,Rampart,38.0,M,A,N  VERMONT                      AV,OAKWOOD                      AV,2018-09-05,2,2018
430865,430865,08/16/2018,1900,Rampart,30.0,M,H,ALVARADO,OLYMPIC,2018-08-16,3,2018
430866,430866,08/16/2018,1845,Rampart,37.0,M,W,LUCAS                        AV,W  5TH                          ST,2018-08-16,3,2018
430867,430867,08/17/2018,2100,Rampart,22.0,M,H,1200 W  7TH                          ST,,2018-08-17,4,2018
430868,430868,08/17/2018,1915,Rampart,56.0,M,A,600 N  ALEXANDRIA                   AV,,2018-08-17,4,2018
430869,430869,08/21/2018,1655,Rampart,24.0,M,H,ALVARADO,BELLEVUE,2018-08-21,1,2018
430870,430870,08/31/2018,1044,Rampart,51.0,M,O,UNION                        AV,SHATTO                       ST,2018-08-31,4,2018
430871,430871,08/29/2018,1400,Rampart,40.0,M,B,CLINTON                      ST,HOOVER                       ST,2018-08-29,2,2018
430872,430872,08/31/2018,1110,Rampart,49.0,M,H,900 S  WESTLAKE                     AV,,2018-08-31,4,2018
430873,430873,08/10/2018,2245,Rampart,24.0,M,X,2200    MARATHON                     ST,,2018-08-10,4,2018
430874,430874,08/28/2018,300,Rampart,29.0,F,H,STEVELY                      AV,AUGUST                       ST,2018-08-28,1,2018
430875,430875,08/16/2018,1040,Rampart,34.0,M,W,RAMPART                      BL,3RD                          ST,2018-08-16,3,2018
430876,430876,08/31/2018,1200,Rampart,17.0,X,X,PICO,ALVARADO,2018-08-31,4,2018
430877,430877,09/05/2018,1005,Rampart,31.0,F,H,LUCAS,6TH,2018-09-05,2,2018
430878,430878,09/05/2018,2300,Rampart,25.0,M,O,SUNSET                       BL,PORTIA                       ST,2018-09-05,2,2018
430879,430879,09/05/2018,2135,Rampart,64.0,M,A,MONROE,EDGEMONT,2018-09-05,2,2018
430880,430880,09/06/2018,730,Rampart,36.0,F,H,HOOVER,WASHINGTON,2018-09-06,3,2018
430881,430881,09/06/2018,945,Rampart,42.0,F,H,BONNIE BRAE,WILSHIRE,2018-09-06,3,2018
430882,430882,09/07/2018,735,Rampart,17.0,M,O,8TH,CORONADO,2018-09-07,4,2018
430883,430883,09/07/2018,1045,Rampart,31.0,M,H,N  HOOVER                       ST,W  SANTA MONICA                 BL,2018-09-07,4,2018
430887,430887,08/31/2018,2345,Rampart,77.0,M,H,2500    BEVERLY                      BL,,2018-08-31,4,2018
430888,430888,09/07/2018,540,Rampart,34.0,M,O,SUNSET                       BL,CORONADO                     ST,2018-09-07,4,2018
430890,430890,09/06/2018,1630,Rampart,85.0,M,K,W  8TH                          ST,S  HOOVER                       ST,2018-09-06,3,2018
430891,430891,09/06/2018,2030,Rampart,21.0,M,H,DESCANSO,SUNSET,2018-09-06,3,2018
432000,432000,06/22/2018,1947,Rampart,49.0,M,H,TEMPLE                       ST,VENDOME                      ST,2018-06-22,4,2018
432002,432002,07/30/2018,1050,Rampart,28.0,M,O,BONNIE BRAE                  ST,OLYMPIC                      BL,2018-07-30,0,2018
432003,432003,09/09/2018,1330,Rampart,34.0,F,W,3700 W  SUNSET                       BL,,2018-09-09,6,2018
432004,432004,09/10/2018,1510,Rampart,35.0,M,W,SUNSET                       BL,DESCANSO                     DR,2018-09-10,0,2018
432005,432005,09/10/2018,1600,Rampart,26.0,M,H,TEMPLE,BONNIE BRAE,2018-09-10,0,2018
432006,432006,09/11/2018,750,Rampart,20.0,M,H,BEACON,JAMES M WOOD,2018-09-11,1,2018
432007,432007,09/11/2018,600,Rampart,59.0,M,B,SUNSET                       BL,DOUGLAS                      ST,2018-09-11,1,2018
432008,432008,09/11/2018,1500,Rampart,35.0,F,H,ALVARADO,7TH,2018-09-11,1,2018
432009,432009,09/11/2018,2300,Rampart,21.0,M,O,4500    MELROSE                      AV,,2018-09-11,1,2018
432010,432010,09/12/2018,840,Rampart,45.0,M,H,RAMPART                      BL,PLATA                        ST,2018-09-12,2,2018
432011,432011,09/08/2018,2245,Rampart,24.0,F,B,300 S  LAFAYETTE PARK               PL,,2018-09-08,5,2018
432012,432012,09/09/2018,1800,Rampart,63.0,F,H,WILSHIRE,S  PARK VIEW                    ST,2018-09-09,6,2018
432013,432013,09/12/2018,520,Rampart,63.0,F,H,PICO,HOOVER,2018-09-12,2,2018
432014,432014,09/08/2018,1605,Rampart,29.0,M,H,W  11TH                         PL,UNION                        AV,2018-09-08,5,2018
432015,432015,09/05/2018,1830,Rampart,49.0,F,A,BONNIE BRAE                  ST,S  BEVERLY,2018-09-05,2,2018
432016,432016,09/10/2018,115,Rampart,17.0,X,X,3RD,GRAND VIEW,2018-09-10,0,2018
432017,432017,09/12/2018,1105,Rampart,51.0,M,H,EDGEWARE                     RD,2ND                          ST,2018-09-12,2,2018
432018,432018,09/13/2018,215,Rampart,42.0,M,W,WILSHIRE                     BL,PARK VIEW                    ST,2018-09-13,3,2018
432019,432019,09/12/2018,950,Rampart,27.0,F,H,BEAUDRY,SUNSET,2018-09-12,2,2018
432020,432020,09/11/2018,1430,Rampart,25.0,F,W,OCCIDENTAL,TEMPLE,2018-09-11,1,2018
432021,432021,09/08/2018,1900,Rampart,36.0,F,H,500 N  HOOVER                       ST,,2018-09-08,5,2018
432022,432022,09/13/2018,1300,Rampart,23.0,F,W,JUANITA                      AV,CLINTON                      ST,2018-09-13,3,2018
432023,432023,09/14/2018,815,Rampart,50.0,M,H,TEMPLE                       ST,DOUGLAS                      ST,2018-09-14,4,2018
432024,432024,09/14/2018,1440,Rampart,36.0,F,H,MELROSE,HOOVER,2018-09-14,4,2018
