,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
450820,450820,03/11/2017,1430,Southwest,54.0,F,H,CRENSHAW                     BL,COLISEUM                     PL,2017-03-11,5,2017
450823,450823,07/14/2017,1855,Southwest,24.0,F,H,FIGUEROA                     ST,31ST                         ST,2017-07-14,4,2017
450824,450824,10/31/2017,2325,Southwest,34.0,M,B,WESTERN                      AV,MARTIN LUTHER KING JR        BL,2017-10-31,1,2017
450832,450832,11/09/2018,1255,Southwest,42.0,M,B,MARTIN LUTHER KING JR        BL,NORMANDIE                    AV,2018-11-09,4,2018
450833,450833,11/08/2018,1745,Southwest,47.0,M,B,JEFFERSON                    BL,9TH                          AV,2018-11-08,3,2018
450834,450834,11/07/2018,910,Southwest,50.0,F,B,3700    BUCKINGHAM                   RD,,2018-11-07,2,2018
450835,450835,11/05/2018,1030,Southwest,48.0,M,X,4000 S  WESTERN                      AV,,2018-11-05,0,2018
450836,450836,11/08/2018,200,Southwest,47.0,M,B,1200 W  VERNON                       AV,,2018-11-08,3,2018
450837,450837,11/10/2018,350,Southwest,23.0,M,H,EXPOSITION                   BL,W  NORMANDIE                    AV,2018-11-10,5,2018
450838,450838,11/26/2018,855,Southwest,60.0,M,B,DENKER                       AV,MARTIN LUTHER KING JR        BL,2018-11-26,0,2018
450841,450841,11/09/2018,2015,Southwest,45.0,F,H,FIGUEROA                     ST,MARTIN LUTHER KING JR        BL,2018-11-09,4,2018
450842,450842,12/06/2018,2030,Southwest,41.0,M,H,NORMANDIE                    AV,EXPOSITION                   BL,2018-12-06,3,2018
450844,450844,12/08/2018,55,Southwest,19.0,M,W,RODEO                        RD,CIMARRON                     ST,2018-12-08,5,2018
450845,450845,12/08/2018,1710,Southwest,32.0,M,B,FIGUEROA                     ST,S  JEFFERSON                    BL,2018-12-08,5,2018
450846,450846,12/06/2018,2230,Southwest,17.0,F,X,HILLCREST                    DR,DON RICARDO                  DR,2018-12-06,3,2018
450847,450847,12/08/2018,2235,Southwest,34.0,F,H,JEFFERSON                    BL,WALTON                       AV,2018-12-08,5,2018
450848,450848,12/08/2018,900,Southwest,48.0,F,B,ARLINGTON                    AV,VERNON                       AV,2018-12-08,5,2018
450849,450849,12/07/2018,2030,Southwest,17.0,X,X,CRENSHAW                     BL,N  VERNON,2018-12-07,4,2018
450850,450850,12/08/2018,1745,Southwest,20.0,M,B,BUDLONG                      AV,S  39TH                         ST,2018-12-08,5,2018
450851,450851,12/08/2018,2040,Southwest,20.0,M,H,ADAMS                        BL,8TH                          AV,2018-12-08,5,2018
450852,450852,12/09/2018,300,Southwest,28.0,M,H,MENLO                        AV,43RD                         PL,2018-12-09,6,2018
450853,450853,12/12/2018,740,Southwest,21.0,F,B,VERMONT,EXPOSITION,2018-12-12,2,2018
450854,450854,12/12/2018,840,Southwest,38.0,F,W,RODEO,VAN NESS,2018-12-12,2,2018
450855,450855,12/12/2018,1550,Southwest,59.0,M,H,FIGUEROA                     ST,42ND                         ST,2018-12-12,2,2018
450856,450856,12/12/2018,1730,Southwest,64.0,M,B,LA BREA                      AV,STOCKER                      ST,2018-12-12,2,2018
450857,450857,12/15/2018,130,Southwest,23.0,F,H,ROYAL                        ST,32ND                         ST,2018-12-15,5,2018
450858,450858,12/16/2018,1720,Southwest,52.0,M,O,VERMONT,MARTIN LUTHER KING JR,2018-12-16,6,2018
450859,450859,12/16/2018,1630,Southwest,62.0,M,H,VERMONT                      AV,43RD                         PL,2018-12-16,6,2018
450860,450860,12/15/2018,1420,Southwest,33.0,M,H,EXPOSITION                   BL,E  FLOWER                       ST,2018-12-15,5,2018
450861,450861,12/18/2018,910,Southwest,53.0,F,B,43RD                         PL,HOOVER                       ST,2018-12-18,1,2018
450862,450862,12/20/2018,1018,Southwest,18.0,F,H,EXPOSITION                   BL,VERMONT                      AV,2018-12-20,3,2018
450863,450863,12/17/2018,1625,Southwest,54.0,M,W,RODEO,LA BREA,2018-12-17,0,2018
450864,450864,12/20/2018,1815,Southwest,26.0,F,H,RAYMOND                      AV,30TH                         ST,2018-12-20,3,2018
450865,450865,12/19/2018,1755,Southwest,31.0,F,A,ADAMS                        BL,EDGEHILL                     AV,2018-12-19,2,2018
450866,450866,12/19/2018,1120,Southwest,45.0,M,B,29TH                         ST,BRIGHTON                     AV,2018-12-19,2,2018
450867,450867,12/21/2018,915,Southwest,59.0,M,B,NORMANDIE                    AV,MARTIN LUTHER KING JR        BL,2018-12-21,4,2018
450868,450868,12/21/2018,345,Southwest,60.0,M,W,JEFFERSON                    BL,HOLDREGE                     AV,2018-12-21,4,2018
450869,450869,12/24/2018,550,Southwest,31.0,F,B,MARTIN LUTHER KING JR        BL,CRENSHAW                     BL,2018-12-24,0,2018
450870,450870,12/23/2018,2045,Southwest,53.0,F,B,DENKER                       AV,39TH                         ST,2018-12-23,6,2018
450871,450871,12/24/2018,1530,Southwest,56.0,M,H,7TH                          AV,JEFFERSON                    BL,2018-12-24,0,2018
450872,450872,12/25/2018,2015,Southwest,28.0,F,H,MARTIN LUTHER KING           BL,LA SALLE                     AV,2018-12-25,1,2018
450873,450873,12/26/2018,1800,Southwest,50.0,M,B,21ST                         ST,ESTRELLA                     AV,2018-12-26,2,2018
450874,450874,12/26/2018,1440,Southwest,44.0,M,B,LA BREA                      AV,DON LORENZO                  DR,2018-12-26,2,2018
450875,450875,12/24/2018,1900,Southwest,40.0,M,B,CRENSHAW,KING,2018-12-24,0,2018
450876,450876,12/28/2018,820,Southwest,48.0,F,H,ADAMS                        BL,CATALINA                     ST,2018-12-28,4,2018
450877,450877,12/28/2018,1005,Southwest,27.0,F,B,MARTIN LUTHER KING JR        BL,VERMONT                      AV,2018-12-28,4,2018
450878,450878,12/26/2018,1400,Southwest,25.0,M,H,CRENSHAW                     BL,39TH                         ST,2018-12-26,2,2018
451331,451331,01/01/2019,40,Southwest,60.0,M,H,MARTIN LUTHER KING JR        BL,FIGUEROA                     ST,2019-01-01,1,2019
451332,451332,01/02/2019,1245,Southwest,34.0,M,B,MARTIN LUTHER KING JR        BL,VERMONT                      AV,2019-01-02,2,2019
451333,451333,01/04/2019,1305,Southwest,46.0,F,B,MARTIN LUTHER KING           BL,DEGNAN                       BL,2019-01-04,4,2019
451334,451334,01/05/2019,30,Southwest,61.0,M,H,ADAMS                        BL,CRENSHAW                     BL,2019-01-05,5,2019
451335,451335,01/04/2019,1520,Southwest,20.0,F,H,ADAMS                        BL,LA BREA,2019-01-04,4,2019
451336,451336,01/01/2019,540,Southwest,18.0,X,X,S  NORMANDIE                    AV,S  38TH                         ST,2019-01-01,1,2019
451337,451337,01/03/2019,1010,Southwest,62.0,M,H,CATALINA                     ST,36TH                         PL,2019-01-03,3,2019
451338,451338,01/03/2019,1315,Southwest,38.0,M,O,4300 S  FIGUEROA                     ST,,2019-01-03,3,2019
451339,451339,01/02/2019,1800,Southwest,18.0,X,X,LA BREA                      AV,RODEO                        RD,2019-01-02,2,2019
451340,451340,01/03/2019,2046,Southwest,17.0,F,H,36TH                         ST,VERMONT                      AV,2019-01-03,3,2019
451341,451341,01/03/2019,1705,Southwest,41.0,M,B,NORMANDIE                    AV,40TH                         PL,2019-01-03,3,2019
451342,451342,01/05/2019,1745,Southwest,27.0,M,O,JEFFERSON                    BL,7TH                          AV,2019-01-05,5,2019
451343,451343,12/31/2018,1650,Southwest,41.0,F,W,SANTA MONICA                 FY,VERMONT,2018-12-31,0,2018
451344,451344,12/30/2018,1815,Southwest,21.0,M,B,MARTIN LUTHER KING JR        BL,HOOVER                       ST,2018-12-30,6,2018
451345,451345,01/04/2019,745,Southwest,24.0,F,H,1400 W  MARTIN LUTHER KING JR        BL,,2019-01-04,4,2019
451346,451346,01/04/2019,1015,Southwest,26.0,M,W,39TH                         ST,W  NORMANDIE                    AV,2019-01-04,4,2019
451347,451347,01/04/2019,1845,Southwest,38.0,F,H,LA BREA                      AV,N  JEFFERSON                    BL,2019-01-04,4,2019
451348,451348,01/05/2019,1045,Southwest,36.0,M,H,VERNON                       AV,W  WESTERN                      AV,2019-01-05,5,2019
451349,451349,01/04/2019,1930,Southwest,51.0,M,X,5300    HIGHLIGHT                    PL,,2019-01-04,4,2019
451350,451350,01/03/2019,700,Southwest,51.0,M,H,4300    KANSAS                       AV,,2019-01-03,3,2019
451351,451351,01/05/2019,1720,Southwest,25.0,M,H,ADAMS                        BL,CATALINA                     ST,2019-01-05,5,2019
451352,451352,01/05/2019,2330,Southwest,18.0,X,X,41ST                         ST,WALTON,2019-01-05,5,2019
451353,451353,01/04/2019,1810,Southwest,32.0,F,A,LA BREA,COLISEUM                     ST,2019-01-04,4,2019
451354,451354,01/06/2019,2040,Southwest,52.0,F,H,VERNON                       AV,NORMANDIE                    AV,2019-01-06,6,2019
451355,451355,01/06/2019,2320,Southwest,18.0,X,X,JEFFERSON                    BL,HOBART                       ST,2019-01-06,6,2019
451356,451356,01/07/2019,200,Southwest,55.0,M,H,48TH                         ST,DENKER                       AV,2019-01-07,0,2019
451357,451357,01/07/2019,200,Southwest,43.0,M,H,BLACKWELDER                  ST,COCHRAN                      AV,2019-01-07,0,2019
451358,451358,01/05/2019,1800,Southwest,21.0,F,W,ARLINGTON                    AV,52ND                         ST,2019-01-05,5,2019
451359,451359,01/07/2019,1251,Southwest,29.0,M,H,3200 S  HOOVER                       ST,,2019-01-07,0,2019
451360,451360,01/07/2019,1425,Southwest,18.0,X,X,WESTERN                      AV,MARTIN LUTHER KING JR        BL,2019-01-07,0,2019
451361,451361,01/06/2019,2100,Southwest,21.0,F,W,30TH                         ST,W  ROYAL                        ST,2019-01-06,6,2019
451362,451362,01/07/2019,1220,Southwest,58.0,F,H,5200 W  ADAMS                        BL,,2019-01-07,0,2019
451363,451363,12/03/2018,2200,Southwest,38.0,F,O,FIGUEROA                     ST,27TH                         ST,2018-12-03,0,2018
451364,451364,01/08/2019,1300,Southwest,41.0,F,B,LA BREA                      AV,ROSELAND                     ST,2019-01-08,1,2019
451365,451365,12/24/2018,1605,Southwest,61.0,M,H,ARLINGTON                    AV,42ND                         ST,2018-12-24,0,2018
451366,451366,01/08/2019,1750,Southwest,56.0,M,B,LA BREA                      AV,ADAMS                        BL,2019-01-08,1,2019
451367,451367,01/08/2019,1130,Southwest,60.0,F,B,2700 W  VERNON                       AV,,2019-01-08,1,2019
451368,451368,01/07/2019,1230,Southwest,31.0,M,H,WESTERN                      AV,VERNON                       AV,2019-01-07,0,2019
451369,451369,01/07/2019,825,Southwest,30.0,F,H,JEFFERSON                    BL,LA BREA                      AV,2019-01-07,0,2019
451370,451370,01/02/2019,1825,Southwest,47.0,M,H,MENLO                        AV,43RD                         PL,2019-01-02,2,2019
451371,451371,01/09/2019,1300,Southwest,58.0,F,B,RODEO                        RD,KING                         BL,2019-01-09,2,2019
451372,451372,01/09/2019,2005,Southwest,50.0,M,W,ST JAMES PARK                ST,ST JAMES PARK                PL,2019-01-09,2,2019
451373,451373,01/05/2019,1610,Southwest,28.0,F,H,2700 S  FIGUEROA                     ST,,2019-01-05,5,2019
451374,451374,01/10/2019,1020,Southwest,66.0,F,H,4300 W  43RD                         PL,,2019-01-10,3,2019
451375,451375,12/31/2018,1715,Southwest,18.0,X,X,MARTIN LUTHER KING JR        BL,NORMANDIE                    AV,2018-12-31,0,2018
451376,451376,01/11/2019,2000,Southwest,23.0,F,W,32ND                         ST,FIGUEROA                     ST,2019-01-11,4,2019
451377,451377,01/12/2019,1040,Southwest,21.0,M,B,MARTIN LUTHER KING           BL,COLISEUM                     ST,2019-01-12,5,2019
451390,451390,12/31/2018,1445,Southwest,27.0,M,H,S  BUDLONG,MARTIN LUTHER KING,2018-12-31,0,2018
451391,451391,12/27/2018,1330,Southwest,,X,X,LA BREA                      AV,DON LORENZO,2018-12-27,3,2018
451392,451392,01/01/2019,400,Southwest,21.0,M,A,VERMONT                      AV,SANTA MONICA                 FY,2019-01-01,1,2019
451393,451393,12/30/2018,1430,Southwest,25.0,M,H,LA CIENEGA                   BL,CLEMSON                      ST,2018-12-30,6,2018
451394,451394,01/02/2019,1730,Southwest,30.0,M,H,28TH                         ST,FLOWER                       ST,2019-01-02,2,2019
451395,451395,01/02/2019,1306,Southwest,62.0,F,H,WESTHAVEN                    ST,LA BREA                      AV,2019-01-02,2,2019
451396,451396,01/02/2019,1000,Southwest,31.0,F,B,VERMONT                      AV,36TH                         ST,2019-01-02,2,2019
451397,451397,01/02/2019,2025,Southwest,33.0,M,H,NORMANDIE                    AV,VERNON                       AV,2019-01-02,2,2019
452223,452223,02/13/2017,2125,Southwest,54.0,M,A,MARTIN LUTHER KING JR        BL,3RD                          AV,2017-02-13,0,2017
452224,452224,07/27/2017,2135,Southwest,16.0,X,X,NORMANDIE                    AV,24TH                         ST,2017-07-27,3,2017
452228,452228,12/08/2018,400,Southwest,48.0,F,B,WELLINGTON                   RD,S  28TH                         ST,2018-12-08,5,2018
452229,452229,12/11/2018,1940,Southwest,17.0,X,X,MANSFIELD,S  WESTHAVEN,2018-12-11,1,2018
452230,452230,12/12/2018,1955,Southwest,29.0,M,B,RODEO,SYCAMORE,2018-12-12,2,2018
452231,452231,12/14/2018,915,Southwest,18.0,M,B,RODEO                        RD,LA BREA                      AV,2018-12-14,4,2018
452232,452232,12/15/2018,1950,Southwest,17.0,X,X,HOOVER                       ST,43RD                         ST,2018-12-15,5,2018
452233,452233,12/11/2018,1720,Southwest,23.0,M,B,VERMONT                      AV,MARTIN LUTHER KING JR        BL,2018-12-11,1,2018
452234,452234,12/16/2018,2240,Southwest,50.0,F,B,ADAMS                        BL,SAINT ANDREWS                PL,2018-12-16,6,2018
452235,452235,12/17/2018,1135,Southwest,24.0,F,H,9TH                          AV,EXPOSITION,2018-12-17,0,2018
452236,452236,12/17/2018,830,Southwest,58.0,M,X,5100    6TH                          AV,,2018-12-17,0,2018
452237,452237,12/17/2018,400,Southwest,63.0,M,B,VERNON                       AV,VERMONT                      AV,2018-12-17,0,2018
452238,452238,12/19/2018,1635,Southwest,66.0,F,W,WEST                         BL,JEFFERSON                    BL,2018-12-19,2,2018
452239,452239,12/19/2018,2115,Southwest,32.0,M,B,ARLINGTON                    AV,27TH                         ST,2018-12-19,2,2018
452240,452240,12/21/2018,1645,Southwest,80.0,F,X,29TH                         ST,CRENSHAW                     BL,2018-12-21,4,2018
452241,452241,12/21/2018,2200,Southwest,34.0,M,H,LA BREA                      AV,RODEO                        RD,2018-12-21,4,2018
452242,452242,12/21/2018,1335,Southwest,17.0,X,X,LA CIENEGA                   BL,N  BODEN                        ST,2018-12-21,4,2018
452243,452243,12/14/2018,1055,Southwest,17.0,X,X,MARTIN LUTHER KING JR        BL,VERMONT,2018-12-14,4,2018
452244,452244,12/25/2018,1300,Southwest,17.0,X,X,ARLINGTON                    AV,S  27TH                         ST,2018-12-25,1,2018
452245,452245,12/26/2018,530,Southwest,62.0,F,B,DENKER                       AV,MARTIN LUTHER KING JR        BL,2018-12-26,2,2018
452246,452246,12/27/2018,1520,Southwest,72.0,F,H,MARTIN LUTHER KING JR        BL,FIGUEROA                     ST,2018-12-27,3,2018
452662,452662,01/05/2019,2025,Southwest,64.0,F,B,ARLINGTON                    AV,VERNON                       AV,2019-01-05,5,2019
452663,452663,01/10/2019,615,Southwest,70.0,F,A,LEIMERT                      BL,VERNON                       AV,2019-01-10,3,2019
452664,452664,01/11/2019,225,Southwest,23.0,F,H,CRENSHAW                     BL,VERNON                       AV,2019-01-11,4,2019
452665,452665,01/11/2019,1040,Southwest,21.0,F,A,36TH                         PL,VERMONT                      AV,2019-01-11,4,2019
452666,452666,01/11/2019,900,Southwest,70.0,M,B,WALTON                       AV,43RD                         ST,2019-01-11,4,2019
452667,452667,01/11/2019,1105,Southwest,69.0,M,H,VERMONT                      AV,36TH                         PL,2019-01-11,4,2019
452668,452668,01/11/2019,1805,Southwest,33.0,M,H,S  WEST                         BL,ADAMS                        BL,2019-01-11,4,2019
452669,452669,01/09/2019,1000,Southwest,,M,B,5700    CLEMSON                      ST,,2019-01-09,2,2019
452670,452670,01/12/2019,1505,Southwest,60.0,M,B,CRENSHAW                     BL,HOMELAND                     DR,2019-01-12,5,2019
452671,452671,01/12/2019,1800,Southwest,41.0,F,H,MARTIN LUTHER KING           BL,WESTERN                      AV,2019-01-12,5,2019
452672,452672,01/11/2019,1900,Southwest,63.0,F,B,MARTIN LUTHER KING JR        BL,LEIMERT,2019-01-11,4,2019
452673,452673,01/12/2019,1230,Southwest,74.0,M,B,VERNON                       AV,VERMONT                      AV,2019-01-12,5,2019
452674,452674,01/12/2018,2320,Southwest,49.0,M,H,RODEO                        RD,LA BREA                      AV,2018-01-12,4,2018
