,Unnamed: 0,Date Occurred,Time Occurred,Area Name,Victim Age,Victim Sex,Victim Descent,Address,Cross Street,Date,Weekday,Year
436456,436456,10/04/2018,1330,Wilshire,27.0,F,B,LA BREA                      AV,23RD                         ST,2018-10-04,3,2018
436457,436457,10/04/2018,1940,Wilshire,31.0,M,W,W  3RD                          ST,FULLER                       ST,2018-10-04,3,2018
436459,436459,09/15/2018,1950,Wilshire,42.0,M,H,LA BREA                      AV,CLINTON                      ST,2018-09-15,5,2018
436460,436460,09/16/2018,922,Wilshire,31.0,F,W,BEVERLY                      BL,EDINBURGH                    AV,2018-09-16,6,2018
436461,436461,09/17/2018,200,Wilshire,28.0,F,O,FAIRFAX                      AV,COLGATE                      AV,2018-09-17,0,2018
436462,436462,09/18/2018,800,Wilshire,30.0,M,H,HAYWORTH                     AV,OAKWOOD                      AV,2018-09-18,1,2018
436463,436463,09/20/2018,1315,Wilshire,45.0,F,W,ROBERTSON                    BL,ALDEN                        DR,2018-09-20,3,2018
436464,436464,09/20/2018,1220,Wilshire,54.0,F,A,CRESCENT HEIGHTS             BL,6TH                          ST,2018-09-20,3,2018
436465,436465,09/20/2018,245,Wilshire,27.0,M,W,OLYMPIC                      BL,RIDGELEY                     DR,2018-09-20,3,2018
436466,436466,09/21/2018,1740,Wilshire,54.0,M,A,ROSSMORE                     AV,BEVERLY                      BL,2018-09-21,4,2018
436467,436467,09/22/2018,1325,Wilshire,27.0,F,W,OLYMPIC                      BL,BURNSIDE                     AV,2018-09-22,5,2018
436468,436468,09/22/2018,1900,Wilshire,43.0,M,W,PACKARD                      ST,RIDGELEY                     DR,2018-09-22,5,2018
436469,436469,09/21/2018,2230,Wilshire,22.0,F,A,PICO                         BL,MEADOWBROOK                  AV,2018-09-21,4,2018
436470,436470,09/24/2018,905,Wilshire,43.0,M,W,HIGHLAND                     AV,WILSHIRE                     BL,2018-09-24,0,2018
436471,436471,09/22/2018,1435,Wilshire,33.0,F,H,GARNER                       ST,3RD                          ST,2018-09-22,5,2018
436472,436472,09/24/2018,1155,Wilshire,30.0,M,H,REDONDO                      BL,BANGOR                       ST,2018-09-24,0,2018
436473,436473,09/16/2018,137,Wilshire,17.0,M,W,VENICE                       BL,FAIRFAX                      AV,2018-09-16,6,2018
436474,436474,09/16/2018,140,Wilshire,43.0,M,H,6300 W  3RD                          ST,,2018-09-16,6,2018
436475,436475,09/24/2018,1430,Wilshire,30.0,F,B,ORLANDO                      AV,WHITWORTH                    DR,2018-09-24,0,2018
436476,436476,09/26/2018,1230,Wilshire,33.0,M,B,HAUSER                       BL,VENICE                       BL,2018-09-26,2,2018
436477,436477,09/27/2018,840,Wilshire,65.0,F,B,COCHRAN                      AV,3RD                          ST,2018-09-27,3,2018
436478,436478,09/28/2018,1415,Wilshire,30.0,M,H,VENICE                       BL,DUNSMUIR                     AV,2018-09-28,4,2018
436479,436479,09/29/2018,1255,Wilshire,55.0,M,W,OLYMPIC                      BL,RIMPAU                       BL,2018-09-29,5,2018
436480,436480,09/29/2018,1621,Wilshire,30.0,M,W,LA BREA                      AV,CLINTON                      ST,2018-09-29,5,2018
436481,436481,09/25/2018,1330,Wilshire,17.0,,,MANSFIELD                    AV,MELROSE                      AV,2018-09-25,1,2018
436482,436482,09/25/2018,1900,Wilshire,34.0,M,A,CRENSHAW                     BL,PICO                         BL,2018-09-25,1,2018
436483,436483,09/26/2018,2008,Wilshire,43.0,M,W,SAN VICENTE                  BL,LA CIENEGA                   BL,2018-09-26,2,2018
436484,436484,09/12/2018,1430,Wilshire,39.0,F,W,WILSHIRE                     BL,COCHRAN                      AV,2018-09-12,2,2018
436485,436485,09/26/2018,925,Wilshire,52.0,M,B,LA BREA                      BL,PICO                         BL,2018-09-26,2,2018
436486,436486,09/29/2018,150,Wilshire,22.0,F,W,LA BREA,EDGEWOOD,2018-09-29,5,2018
436487,436487,09/30/2018,1900,Wilshire,25.0,F,H,MELROSE                      AV,N  FORMOSA                      AV,2018-09-30,6,2018
436488,436488,10/02/2018,1120,Wilshire,28.0,F,H,LA BREA                      AV,MELROSE                      AV,2018-10-02,1,2018
436489,436489,10/04/2018,1000,Wilshire,35.0,M,O,LA BREA                      AV,ROMAINE                      ST,2018-10-04,3,2018
436490,436490,10/04/2018,1220,Wilshire,32.0,M,H,PICO                         BL,12TH                         AV,2018-10-04,3,2018
436491,436491,10/07/2018,1400,Wilshire,14.0,M,B,ROSEWOOD                     AV,FAIRFAX                      AV,2018-10-07,6,2018
436492,436492,10/07/2018,1400,Wilshire,41.0,M,H,S  LA BREA                      AV,W  8TH                          ST,2018-10-07,6,2018
436493,436493,10/04/2018,1535,Wilshire,51.0,M,W,CRESCENT HEIGHTS,WILSHIRE,2018-10-04,3,2018
436494,436494,10/07/2018,1910,Wilshire,25.0,M,W,MELROSE                      AV,FULLER                       AV,2018-10-07,6,2018
436495,436495,10/07/2018,2015,Wilshire,57.0,F,O,CRENSHAW                     BL,WASHINGTON                   BL,2018-10-07,6,2018
436496,436496,10/08/2018,1550,Wilshire,18.0,M,H,PICO                         BL,GENESEE                      AV,2018-10-08,0,2018
436497,436497,10/08/2018,2245,Wilshire,21.0,F,H,LA BREA,3RD,2018-10-08,0,2018
436498,436498,10/09/2018,800,Wilshire,21.0,F,H,VINEYARD                     AV,WASHINGTON                   BL,2018-10-09,1,2018
436499,436499,10/09/2018,1320,Wilshire,18.0,M,H,HARCOURT                     AV,WASHINGTON,2018-10-09,1,2018
436500,436500,10/09/2018,1920,Wilshire,57.0,F,W,LA BREA                      AV,4TH                          ST,2018-10-09,1,2018
436501,436501,10/09/2018,1830,Wilshire,27.0,M,B,ROSEWOOD                     AV,ORANGE GROVE                 AV,2018-10-09,1,2018
436502,436502,10/07/2018,950,Wilshire,,F,W,LA CIENEGA,WHITWORTH,2018-10-07,6,2018
436503,436503,10/09/2018,1645,Wilshire,66.0,M,W,BEVERLY                      BL,ORANGE                       DR,2018-10-09,1,2018
436504,436504,10/10/2018,2000,Wilshire,57.0,F,H,3RD,MC CADDEN,2018-10-10,2,2018
436505,436505,10/09/2018,1915,Wilshire,58.0,M,O,ORANGE GROVE                 DR,ROSEWOOD                     AV,2018-10-09,1,2018
436506,436506,10/10/2018,1355,Wilshire,56.0,F,H,PICO                         BL,MULLEN                       AV,2018-10-10,2,2018
436507,436507,10/10/2018,1350,Wilshire,,M,W,W  PICO                         BL,MULLEN                       AV,2018-10-10,2,2018
436508,436508,10/10/2018,1930,Wilshire,17.0,,,MC CADDEN                    PL,3RD                          ST,2018-10-10,2,2018
436509,436509,10/10/2018,1535,Wilshire,48.0,F,O,PICO                         BL,MULLEN                       AV,2018-10-10,2,2018
436510,436510,10/10/2018,1615,Wilshire,68.0,X,X,DETROIT                      ST,3RD                          ST,2018-10-10,2,2018
436511,436511,10/04/2018,2230,Wilshire,49.0,F,H,VENICE                       BL,7TH                          AV,2018-10-04,3,2018
436512,436512,10/10/2018,1545,Wilshire,51.0,M,W,HAYES                        DR,SCHUMACHER                   DR,2018-10-10,2,2018
436513,436513,10/11/2018,1445,Wilshire,42.0,F,B,S  SYCAMORE                     AV,W  2ND                          ST,2018-10-11,3,2018
436514,436514,10/11/2018,1900,Wilshire,40.0,F,W,HARGIS                       ST,WASHINGTON                   BL,2018-10-11,3,2018
436515,436515,10/11/2018,1740,Wilshire,29.0,F,W,6TH                          ST,HUDSON                       AV,2018-10-11,3,2018
436516,436516,10/04/2018,1,Wilshire,34.0,F,W,REDONDO                      BL,WASHINGTON                   BL,2018-10-04,3,2018
436517,436517,09/29/2018,700,Wilshire,,F,O,1000 S  ORANGE GROVE                 AV,,2018-09-29,5,2018
436518,436518,10/05/2018,1350,Wilshire,25.0,M,H,HIGHLAND,ROSEWOOD,2018-10-05,4,2018
436519,436519,10/04/2018,2245,Wilshire,34.0,M,B,6300    WILSHIRE                     BL,,2018-10-04,3,2018
436520,436520,10/04/2018,1710,Wilshire,,F,W,FAIRFAX                      AV,WHITWORTH                    DR,2018-10-04,3,2018
436521,436521,10/06/2018,1430,Wilshire,27.0,F,B,LA BREA                      AV,8TH                          ST,2018-10-06,5,2018
436522,436522,10/11/2018,1445,Wilshire,22.0,M,H,BEVERLY                      BL,SWEETZER                     AV,2018-10-11,3,2018
436523,436523,10/07/2018,1955,Wilshire,45.0,M,W,LA CIENEGA                   BL,CADILLAC                     AV,2018-10-07,6,2018
436527,436527,10/05/2018,1430,Wilshire,41.0,F,B,CRESCENT HEIGHTS             BL,4TH                          ST,2018-10-05,4,2018
436528,436528,10/06/2018,1455,Wilshire,43.0,M,H,FAIRFAX,PICKFORD,2018-10-06,5,2018
436539,436539,10/06/2018,1305,Wilshire,25.0,M,O,DETROIT                      ST,WILSHIRE                     BL,2018-10-06,5,2018
437344,437344,07/16/2017,2015,Wilshire,,M,W,WASHINGTON                   BL,VINEYARD                     AV,2017-07-16,6,2017
437406,437406,10/12/2018,1730,Wilshire,18.0,,,BEVERLY,ALTA VISTA,2018-10-12,4,2018
437512,437512,10/08/2018,1605,Wilshire,47.0,M,B,CAHUENGA                     BL,MELROSE                      AV,2018-10-08,0,2018
437513,437513,10/12/2018,740,Wilshire,72.0,F,B,VENICE                       BL,KAISER                       WY,2018-10-12,4,2018
437514,437514,10/12/2018,815,Wilshire,30.0,M,W,VENICE                       BL,KAISER                       WY,2018-10-12,4,2018
437515,437515,10/12/2018,1615,Wilshire,46.0,M,W,FARMERS MARK                 PL,FAIRFAX                      AV,2018-10-12,4,2018
437516,437516,10/12/2018,2330,Wilshire,22.0,F,H,BEVERLY                      BL,ORLANDO                      AV,2018-10-12,4,2018
437517,437517,10/08/2018,930,Wilshire,53.0,M,H,PICO                         BL,CRENSHAW                     BL,2018-10-08,0,2018
437520,437520,10/12/2018,1745,Wilshire,37.0,F,A,CRENSHAW                     BL,23RD                         ST,2018-10-12,4,2018
437521,437521,10/12/2018,1600,Wilshire,20.0,F,W,MELROSE                      AV,N  MARTEL                       AV,2018-10-12,4,2018
437525,437525,10/07/2018,2110,Wilshire,27.0,F,B,CRESCENT HEIGHTS             BL,BLACKBURN                    AV,2018-10-07,6,2018
437527,437527,10/13/2018,2230,Wilshire,28.0,M,O,POINSETTIA                   PL,WARING                       AV,2018-10-13,5,2018
437528,437528,10/13/2018,2000,Wilshire,45.0,M,H,SAINT ELMO                   DR,RIMPAU                       BL,2018-10-13,5,2018
437529,437529,10/14/2018,1440,Wilshire,28.0,F,W,HIGHLAND                     AV,6TH                          ST,2018-10-14,6,2018
437530,437530,10/15/2018,805,Wilshire,51.0,F,H,SPAULDING                    AV,VENICE                       BL,2018-10-15,0,2018
437531,437531,10/15/2018,1430,Wilshire,59.0,M,W,3RD                          ST,COCHRAN                      AV,2018-10-15,0,2018
437532,437532,10/14/2018,1000,Wilshire,66.0,F,W,4TH                          ST,LUCERNE                      BL,2018-10-14,6,2018
437533,437533,10/12/2018,2200,Wilshire,29.0,M,H,CLINTON                      ST,MARTEL                       AV,2018-10-12,4,2018
437534,437534,10/13/2018,1350,Wilshire,58.0,M,H,BEVERLY,ALFRED,2018-10-13,5,2018
437535,437535,10/15/2018,1330,Wilshire,35.0,M,H,100 N  ROSSMORE                     AV,,2018-10-15,0,2018
437536,437536,10/10/2018,1100,Wilshire,17.0,,,LA BREA,PICO,2018-10-10,2,2018
437537,437537,10/14/2018,2015,Wilshire,29.0,M,W,LA BREA,1ST,2018-10-14,6,2018
437538,437538,10/15/2018,1430,Wilshire,27.0,M,B,PICO                         BL,CLOVERDALE                   AV,2018-10-15,0,2018
437539,437539,10/12/2018,2340,Wilshire,32.0,F,H,FAIRFAX                      AV,FARMERS MARK                 PL,2018-10-12,4,2018
437540,437540,10/14/2018,2100,Wilshire,99.0,M,O,OLYMPIC                      BL,COCHRAN                      AV,2018-10-14,6,2018
437541,437541,09/18/2018,200,Wilshire,17.0,,,THURMAN                      AV,GLENNIE                      LN,2018-09-18,1,2018
437542,437542,10/04/2018,755,Wilshire,33.0,F,H,HIGHLAND,WILSHIRE,2018-10-04,3,2018
437543,437543,10/04/2018,1730,Wilshire,26.0,F,O,FAIRFAX                      AV,PICO                         BL,2018-10-04,3,2018
437544,437544,10/05/2018,1530,Wilshire,55.0,M,U,LA BREA                      AV,3RD                          ST,2018-10-05,4,2018
437545,437545,10/16/2018,930,Wilshire,51.0,F,B,PICO                         BL,COCHRAN                      AV,2018-10-16,1,2018
437546,437546,10/17/2018,1045,Wilshire,43.0,M,H,WARING                       AV,CRESCENT HEIGHTS             BL,2018-10-17,2,2018
437547,437547,10/11/2018,745,Wilshire,54.0,M,B,8TH                          ST,COCHRAN                      AV,2018-10-11,3,2018
437548,437548,10/11/2018,1815,Wilshire,36.0,F,H,VENICE,5TH,2018-10-11,3,2018
437549,437549,10/12/2018,405,Wilshire,,M,X,WASHINGTON,COCHRAN,2018-10-12,4,2018
437550,437550,10/11/2018,2330,Wilshire,25.0,M,W,MELROSE                      AV,SIERRA BONITA                AV,2018-10-11,3,2018
437551,437551,10/12/2018,1550,Wilshire,38.0,M,H,SAN VICENTE                  BL,CURSON                       AV,2018-10-12,4,2018
437552,437552,10/07/2018,1730,Wilshire,18.0,M,H,W  3RD                          ST,FAIRFAX,2018-10-07,6,2018
437553,437553,09/29/2018,1615,Wilshire,43.0,F,B,LA BREA                      AV,WASHINGTON                   BL,2018-09-29,5,2018
437554,437554,09/29/2018,1620,Wilshire,25.0,F,W,LA BREA                      AV,3RD                          ST,2018-09-29,5,2018
437555,437555,09/25/2018,1355,Wilshire,32.0,M,H,WILSHIRE                     BL,CLOVERDALE                   AV,2018-09-25,1,2018
437556,437556,09/20/2018,1620,Wilshire,21.0,F,H,15TH                         ST,ARLINGTON                    AV,2018-09-20,3,2018
437566,437566,10/19/2018,1710,Wilshire,48.0,M,B,LA BREA                      AV,3RD                          ST,2018-10-19,4,2018
437568,437568,10/20/2018,210,Wilshire,65.0,M,B,LA BREA,WASHINGTON                   BL,2018-10-20,5,2018
438208,438208,10/15/2018,2000,Wilshire,44.0,M,X,SYCAMORE,MELROSE,2018-10-15,0,2018
438538,438538,08/15/2018,940,Wilshire,99.0,,,REDONDO                      BL,WASHINGTON                   BL,2018-08-15,2,2018
438539,438539,08/19/2018,850,Wilshire,17.0,,,WILSHIRE                     BL,RIDGELEY                     DR,2018-08-19,6,2018
438543,438543,10/05/2018,1000,Wilshire,57.0,F,X,300 N  MARTEL                       AV,,2018-10-05,4,2018
438544,438544,08/16/2018,1845,Wilshire,71.0,F,H,LARCHMONT                    BL,3RD                          ST,2018-08-16,3,2018
438547,438547,10/10/2018,900,Wilshire,43.0,M,W,LA CIENEGA                   BL,VENICE                       BL,2018-10-10,2,2018
438548,438548,08/02/2018,1750,Wilshire,32.0,F,W,MCCARTHY,SAN VICENTE,2018-08-02,3,2018
438549,438549,10/13/2018,1520,Wilshire,27.0,F,W,EDGEWOOD                     PL,MANSFIELD                    AV,2018-10-13,5,2018
438550,438550,10/15/2018,1400,Wilshire,55.0,F,H,LONGWOOD                     AV,23RD                         ST,2018-10-15,0,2018
438551,438551,10/16/2018,1320,Wilshire,52.0,M,W,ALTA VISTA,MELROSE                      AV,2018-10-16,1,2018
438552,438552,10/16/2018,1750,Wilshire,32.0,F,W,LA CIENEGA                   BL,CASHIO                       AV,2018-10-16,1,2018
438553,438553,10/14/2018,900,Wilshire,48.0,M,W,LA CIENEGA                   BL,AIRDROME                     ST,2018-10-14,6,2018
438554,438554,10/17/2018,1125,Wilshire,26.0,F,W,GARDNER                      ST,3RD                          ST,2018-10-17,2,2018
438555,438555,10/14/2018,1405,Wilshire,82.0,M,A,OLYMPIC,RIMPAU,2018-10-14,6,2018
438556,438556,10/15/2018,845,Wilshire,46.0,M,H,CRENSHAW,WASHINGTON                   BL,2018-10-15,0,2018
438557,438557,10/16/2018,850,Wilshire,40.0,M,K,6TH                          ST,ORANGE                       DR,2018-10-16,1,2018
438558,438558,10/16/2018,2005,Wilshire,63.0,F,W,ORANGE GROVE                 AV,AIRDROME                     ST,2018-10-16,1,2018
438559,438559,10/12/2018,2100,Wilshire,17.0,X,X,SYCAMORE,WARING,2018-10-12,4,2018
438560,438560,10/16/2018,2000,Wilshire,26.0,M,B,WILSHIRE                     BL,FAIRFAX                      AV,2018-10-16,1,2018
438561,438561,10/17/2018,2000,Wilshire,28.0,F,W,3RD                          ST,CRESCENT HEIGHTS             BL,2018-10-17,2,2018
438562,438562,10/16/2018,1647,Wilshire,33.0,M,O,WILLOUGHBY                   AV,SEWARD                       ST,2018-10-16,1,2018
438563,438563,10/14/2018,1615,Wilshire,35.0,F,H,3RD                          ST,FAIRFAX                      AV,2018-10-14,6,2018
438564,438564,10/18/2018,1225,Wilshire,45.0,M,B,MELROSE                      AV,FAIRFAX                      AV,2018-10-18,3,2018
438565,438565,10/18/2018,1940,Wilshire,29.0,M,W,CRESCENT HEIGHTS,ROMAINE                      ST,2018-10-18,3,2018
438566,438566,10/19/2018,1830,Wilshire,30.0,,,VENICE                       BL,DAVID                        AV,2018-10-19,4,2018
438567,438567,10/17/2018,2020,Wilshire,26.0,M,A,S  BRONSON                      AV,WASHINGTON                   BL,2018-10-17,2,2018
438568,438568,10/19/2018,730,Wilshire,31.0,M,H,CLYDE                        AV,WASHINGTON,2018-10-19,4,2018
438569,438569,10/19/2018,1200,Wilshire,25.0,M,H,SPAULDING,PICO,2018-10-19,4,2018
438570,438570,10/20/2018,1300,Wilshire,63.0,M,W,FAIRFAX                      AV,BLACKBURN                    AV,2018-10-20,5,2018
438571,438571,10/04/2018,1545,Wilshire,50.0,F,W,CRESCENT HEIGHTS             AV,STEARNS                      DR,2018-10-04,3,2018
438572,438572,10/19/2018,804,Wilshire,,M,O,HAUSER,OLYMPIC,2018-10-19,4,2018
438573,438573,10/19/2018,715,Wilshire,70.0,F,B,VENICE                       BL,LOMITA                       ST,2018-10-19,4,2018
438574,438574,10/20/2018,1800,Wilshire,34.0,M,B,PACKARD                      ST,COCHRAN                      AV,2018-10-20,5,2018
438575,438575,10/21/2018,1010,Wilshire,34.0,M,H,BEVERLY                      BL,N  GEORGE BURNS                 RD,2018-10-21,6,2018
438576,438576,10/21/2018,1305,Wilshire,31.0,M,B,MELROSE                      AV,N  MARTEL                       AV,2018-10-21,6,2018
